name,trip_count,route_count,geometry
Depot-46 Sadenahalli,11,1,POINT (77.56681 13.18393)
Depot-47 Gate,23,2,POINT (77.73201 13.08467)
Depot-47 Manduru,37,3,POINT (77.73146 13.08535)
Depot-48 Byrathibande,49,1,POINT (77.65422 13.07668)
Depot-48 Gate,54,4,POINT (77.65472 13.07752)
Depot-50 Devanahalli,23,2,POINT (77.71744 13.24698)
Depot-51 Sadaramangala,12,1,POINT (77.72654 12.99672)
Depot-51 Sadaramangala Departure,29,2,POINT (77.72622 12.99606)
Deshnarayanaswamy Temple,11,5,POINT (77.74569 13.13726)
Design Global Mavallipura,6,2,POINT (77.53097 13.13126)
Deva Machohalli Cross,18,9,POINT (77.38112 12.96536)
Devadiga Soudha,1,1,POINT (77.51998 12.9265)
Devagere,4,2,POINT (77.4657 12.85653)
Devagere Colony,2,1,POINT (77.45801 12.85357)
Devagere Cross,5,3,POINT (77.45713 12.86428)
Devaiah Park,239,25,POINT (77.56419 12.99642)
Devalapura,2,1,POINT (77.82944 12.98457)
Devalapura Circle,3,2,POINT (77.82842 12.98272)
Devanagondi,29,17,POINT (77.83873 12.97405)
Devanagondi LPG,2,1,POINT (77.83018 12.98996)
Devanagondi Railway Station,2,1,POINT (77.82975 12.98547)
Devanagundi Cross,7,4,POINT (77.82737 13.06044)
Devanahalli Bypass NH-7,57,16,POINT (77.70399 13.24231)
Devanahalli Cross Sulibele,39,7,POINT (77.79804 13.18487)
Devanahalli Govt Hospital,10,5,POINT (77.72655 13.25748)
Devanahalli New Bus Station,69,20,POINT (77.71274 13.24543)
Devanahalli Old Bus Stand,78,19,POINT (77.7156 13.24845)
Devanahalli Talluk Office,57,16,POINT (77.70893 13.24358)
Devaninjayyanapalya,2,1,POINT (77.41453 13.01712)
Devannanapalya,211,32,POINT (77.43133 13.07734)
Devarabisanahalli Ring Road,193,26,POINT (77.68729 12.93218)
Devarachikkanahalli,29,2,POINT (77.61555 12.88899)
Devasandra Chikkamaranahalli,22,5,POINT (77.56656 13.03638)
Devashettyhalli,2,1,POINT (77.82109 13.02425)
Devasthana Bidluru,4,2,POINT (77.68979 13.27826)
Devasthana Kariapppana Doddy,3,1,POINT (77.37567 12.78713)
Devegowda Hospital,11,6,POINT (77.56002 12.92053)
Devegowda Petrol Bunk,106,23,POINT (77.55914 12.92194)
Devinagara Cross,166,28,POINT (77.56904 13.047)
Devis Road,80,29,POINT (77.61899 13.00327)
Dhaba Gate,60,17,POINT (77.68726 13.22638)
Dharma Nayakana Tandya,2,2,POINT (77.34885 13.03018)
Dharmapura,2,1,POINT (77.80071 13.26845)
Dharmapura Cross,8,3,POINT (77.80899 13.26412)
Dharmapura Gate,8,3,POINT (77.80407 13.28387)
Dhobi Ghat Rajajinagara,38,12,POINT (77.54934 12.98551)
Dhoopanahalli,33,6,POINT (77.64169 12.96342)
Diacon Hospital,181,13,POINT (77.55003 13.00379)
Dibbur,4,3,POINT (77.5288 13.16685)
Dinnepalya,7,2,POINT (77.49239 12.81119)
Dinnur,7,2,POINT (77.80191 13.25253)
Dinnur Cross,7,2,POINT (77.80129 13.25083)
Dinnur Main Road,118,11,POINT (77.59884 13.02401)
Dinnur Sudhamanagara,7,2,POINT (77.70584 12.71452)
Diwanarapalya,141,43,POINT (77.5618 13.02674)
Dodda Aladamara,14,7,POINT (77.39537 12.90992)
Dodda Aladamara Cross,23,7,POINT (77.40741 12.96391)
Dodda Basti,25,5,POINT (77.47298 12.93967)
Dodda Bommasandra,31,9,POINT (77.55886 13.06022)
Dodda Bommasandra Arch,31,9,POINT (77.55928 13.05884)
Dodda Byalakere,29,13,POINT (77.52494 13.11267)
Dodda Cheemanahalli,2,2,POINT (77.62204 13.24783)
Dodda Cheemanahalli Cross,2,2,POINT (77.62393 13.2505)
Dodda Dunnasandra,62,35,POINT (77.81653 12.97685)
Dodda Dunnasandra Cross,61,34,POINT (77.82046 12.97585)
Dodda Gubbi,15,3,POINT (77.67359 13.07144)
Dodda Haralegere,1,1,POINT (77.83876 13.19406)
Dodda Hullur Gate,3,2,POINT (77.82166 13.10189)
Dodda Hulluru School Gate,3,2,POINT (77.81684 13.09719)
Dodda Kurabarahalli,9,2,POINT (77.8092 13.22553)
Dodda Maralawadi,3,2,POINT (77.52529 12.61221)
Dodda Nallala,1,1,POINT (77.89664 13.08426)
Dodda Nekkundi Bridge/Rainbow Hospital,94,18,POINT (77.69764 12.97499)
Dodda Thimmasandra Gate,6,2,POINT (77.81302 12.87911)
Dodda Tumkur,3,2,POINT (77.53104 13.22616)
Doddabadhegere Gate,3,2,POINT (77.48293 12.669)
Doddaballapura Bus Stand,15,8,POINT (77.54224 13.29346)
Doddaballapura Railway Station,9,5,POINT (77.55172 13.28041)
Doddabannahalli,1,1,POINT (77.74836 13.02641)
Doddadenahalli 1,2,1,POINT (77.91946 13.0683)
Doddagattiganabbe,4,2,POINT (77.78788 13.03369)
Doddagattiganabbe Cross,4,2,POINT (77.78551 13.03341)
Doddajala,7,4,POINT (77.65338 13.17735)
Doddakallasandra,158,50,POINT (77.55671 12.88596)
Doddakallasandra Metro Station,158,50,POINT (77.55312 12.88467)
Doddakammanahalli,22,4,POINT (77.59989 12.85302)
Doddakannalli,84,21,POINT (77.69557 12.90719)
Doddakukkanahalli,1,1,POINT (77.44123 13.17505)
Doddamaranahalli,4,2,POINT (77.38284 12.93053)
Doddamma Temple,13,8,POINT (77.69092 12.8474)
Doddanalluru,2,1,POINT (77.76329 13.1915)
Dodderi College,5,2,POINT (77.38597 12.86752)
Dodderi Grama,3,2,POINT (77.37822 12.86644)
Dodderi Tumkur Road,1,1,POINT (77.30925 13.16968)
Doddy,75,19,POINT (77.61213 13.0026)
Dombara Doddy Cross,2,1,POINT (77.39316 12.70197)
Dombarahalli,7,5,POINT (77.45984 13.04914)
Dombarahatti Dongadipura Cross,13,2,POINT (77.46048 12.97213)
Domlur,272,42,POINT (77.63667 12.96122)
Domlur Cross,5,5,POINT (77.8559 12.97456)
Domlur Flyover,324,51,POINT (77.64251 12.96045)
Dommara Doddy,2,1,POINT (77.39699 12.7028)
Dommasandra,102,28,POINT (77.75371 12.8796)
Dommasandra Circle,89,24,POINT (77.75241 12.88322)
Donnenahalli,4,2,POINT (77.37521 12.88427)
Dorekavalu,2,1,POINT (77.68632 13.26215)
Double Road,8,1,POINT (77.6097 12.87874)
Double Road BEML Layout,98,11,POINT (77.52066 12.9148)
Double Road Indiranagara,11,6,POINT (77.6366 12.97832)
Dr BR Ambedkar Bus Terminal (Domlur),17,1,POINT (77.63881 12.96163)
Dr Shivaramkaranth Residents,1,1,POINT (77.62542 13.06908)
Dr.Shivaramakaranth Nagara,1,1,POINT (77.62917 13.06831)
Dubasipalya Cross,95,25,POINT (77.49583 12.9229)
Dudapanahalli,7,5,POINT (77.29614 12.96021)
Durga Parameshwari Temple,31,13,POINT (77.55975 13.08182)
Dwaraka Nagara,57,26,POINT (77.49515 13.0878)
Dyavarahalli Cross,3,1,POINT (77.60747 13.23135)
Dyavasandra Cross,8,4,POINT (77.64044 12.75791)
E Hosuru,3,1,POINT (77.60586 13.22705)
ELC NICE Road,9,5,POINT (77.6588 12.85824)
EMC2,89,16,POINT (77.69288 12.98239)
ESI Hospital Rajajinagara,302,30,POINT (77.55256 12.99041)
Eagleton Resort,6,2,POINT (77.41626 12.81067)
East End Jayanagara,258,36,POINT (77.59683 12.91709)
East Point College,15,4,POINT (77.71999 13.05014)
East Railway Station,49,19,POINT (77.61865 13.00143)
East West College Cross,297,46,POINT (77.48629 12.98568)
East West Public School,12,3,POINT (77.55638 13.00556)
Echalamara Vidyaranyapura,32,14,POINT (77.55935 13.08)
Eco Space,193,26,POINT (77.68049 12.92776)
Ejipura,1,1,POINT (77.62876 12.94684)
Ejipura School,1,1,POINT (77.63081 12.94272)
ElC City Phase-2 Xavier Institute of Management,1,1,POINT (77.67529 12.84756)
Electric B Station,1,1,POINT (77.61394 12.97405)
Electronic City,379,54,POINT (77.67083 12.84815)
Electronic City FLY,13,4,POINT (77.67202 12.84598)
Electronic City KIA,5,1,POINT (77.66201 12.85049)
Electronic City PESIT College,322,44,POINT (77.66179 12.85897)
Electronic City Wipro Main Gate,31,9,POINT (77.65742 12.83594)
Elgin Floor Mill,29,7,POINT (77.6061 12.95873)
Elmeasure KIADB,3,1,POINT (77.69361 13.15434)
Embassy School,2,1,POINT (77.59548 13.17391)
Eradu Kamba,3,2,POINT (77.45135 12.84898)
Escorts,49,25,POINT (77.58569 13.10263)
Eshwara Layout,2,1,POINT (77.57566 12.89145)
Eshwara Temple Puttayyanapalya,1,1,POINT (77.41179 12.95336)
Estate Tavarekere,5,4,POINT (77.40404 12.95449)
Exide Gate,30,11,POINT (77.78528 12.83503)
Fairland Shop,1,1,POINT (77.62531 12.95044)
Fathima Church,46,11,POINT (77.5415 13.05478)
Forest Gate,266,39,POINT (77.45952 12.99185)
Form House Gorinabele,2,2,POINT (77.35321 13.04568)
Forum Mall,209,28,POINT (77.61228 12.9346)
Frazer Town,93,32,POINT (77.61257 13.00098)
G Hosahalli,6,2,POINT (77.47847 12.99592)
GKVK GATE,154,50,POINT (77.59253 13.07246)
GKW Layout,10,4,POINT (77.52845 12.96802)
GM Palya,5,2,POINT (77.66605 12.97519)
GM palya,1,1,POINT (77.66618 12.97518)
GPO,10,3,POINT (77.59405 12.98137)
GR Tech Park ITPL,288,72,POINT (77.74351 12.98666)
GTRE Engine Division,3,3,POINT (77.64929 12.98352)
Gadenahalli,4,2,POINT (77.61756 13.18817)
Gadenahalli Gate,4,2,POINT (77.6195 13.19583)
Gadipalya,14,5,POINT (77.52849 12.76631)
Galaxy Paradise (Tent),59,16,POINT (77.62588 12.89167)
Ganagalu,2,1,POINT (77.802 13.04925)
Ganagalu Cross,2,1,POINT (77.79761 13.04597)
Ganagaluru Circle,5,3,POINT (77.85012 12.89343)
Ganagaluru Cross,14,7,POINT (77.86184 12.91373)
Ganakal,4,2,POINT (77.35726 12.85243)
Ganakal2,2,2,POINT (77.51221 12.89789)
Ganapathi Nagara Raghavendra Badavane,12,4,POINT (77.49707 13.07897)
Ganapathihalli,9,5,POINT (77.39526 12.91776)
Ganapathipura,11,5,POINT (77.57188 12.89327)
Gandhi Farm Gate,3,2,POINT (77.49762 12.64482)
Gandhi Nagara,89,29,POINT (77.50442 12.79003)
Gandhipura,13,5,POINT (77.75239 12.96968)
Ganesha Bhavan,24,7,POINT (77.56426 12.94411)
Ganesha Circle Vaddarahalli,3,2,POINT (77.45491 13.0257)
Ganesha Gudi Nelamangala,17,8,POINT (77.39289 13.08377)
Ganesha Temple Chandra Layout,19,8,POINT (77.52863 12.95772)
Ganesha Temple Mahalakshmi Layout,89,6,POINT (77.54313 13.00868)
Ganesha Temple Mahalaskhmi Layout,23,4,POINT (77.5432 13.00862)
Ganesha Temple Sahakara Nagara,6,1,POINT (77.58517 13.06289)
Ganesha Temple Tavarekere,171,27,POINT (77.40341 12.9671)
Ganesha Temple Thippasandra,9,4,POINT (77.65412 12.97206)
Ganesha Temple Vasanthanagara,22,4,POINT (77.59199 12.99524)
Ganga International School,72,6,POINT (77.49633 13.02827)
Gangadaranapalya,1,1,POINT (77.37612 13.12071)
Gangadhara Kalyana Mantapa,39,5,POINT (77.51137 13.08)
Gangamma Circle,94,28,POINT (77.54635 13.05769)
Gangamma Temple Maralawadi Road,3,2,POINT (77.499 12.6363)
Gangappanahalli,11,6,POINT (77.35131 12.95852)
Gangasandra,6,3,POINT (77.47073 12.84626)
Gangavara,1,1,POINT (77.76347 13.15294)
Gangenahalli,72,8,POINT (77.5841 13.02309)
Gangenahalli Cross,23,9,POINT (77.39994 12.97287)
Gangenahalli Junction,5,3,POINT (77.38718 12.9835)
Gangondanahalli Cross,3,2,POINT (77.46448 13.02898)
Ganigarahalli,6,2,POINT (77.5106 13.08919)
Ganigarapalya Cross Yantaganahalli,2,2,POINT (77.35991 13.06567)
Ganjalahalli,2,1,POINT (77.90164 13.15249)
Gantaganahalli,4,2,POINT (77.58862 13.14336)
Gantakana Doddy Cross,38,11,POINT (77.48824 12.74138)
Garden City College TC Palya,2,2,POINT (77.70708 13.02432)
Garments Factory Borugunte,30,11,POINT (77.7829 12.84552)
Garuda Mall,156,29,POINT (77.61042 12.96969)
Garudacharpalya,97,48,POINT (77.70158 12.99403)
Garudappa Circle Thigalarapalya,68,6,POINT (77.48414 13.01572)
Garvebhavipalya,329,48,POINT (77.63566 12.8964)
Gas Factory Kempalinganahalli,6,2,POINT (77.36416 13.09242)
Gavinagamangala Gate,2,1,POINT (77.24346 12.93611)
Gaviyanapalya,2,1,POINT (77.46995 12.84097)
Gayathri Nagara,12,3,POINT (77.55991 12.99828)
Gayathri Nagara Cross,19,6,POINT (77.38348 13.01495)
Geddalahalli,94,27,POINT (77.64532 13.0484)
Geddalapura,1,1,POINT (77.84059 12.9956)
Geetanjali Layout,4,3,POINT (77.65471 12.97692)
Gejjagalpalya,1,1,POINT (77.31326 13.03034)
Gerahalli,16,5,POINT (77.39068 13.03738)
Gerupalya,20,8,POINT (77.44429 12.88772)
Ghati Subramanya,4,2,POINT (77.52871 13.40793)
Gidadakonenahalli Cross,9,1,POINT (77.48791 12.97455)
Gidaveerasagara,1,1,POINT (77.2036 13.21646)
Girigowdana Doddy,3,1,POINT (77.5234 12.74596)
Girigowdana Doddy Cross,6,1,POINT (77.5092 12.76868)
Girinagara,15,4,POINT (77.54497 12.94322)
Girinagara 2nd Stage,1,1,POINT (77.54535 12.94091)
Girinagara Extension,1,1,POINT (77.53951 12.94102)
Giriyamma Circle,4,1,POINT (77.71329 13.24459)
Glass Factory,160,34,POINT (77.62251 13.034)
Glass House Halage Vaderahalli,1,1,POINT (77.51215 12.90695)
Gokula,150,46,POINT (77.55719 13.04151)
Gollahalli,28,15,POINT (77.45216 12.7535)
Gollahalli Cross,9,4,POINT (77.72841 13.1504)
Gollahallii Road Junction,23,5,POINT (77.48893 12.90756)
Gollarahatti,289,42,POINT (77.47274 12.98862)
Gollarapalya,6,2,POINT (77.42521 12.80155)
Gonighattapura,6,2,POINT (77.7888 12.91374)
Gonighattapura Cross,10,3,POINT (77.79446 12.9128)
Gonipura,3,2,POINT (77.45105 12.8324)
Gopalapura,95,16,POINT (77.42631 13.14124)
Gopasandra Cross,9,2,POINT (77.81014 13.22838)
Gopasandra Gate,3,1,POINT (77.72991 12.85241)
Goraguntepalya,481,95,POINT (77.54012 13.02951)
Goraguntepalya  Ring Road,85,9,POINT (77.53707 13.02997)
Goravanahalli Cross,2,2,POINT (77.35794 13.05626)
Gorinabele Cross,2,2,POINT (77.35263 13.04427)
Goripalya,17,3,POINT (77.55783 12.96355)
Gorivegere Gate,57,11,POINT (77.76046 13.04398)
Gottigehalli,6,2,POINT (77.52621 12.72095)
Gottigehalli Junction,3,1,POINT (77.52949 12.72555)
Gottigere,267,54,POINT (77.5889 12.85652)
Gottipura,3,1,POINT (77.8501 13.1081)
Gottipura Gate,6,3,POINT (77.84646 13.09488)
Govardhan Talkies,389,90,POINT (77.55274 13.02)
Govindapura,1,1,POINT (77.85143 13.03128)
Govindapura Colony,3,2,POINT (77.85819 13.03063)
Govindapura Cross,68,14,POINT (77.62194 13.03247)
Govindarajanagara,61,15,POINT (77.53646 12.97561)
Govt Hospital Arakere,9,3,POINT (77.60317 12.88719)
Govt Hospital Vijayapura,10,5,POINT (77.79391 13.29565)
Govt Junior College Chikkaballapura,3,1,POINT (77.73056 13.42953)
Govt School Thotada Guddadahalli,7,2,POINT (77.4869 13.07008)
Govt School Yalahanka 4th Phase,6,1,POINT (77.57407 13.10391)
Govt Soap Factory,46,21,POINT (77.55373 13.01284)
Gowdahalli,2,2,POINT (77.52024 13.22737)
Gowdaiahanapalya,3,1,POINT (77.35909 13.03244)
Gowdanapalya,75,16,POINT (77.55591 12.91152)
Gowrava Bhovi Palya,5,3,POINT (77.38886 12.97382)
Gowrava Nagara,45,9,POINT (77.58266 12.88476)
Gowrenahalli,59,5,POINT (77.68131 12.72307)
Grandwell,26,12,POINT (77.73989 13.06318)
Graphite India,231,25,POINT (77.71135 12.97821)
Graphite Junction,36,19,POINT (77.70808 12.98524)
Green Field,4,1,POINT (77.81771 13.28208)
Green Wood High School,26,9,POINT (77.74775 12.90114)
Gruhalakshmi Layout,74,7,POINT (77.50036 13.0299)
Gubbalala,5,1,POINT (77.54123 12.8839)
Gubbalala Gate,152,49,POINT (77.55153 12.88423)
Gubbi Cross,50,20,POINT (77.6519 13.06462)
Guddadahalli,12,7,POINT (77.46224 13.14137)
Guddahalli,2,1,POINT (77.25913 12.92823)
Guddahatti Gate,224,22,POINT (77.73702 12.78811)
Guddaiahnapalya 1,2,1,POINT (77.31854 12.92732)
Gudde Devastana Kamalanagara,72,6,POINT (77.53324 12.99533)
Gudipalya,4,3,POINT (77.47901 12.97123)
Gudipalya Cross,5,3,POINT (77.48383 12.78843)
Guduvanahalli Gate,10,5,POINT (77.76368 13.28069)
Guestline Hotel,224,22,POINT (77.7419 12.78673)
Gulaganjahalli,1,1,POINT (77.41877 12.93707)
Gulaganjahalli Cross,18,3,POINT (77.42528 12.94142)
Gulakamale,34,13,POINT (77.52357 12.79765)
Gullahatti Kaval,4,1,POINT (77.54696 12.73004)
Gullakaipura,13,5,POINT (77.78159 12.93866)
Gunasheela Hospital,57,21,POINT (77.57646 12.94057)
Gundanjaneya Swamy Temple Ravagodlu,2,2,POINT (77.51291 12.74957)
Gundappa Road,10,3,POINT (77.57321 13.04252)
Gundur,14,4,POINT (77.71501 13.0867)
Gundur Colony,9,3,POINT (77.84527 12.87507)
Guni Agrahara,14,5,POINT (77.52788 13.09357)
Gunjurpalya,3,1,POINT (77.71782 12.92213)
Gunjurpalya Gate,2,1,POINT (77.72541 12.91726)
Gunjuru,57,26,POINT (77.73635 12.92089)
Gurappanapalya,296,46,POINT (77.60019 12.91988)
Guravanahalli,2,2,POINT (77.34428 12.97957)
Gurudwara,3,1,POINT (77.62001 12.97604)
Gurudwara/Lido,13,7,POINT (77.6201 12.97506)
Gurukula School Tharahunase,2,1,POINT (77.59888 13.17188)
Guttepalya,5,3,POINT (77.41149 13.16721)
HAL ARDC,2,2,POINT (77.68871 12.96235)
HAL Kalyana Mantap,290,43,POINT (77.68215 12.9546)
HAL Main Gate,298,51,POINT (77.66505 12.95854)
HAL Market/SBI Bank,1,1,POINT (77.66621 12.96036)
HBR Layout,124,19,POINT (77.62857 13.03517)
HMT Auditorium,19,8,POINT (77.54396 13.04921)
HMT Auditorium KIAS,1,1,POINT (77.54275 13.04964)
HMT Club House,88,23,POINT (77.55068 13.0535)
HMT Layout 8th Mile,74,7,POINT (77.50412 13.03364)
HMT Layout R T Nagara,100,7,POINT (77.59481 13.02465)
HMT Post Office,15,6,POINT (77.54157 13.05066)
HMT Siddarthanagara,5,2,POINT (77.52234 13.05657)
HMT Watch Factory,17,7,POINT (77.53521 13.05046)
HRBR Layout Cross,1,1,POINT (77.64337 13.02382)
HSBC,316,53,POINT (77.59876 12.89261)
HSR Lay Out Police Station,6,2,POINT (77.65158 12.92014)
HSR Layout 2nd Sector,4,1,POINT (77.64443 12.91219)
HSR Layout Bescom Office,10,3,POINT (77.64942 12.91194)
HSR Layout KEB,10,3,POINT (77.64963 12.90356)
HSR Layout Petrol Bunk,9,3,POINT (77.65163 12.91976)
Hadohalli,5,3,POINT (77.54401 13.36837)
Hadripura,1,1,POINT (77.44305 13.25895)
Hagaduru,1,1,POINT (77.75681 12.96581)
Hagalahalli,2,1,POINT (77.33052 12.84916)
Hakki Pikki Colony Bannerughatta,3,1,POINT (77.55819 12.79826)
Hakki Pikki Colony Cross,10,6,POINT (77.40277 12.83825)
Hakkipikki Colony Cross,2,2,POINT (77.40283 12.83823)
Halage Vaderahalli,2,2,POINT (77.51396 12.92011)
Halanayakanahalli,5,1,POINT (77.68829 12.90152)
Halappanahalli,37,8,POINT (77.77788 13.10203)
Halasahalli,5,1,POINT (77.83551 13.09344)
Halasahalli Cross,25,9,POINT (77.75816 12.93299)
Halasuru,191,82,POINT (77.62956 12.97968)
Halasuru Police Station,47,21,POINT (77.62564 12.97515)
Haldenahalli,10,3,POINT (77.7132 12.72024)
Hale Chandapura,227,24,POINT (77.71151 12.80182)
Haleyur,1,1,POINT (77.88961 13.20408)
Halubhavipalya,1,1,POINT (77.41607 12.94203)
Hampi Nagara 7th Main,86,5,POINT (77.53752 12.96192)
Hampi Nagara Post Office,85,4,POINT (77.53814 12.96514)
Hampinagara RPC Layout,89,7,POINT (77.53575 12.95872)
Hamsa Farm,193,37,POINT (77.66564 13.10772)
Hancharahalli,3,1,POINT (77.75053 13.09366)
Hancharahalli Circle,3,1,POINT (77.74932 13.091)
Hancharahalli Gate,23,8,POINT (77.74163 13.09178)
Hanchipura,3,2,POINT (77.37219 13.06731)
Handenahalli,46,20,POINT (77.7824 12.85363)
Handenahalli Attibele,5,2,POINT (77.76617 12.82542)
Handigutte,2,2,POINT (77.34792 12.98698)
Haniyuru,1,1,POINT (77.51461 13.21322)
Hanuman Temple Beguru,21,6,POINT (77.62465 12.87284)
Hanumanthanagara Ward Office,24,7,POINT (77.56602 12.94339)
Hanumanthegowdanapalya,6,2,POINT (77.34393 13.09337)
Haragadde,67,9,POINT (77.65364 12.76503)
Haragadde Cross,63,7,POINT (77.65403 12.76432)
Haraluru Gate,5,3,POINT (77.83646 13.058)
Harapanahalli,151,22,POINT (77.62341 12.79194)
Harapanahalli Village,2,1,POINT (77.62216 12.79075)
Hari Nagara Cross,93,21,POINT (77.56726 12.87916)
Harishchandra Ghat,239,25,POINT (77.56047 12.99729)
Harohalli,46,14,POINT (77.75607 12.75411)
Harohalli Depot,26,6,POINT (77.47846 12.69801)
Harohalli Gate,3,1,POINT (77.73261 12.8652)
Harohalli Petrol bunk,24,5,POINT (77.47494 12.68712)
Harokyathanahalli,1,1,POINT (77.4474 13.05423)
Hasigaala,31,6,POINT (77.77493 13.13523)
Havanur Circle,26,5,POINT (77.53807 12.98789)
Head Start School Gate,3,1,POINT (77.73246 12.86118)
Hebbagodi,306,42,POINT (77.683 12.8257)
Hebbala,199,67,POINT (77.5892 13.03847)
Hebbala Bridge,278,51,POINT (77.59145 13.04294)
Heelalige Cross,1,1,POINT (77.70897 12.80867)
Heggadadevanapura,8,2,POINT (77.4586 13.07596)
Heggadagere,3,1,POINT (77.37653 12.76167)
Heggadagere Cross,6,2,POINT (77.37488 12.78831)
Heggadagere Site,3,1,POINT (77.37899 12.76429)
Hegganahalli,25,9,POINT (77.50454 13.00367)
Hegganahalli Cross,22,8,POINT (77.50404 12.99974)
Hegganahalli Gate,3,1,POINT (77.60468 13.21779)
Heggondanahalli,26,9,POINT (77.74652 12.90591)
Hejjala,6,3,POINT (77.41701 12.85602)
Hejjala Cross,38,14,POINT (77.42708 12.85535)
Helicopter Division,291,44,POINT (77.67735 12.95582)
Hennagara,8,3,POINT (77.67308 12.78804)
Hennagara Gate,299,47,POINT (77.69892 12.80676)
Hennur,63,25,POINT (77.64139 13.03945)
Hennur Bande,41,13,POINT (77.64051 13.03665)
Hennur Bande Sai Baba Temple,34,15,POINT (77.6407 13.03665)
Hennur Cross,69,26,POINT (77.63592 13.03157)
Hennur Junction,145,31,POINT (77.63125 13.02948)
Hennur Petrol Bunk,35,12,POINT (77.6374 13.03299)
Hennuru Junction,41,13,POINT (77.63291 13.0282)
Hennuru Petrol Bunk,28,13,POINT (77.63752 13.03296)
Heritage Estate Rajanukunte,1,1,POINT (77.57764 13.11825)
Herohalli Cross,234,43,POINT (77.49262 12.98749)
Herohalli Cross1,116,12,POINT (77.4924 12.98736)
Herohalli Sunkadakatte,35,4,POINT (77.4876 12.99051)
Hesaraghatta,52,20,POINT (77.47937 13.13781)
Hesaraghatta TB Cross,58,24,POINT (77.48437 13.13047)
Hesaraghatta Work shop,1,1,POINT (77.49848 13.1563)
Hesaraghatta Workshop,2,1,POINT (77.49844 13.15627)
High Ground Police Station,15,2,POINT (77.58873 12.98909)
High School Sondekoppa,13,4,POINT (77.38464 13.02564)
High School Tharahunase,2,1,POINT (77.59027 13.17701)
Himagiri,258,49,POINT (77.59055 12.86232)
Hindiganala,1,1,POINT (77.91452 13.22143)
Hinnakki,13,4,POINT (77.68075 12.77773)
Hinnakki Gate,6,1,POINT (77.68416 12.77861)
Hiranandani Villas,60,17,POINT (77.69951 13.23894)
Hirandahalli,15,4,POINT (77.72281 13.04568)
Hittarahalli Gate,13,5,POINT (77.74425 13.12337)
Hombalamma Kere,7,5,POINT (77.22752 12.95205)
Hommadevanahalli,6,2,POINT (77.59807 12.84446)
Hommadevanahalli Cross,8,3,POINT (77.59725 12.84075)
Honachenahalli,4,2,POINT (77.85491 13.01836)
Honaganahatti,171,27,POINT (77.42097 12.97421)
Hongasandra,59,16,POINT (77.62623 12.89726)
Hongasandra MICO Layout,6,1,POINT (77.63036 12.88994)
Hongemara Shivanahalli,8,3,POINT (77.5699 12.72442)
Honnakalasapura Cross,59,5,POINT (77.67683 12.72875)
Honnasandra,4,2,POINT (77.44736 13.11719)
Honnenahalli,19,10,POINT (77.56665 13.16003)
Hoodi,97,48,POINT (77.71576 12.99191)
Hoodi Metro Station,34,17,POINT (77.7115 12.98863)
Hope Farm,485,93,POINT (77.75189 12.9839)
Horamavu,124,21,POINT (77.6539 13.01969)
Horamavu Agara,6,2,POINT (77.65485 13.0367)
Horamavu Signal,12,3,POINT (77.65576 13.0194)
Hosa Doddy Gate,61,20,POINT (77.48742 12.76459)
Hosa Hudya,10,5,POINT (77.55096 13.23658)
Hosa Road,337,50,POINT (77.65298 12.87074)
Hosa Road FLY,14,5,POINT (77.65376 12.86927)
Hosahalli,54,26,POINT (77.74169 12.92032)
Hosahalli Cross Devanagondi,32,19,POINT (77.82951 12.9747)
Hosahalli Road Junction,6,2,POINT (77.47537 12.98808)
Hosahallipalya,2,1,POINT (77.4541 13.12753)
Hosakerehalli  Junction,108,21,POINT (77.54353 12.93067)
Hosakerehalli Petrol Bunk,86,17,POINT (77.53936 12.9337)
Hosakote Ayyappa Temple,10,6,POINT (77.78696 13.06988)
Hosakote BEO office,95,21,POINT (77.78294 13.07339)
Hosakote Bus Stand (Old),176,29,POINT (77.78774 13.0787)
Hosakote Bus Station (TTMC),24,10,POINT (77.78468 13.07031)
Hosakote Flower Market,109,26,POINT (77.78639 13.07531)
Hosakote Govt Hospital,30,14,POINT (77.80168 13.07725)
Hosakote High School,139,42,POINT (77.78338 13.07033)
Hosakote K E B Circle,57,25,POINT (77.78701 13.07232)
Hosakote Kodi,141,41,POINT (77.76775 13.05627)
Hosakote Toll,141,41,POINT (77.77087 13.0594)
Hosapalya,14,6,POINT (77.397 12.92458)
Hosapalya Colony,4,2,POINT (77.47559 12.84361)
Hosapalya Kudlu Gate,6,2,POINT (77.64534 12.89735)
Hosapete,4,1,POINT (77.84464 13.27163)
Hosapete Gate,9,6,POINT (77.23744 12.95118)
Hoskerehalli,2,1,POINT (77.53971 12.93085)
Hoskerehalli Cross,26,6,POINT (77.5454 12.93293)
Hosmat Hospital,151,26,POINT (77.61333 12.96879)
Hosmat Hospital (DIG Office),40,18,POINT (77.61529 12.96893)
Hospital K Gollahalli,3,2,POINT (77.45168 12.83941)
Hosur Road Junction,203,40,POINT (77.61329 12.93214)
Hosur Road junction,167,31,POINT (77.6128 12.93337)
Hosur Road junction 1,9,3,POINT (77.61363 12.93214)
Hosuru Bande,42,20,POINT (77.66071 13.10601)
Hotel Emerald,11,4,POINT (77.81852 13.08266)
Hoysala Nagara,4,4,POINT (77.66888 13.01674)
Hoysalanagara Vinayaka Circle,1,1,POINT (77.66603 13.01992)
Hugarapalya,5,2,POINT (77.4606 12.73341)
