name,trip_count,route_count,geometry
Depot-41 Gate,65,18,POINT (77.74234 12.92131)
Depot-41 Gunjuru,39,2,POINT (77.7433 12.92231)
Depot-42 Gate  Arrival,1,1,POINT (77.70565 12.89538)
Depot-42 Gate Departure,15,4,POINT (77.7057 12.89553)
Depot-42 Kodathi,8,1,POINT (77.7041 12.89596)
Depot-43 Gate,2,2,POINT (77.42564 13.06595)
Depot-43 Shivanapura,37,3,POINT (77.42575 13.0668)
Depot-44 Anjanapura,35,1,POINT (77.56969 12.85538)
Depot-45 Gate,82,29,POINT (77.55066 13.08298)
Depot-45 MS Palya,40,2,POINT (77.55046 13.08431)
Depot-46 Sadenahalli,11,1,POINT (77.56681 13.18393)
Depot-47 Gate,23,2,POINT (77.73201 13.08467)
Depot-47 Manduru,37,3,POINT (77.73146 13.08535)
Depot-48 Byrathibande,49,1,POINT (77.65422 13.07668)
Depot-48 Gate,59,7,POINT (77.65467 13.07756)
Depot-50 Devanahalli,23,2,POINT (77.71744 13.24698)
Depot-51 Sadaramangala,12,1,POINT (77.72654 12.99672)
Depot-51 Sadaramangala Departure,29,2,POINT (77.72622 12.99606)
Depot-9,1,1,POINT (77.50051 13.02036)
Deshnarayanaswamy Temple,11,5,POINT (77.74569 13.13726)
Design Global Mavallipura,6,2,POINT (77.53097 13.13126)
Deva Machohalli Cross,16,8,POINT (77.3811 12.96552)
Devadiga Soudha,1,1,POINT (77.51998 12.9265)
Devaganahalli,1,1,POINT (77.64887 13.2531)
Devagere,4,2,POINT (77.4657 12.85653)
Devagere Colony,2,1,POINT (77.45801 12.85357)
Devagere Cross,5,3,POINT (77.45713 12.86431)
Devaiah Park,192,29,POINT (77.56419 12.99642)
Devalapura,2,1,POINT (77.82944 12.98457)
Devalapura Circle,3,2,POINT (77.82842 12.98272)
Devanagondi,32,18,POINT (77.83873 12.97405)
Devanagondi LPG,2,1,POINT (77.83018 12.98996)
Devanagondi Railway Station,2,1,POINT (77.82975 12.98547)
Devanagundi Cross,6,3,POINT (77.82715 13.06038)
Devanahalli Bypass NH-7,41,15,POINT (77.70399 13.24231)
Devanahalli Cross Sulibele,39,7,POINT (77.79795 13.18482)
Devanahalli Govt Hospital,4,3,POINT (77.72655 13.25748)
Devanahalli New Bus Station,53,19,POINT (77.71281 13.24528)
Devanahalli Old Bus Stand,61,17,POINT (77.7156 13.24845)
Devanahalli Talluk Office,41,15,POINT (77.70893 13.24358)
Devaninjayyanapalya,2,1,POINT (77.41453 13.01712)
Devannanapalya,107,33,POINT (77.43139 13.07769)
Devarabisanahalli Ring Road,150,21,POINT (77.68686 12.93145)
Devarachikkanahalli,29,2,POINT (77.61555 12.88899)
Devasandra Chikkamaranahalli,27,8,POINT (77.56656 13.03638)
Devashettyhalli,2,1,POINT (77.82109 13.02425)
Devasthana Bidluru,4,2,POINT (77.68983 13.27827)
Devasthana Kariapppana Doddy,3,1,POINT (77.37567 12.78713)
Devegowda Hospital,11,6,POINT (77.56002 12.92053)
Devegowda Petrol Bunk,92,20,POINT (77.56033 12.9227)
Devinagara Cross,143,33,POINT (77.56904 13.047)
Devis Road,96,41,POINT (77.61968 13.00426)
Dhaba Gate,44,16,POINT (77.68707 13.22644)
Dharma Nayakana Tandya,2,2,POINT (77.34885 13.03018)
Dharmapura,2,1,POINT (77.80071 13.26845)
Dharmapura Cross,8,3,POINT (77.80899 13.26412)
Dharmapura Gate,8,3,POINT (77.80407 13.28387)
Dhobi Ghat Rajajinagara,70,17,POINT (77.551 12.98761)
Dhoopanahalli,20,5,POINT (77.64169 12.96342)
Diacon Hospital,143,18,POINT (77.55002 13.00398)
Dibbur,4,3,POINT (77.52876 13.16687)
Dinnepalya,7,2,POINT (77.49244 12.81121)
Dinnur,11,4,POINT (77.75146 12.99165)
Dinnur Cross,7,2,POINT (77.80129 13.25083)
Dinnur Main Road,77,11,POINT (77.59884 13.02401)
Dinnur Sudhamanagara,2,2,POINT (77.70584 12.71452)
Diwanarapalya,168,52,POINT (77.56182 13.02679)
Doctors Layout Kasturinagara,6,3,POINT (77.65948 13.00609)
Dodda Aladamara,19,9,POINT (77.39551 12.90999)
Dodda Aladamara Cross,16,7,POINT (77.40744 12.96386)
Dodda Basti,29,7,POINT (77.47289 12.93956)
Dodda Bommasandra,33,9,POINT (77.55886 13.06022)
Dodda Bommasandra Arch,33,9,POINT (77.55928 13.05884)
Dodda Byalakere,31,13,POINT (77.52494 13.11267)
Dodda Cheemanahalli,2,2,POINT (77.62204 13.24783)
Dodda Cheemanahalli Cross,2,2,POINT (77.62393 13.2505)
Dodda Dunnasandra,71,39,POINT (77.81653 12.97685)
Dodda Dunnasandra Cross,70,38,POINT (77.82046 12.97585)
Dodda Gubbi,24,6,POINT (77.67359 13.07144)
Dodda Haralegere,1,1,POINT (77.83876 13.19406)
Dodda Hullur Gate,3,2,POINT (77.82166 13.10189)
Dodda Hulluru School Gate,3,2,POINT (77.81684 13.09719)
Dodda Kurabarahalli,9,2,POINT (77.80913 13.22559)
Dodda Maralawadi,2,1,POINT (77.52529 12.61221)
Dodda Nallala,2,2,POINT (77.89664 13.08426)
Dodda Nekkundi Bridge/Rainbow Hospital,89,16,POINT (77.697 12.97565)
Dodda Thimmasandra Gate,7,3,POINT (77.81302 12.87911)
Dodda Tumkur,3,2,POINT (77.53104 13.22616)
Doddabadhegere Gate,2,1,POINT (77.48293 12.669)
Doddaballapura Bus Stand,11,6,POINT (77.54224 13.29346)
Doddaballapura Railway Station,6,3,POINT (77.55172 13.28041)
Doddabannahalli,1,1,POINT (77.74836 13.02641)
Doddabele,1,1,POINT (77.47754 12.88874)
Doddadenahalli 1,2,1,POINT (77.91946 13.0683)
Doddagattiganabbe,7,3,POINT (77.78788 13.03369)
Doddagattiganabbe Cross,7,3,POINT (77.78551 13.03341)
Doddahosahalli,1,1,POINT (77.75047 13.19782)
Doddajala,10,6,POINT (77.65338 13.17735)
Doddakallasandra,170,61,POINT (77.5565 12.88574)
Doddakallasandra Metro Station,168,60,POINT (77.55255 12.88469)
Doddakammanahalli,21,4,POINT (77.59989 12.85302)
Doddakannalli,57,18,POINT (77.69557 12.90719)
Doddamaranahalli,4,2,POINT (77.38284 12.93053)
Doddamma Temple,21,13,POINT (77.69092 12.8474)
Doddanalluru,2,1,POINT (77.76329 13.1915)
Dodderi College,5,2,POINT (77.38597 12.86752)
Dodderi Grama,3,2,POINT (77.37822 12.86644)
Dodderi Tumkur Road,1,1,POINT (77.30925 13.16968)
Doddy,65,20,POINT (77.61213 13.0026)
Dombara Doddy Cross,2,1,POINT (77.39316 12.70197)
Dombarahalli,5,4,POINT (77.45984 13.04914)
Dombarahatti Dongadipura Cross,18,3,POINT (77.46049 12.9722)
Domlur,193,43,POINT (77.63809 12.96111)
Domlur Cross,5,5,POINT (77.8559 12.97456)
Domlur Flyover,232,51,POINT (77.64146 12.95799)
Dommara Doddy,2,1,POINT (77.39699 12.7028)
Dommasandra,88,26,POINT (77.75371 12.8796)
Dommasandra Circle,80,23,POINT (77.75246 12.88311)
Donnenahalli,4,2,POINT (77.37521 12.88427)
Double Road,9,2,POINT (77.6097 12.87874)
Double Road BEML Layout,99,12,POINT (77.52066 12.91489)
Double Road Indiranagara,13,9,POINT (77.6366 12.97832)
Dr BR Ambedkar Bus Terminal (Domlur),17,1,POINT (77.63881 12.96163)
Dr Shivaramkaranth Residents,1,1,POINT (77.62542 13.06908)
Dr.Shivaramakaranth Nagara,1,1,POINT (77.62917 13.06831)
Dubasipalya,1,1,POINT (77.4952 12.92747)
Dubasipalya Cross,86,27,POINT (77.49583 12.9229)
Dudapanahalli,5,3,POINT (77.29642 12.96018)
Durga Parameshwari Temple,32,13,POINT (77.55975 13.08182)
Dwaraka Nagara,72,33,POINT (77.61808 13.12136)
Dyavarahalli Cross,3,1,POINT (77.60747 13.23135)
Dyavasandra,2,1,POINT (77.648 12.75752)
Dyavasandra Cross,9,5,POINT (77.64044 12.75791)
E Hosuru,3,1,POINT (77.60586 13.22705)
ELC NICE Road,6,4,POINT (77.6588 12.85824)
EMC2,84,14,POINT (77.69288 12.98239)
ESI Hospital Rajajinagara,219,31,POINT (77.55084 12.99101)
Eagleton Resort,3,1,POINT (77.41626 12.81067)
East End Jayanagara,209,35,POINT (77.59739 12.91684)
East Point College,15,5,POINT (77.72002 13.05001)
East Railway Station,94,35,POINT (77.61865 13.00143)
East West College Cross,230,47,POINT (77.48629 12.98568)
East West Public School,11,2,POINT (77.55638 13.00556)
Echalamara Vidyaranyapura,33,14,POINT (77.55932 13.08008)
Eco Space,150,21,POINT (77.6812 12.92838)
Ejipura,1,1,POINT (77.62876 12.94684)
Ejipura School,1,1,POINT (77.63081 12.94272)
ElC City Phase-2 Xavier Institute of Management,1,1,POINT (77.67529 12.84756)
Electric B Station,6,4,POINT (77.61394 12.97405)
Electronic City,312,55,POINT (77.67083 12.84815)
Electronic City FLY,11,4,POINT (77.67202 12.84598)
Electronic City KIA,5,1,POINT (77.66201 12.85049)
Electronic City PESIT College,261,48,POINT (77.6624 12.85881)
Electronic City Wipro Main Gate,31,9,POINT (77.65742 12.83594)
Elgin Floor Mill,27,7,POINT (77.6061 12.95873)
Elmeasure KIADB,3,1,POINT (77.69359 13.1541)
Embassy School,2,1,POINT (77.59548 13.17391)
Eradu Kamba,3,2,POINT (77.45135 12.84898)
Escorts,52,29,POINT (77.58564 13.10278)
Eshwara Layout,2,1,POINT (77.57566 12.89145)
Eshwara Temple Puttayyanapalya,1,1,POINT (77.41179 12.95336)
Estate Tavarekere,7,5,POINT (77.40404 12.95449)
Exide Gate,33,11,POINT (77.78537 12.83507)
Fairland Shop,1,1,POINT (77.62531 12.95044)
Fathima Church,64,18,POINT (77.54137 13.05478)
Forest Gate,187,38,POINT (77.45971 12.99176)
Form House Gorinabele,2,2,POINT (77.35321 13.04568)
Forum Mall,175,30,POINT (77.7468 12.95943)
Frazer Town,109,44,POINT (77.61144 13.00082)
Fullinfaws College Yelenahalli,1,1,POINT (77.61154 12.89524)
G Hosahalli,6,2,POINT (77.47847 12.99592)
GG Palya Toll,1,1,POINT (77.53588 13.03105)
GKVK,2,2,POINT (77.58007 13.07792)
GKVK GATE,155,66,POINT (77.59292 13.07276)
GKW Layout,10,4,POINT (77.52845 12.96802)
GM Palya,6,3,POINT (77.66605 12.97519)
GM palya,3,3,POINT (77.66618 12.97518)
GPO,6,5,POINT (77.59436 12.98137)
GR Tech Park ITPL,251,76,POINT (77.74351 12.98666)
GTRE Engine Division,3,3,POINT (77.64929 12.98352)
Gadenahalli,4,2,POINT (77.61752 13.18823)
Gadenahalli Gate,4,2,POINT (77.6195 13.19583)
Gadipalya,17,5,POINT (77.52846 12.76627)
Galaxy Paradise (Tent),55,16,POINT (77.62585 12.89162)
Ganagalu,2,1,POINT (77.802 13.04925)
Ganagalu Cross,2,1,POINT (77.79761 13.04597)
Ganagaluru Circle,6,4,POINT (77.85012 12.89343)
Ganagaluru Cross,19,9,POINT (77.86169 12.91382)
Ganakal,5,3,POINT (77.35726 12.85243)
Ganapathi Nagara Raghavendra Badavane,15,6,POINT (77.49707 13.07897)
Ganapathihalli,11,6,POINT (77.39526 12.91776)
Ganapathipura,9,3,POINT (77.57192 12.89338)
Gandhi Farm Gate,2,1,POINT (77.49762 12.64482)
Gandhi Nagara,83,32,POINT (77.50452 12.79019)
Gandhipura,12,4,POINT (77.75241 12.9697)
Ganesha Bhavan,15,7,POINT (77.56426 12.94411)
Ganesha Circle Vaddarahalli,1,1,POINT (77.45495 13.02569)
Ganesha Gudi Nelamangala,20,9,POINT (77.39289 13.08377)
Ganesha Temple Chandra Layout,40,11,POINT (77.52863 12.95772)
Ganesha Temple Mahalakshmi Layout,91,5,POINT (77.54313 13.00868)
Ganesha Temple Mahalaskhmi Layout,17,5,POINT (77.5432 13.00862)
Ganesha Temple Sahakara Nagara,8,1,POINT (77.58561 13.06342)
Ganesha Temple Tavarekere,121,27,POINT (77.40326 12.96708)
Ganesha Temple Thippasandra,9,5,POINT (77.65412 12.97206)
Ganesha Temple Vasanthanagara,11,5,POINT (77.59199 12.99524)
Ganga International School,75,8,POINT (77.49633 13.02827)
Gangadaranapalya,1,1,POINT (77.37612 13.12071)
Gangadhara Kalyana Mantapa,54,10,POINT (77.51137 13.08)
Gangamma Circle,123,39,POINT (77.54672 13.05663)
Gangamma Temple Maralawadi Road,2,1,POINT (77.499 12.6363)
Gangappanahalli,9,4,POINT (77.35131 12.95852)
Gangasandra,6,3,POINT (77.47073 12.84626)
Gangavara,1,1,POINT (77.76347 13.15294)
Gangenahalli,44,9,POINT (77.58457 13.02256)
Gangenahalli Cross,28,12,POINT (77.3999 12.97277)
Gangenahalli Junction,5,3,POINT (77.38713 12.98348)
Gangondanahalli,2,1,POINT (77.46776 13.02162)
Gangondanahalli Cross,3,2,POINT (77.46453 13.029)
Ganigarahalli,8,3,POINT (77.51 13.08911)
Ganigarapalya,2,2,POINT (77.53311 12.87601)
Ganigarapalya Cross Yantaganahalli,2,2,POINT (77.35991 13.06567)
Ganjalahalli,2,1,POINT (77.90164 13.15249)
Gantaganahalli,4,2,POINT (77.58862 13.14336)
Gantakana Doddy Cross,36,11,POINT (77.48828 12.74144)
Garden City College TC Palya,8,3,POINT (77.70708 13.02432)
Garments Factory Borugunte,33,11,POINT (77.78312 12.8445)
Garuda Mall,122,31,POINT (77.61042 12.96969)
Garudacharpalya,104,53,POINT (77.70158 12.99403)
Garudappa Circle Thigalarapalya,69,7,POINT (77.48414 13.01572)
Garvebhavipalya,266,52,POINT (77.63534 12.89609)
Gas Factory Kempalinganahalli,6,2,POINT (77.36416 13.09242)
Gattahalli,2,1,POINT (77.70361 12.86831)
Gattigerepalya,1,1,POINT (77.50221 12.88356)
Gavi Gangadareshwara Temple,1,1,POINT (77.5625 12.94898)
Gavinagamangala Gate,2,1,POINT (77.24346 12.93611)
Gaviyanapalya,2,1,POINT (77.46995 12.84097)
Gayathri Nagara,11,2,POINT (77.55996 12.99824)
Gayathri Nagara Cross,24,9,POINT (77.38346 13.01481)
Geddalahalli,129,44,POINT (77.6454 13.04838)
Geddalapura,1,1,POINT (77.84059 12.9956)
Geetanjali Layout,6,5,POINT (77.65471 12.97692)
Gejjagadahalli Cross,1,1,POINT (77.49757 13.2359)
Gejjagalpalya,1,1,POINT (77.31333 13.03035)
Gerahalli,18,6,POINT (77.39068 13.03738)
Gerupalya,25,10,POINT (77.44429 12.88772)
Ghati Subramanya,3,1,POINT (77.52871 13.40793)
Gidadakonenahalli Cross,9,1,POINT (77.48791 12.97455)
Gidaveerasagara,1,1,POINT (77.2036 13.21646)
Girigowdana Doddy,4,2,POINT (77.5234 12.74596)
Girigowdana Doddy Colony,1,1,POINT (77.52342 12.74742)
Girigowdana Doddy Cross,7,2,POINT (77.50956 12.76879)
Girinagara,15,4,POINT (77.54497 12.94322)
Girinagara 2nd Stage,1,1,POINT (77.54535 12.94091)
Girinagara Extension,1,1,POINT (77.53951 12.94102)
Giriyamma Circle,5,2,POINT (77.71329 13.24459)
Glass Factory,159,41,POINT (77.5669 12.87655)
Glass House,2,2,POINT (77.51222 12.90702)
Gokula,176,54,POINT (77.55722 13.0415)
Gollahalli,35,20,POINT (77.41228 13.1437)
Gollahalli Cross,9,4,POINT (77.72835 13.15037)
Gollahallii Road Junction,23,6,POINT (77.48881 12.90769)
Gollarahatti,218,42,POINT (77.47244 12.98841)
Gollarapalya,3,1,POINT (77.42521 12.80155)
Gonighattapura,6,2,POINT (77.7888 12.91374)
Gonighattapura Cross,12,5,POINT (77.79444 12.91278)
Gonipura,3,2,POINT (77.45105 12.8324)
Gopalapura,91,21,POINT (77.42631 13.14124)
Gopasandra Cross,9,2,POINT (77.81029 13.22841)
Gopasandra Gate,7,2,POINT (77.72991 12.85241)
Goraguntepalya,321,95,POINT (77.54012 13.02951)
Goraguntepalya  Ring Road,61,10,POINT (77.53688 13.02993)
Goravanahalli Cross,2,2,POINT (77.35794 13.05626)
Gorinabele Cross,2,2,POINT (77.35263 13.04427)
Goripalya,17,3,POINT (77.55783 12.96355)
Gorivegere Gate,76,15,POINT (77.76033 13.04412)
Gottigehalli,7,3,POINT (77.52621 12.72095)
Gottigehalli Junction,4,2,POINT (77.52949 12.72555)
Gottigere,274,57,POINT (77.58888 12.85747)
Gottipura,3,1,POINT (77.8501 13.1081)
Gottipura Gate,7,4,POINT (77.84646 13.09488)
Govardhan Talkies,256,89,POINT (77.55374 13.01781)
Govindapura,1,1,POINT (77.85143 13.03128)
Govindapura Colony,1,1,POINT (77.85812 13.03063)
Govindapura Cross,61,18,POINT (77.62209 13.03249)
Govindarajanagara,56,19,POINT (77.53646 12.97561)
Govt Hospital Arakere,9,3,POINT (77.60317 12.88719)
Govt Hospital Vijayapura,4,3,POINT (77.79376 13.29565)
Govt Junior College Chikkaballapura,3,1,POINT (77.73056 13.42953)
Govt Primary School Bommasandra,4,2,POINT (77.69366 12.81707)
Govt School Thotada Guddadahalli,10,3,POINT (77.4869 13.07008)
Govt School Yalahanka 4th Phase,7,2,POINT (77.57422 13.10388)
Govt Soap Factory,52,24,POINT (77.55438 13.01309)
Gowdahalli,2,2,POINT (77.52023 13.22733)
Gowdaiahanapalya,3,1,POINT (77.35913 13.03251)
Gowdanapalya,69,16,POINT (77.55608 12.91157)
Gowrava Bhovi Palya,5,3,POINT (77.38891 12.97381)
Gowrava Nagara,33,8,POINT (77.58264 12.88469)
Gowrenahalli,66,5,POINT (77.68131 12.72307)
Grandwell,32,15,POINT (77.73995 13.06328)
Graphite India,152,21,POINT (77.71135 12.97821)
Graphite Junction,56,31,POINT (77.70808 12.98524)
Green Wood High School,39,10,POINT (77.7479 12.90092)
Gruhalakshmi Layout,75,8,POINT (77.50036 13.0299)
Gubbalala,5,1,POINT (77.54123 12.8839)
Gubbalala Gate,162,59,POINT (77.55153 12.88423)
Gubbi Cross,59,29,POINT (77.6519 13.06462)
Guddadahalli,10,5,POINT (77.46224 13.14137)
Guddahalli,2,1,POINT (77.25913 12.92823)
Guddahatti Gate,147,22,POINT (77.73576 12.78847)
Guddaiahnapalya 1,2,1,POINT (77.31854 12.92732)
Gudde Devastana Kamalanagara,50,8,POINT (77.53327 12.99527)
Gudipalya,3,2,POINT (77.47901 12.97123)
Gudipalya Cross,5,3,POINT (77.48383 12.78843)
Guduvanahalli Gate,4,3,POINT (77.76369 13.28072)
Guestline Hotel,147,22,POINT (77.74192 12.78658)
Gulaganjahalli,1,1,POINT (77.41877 12.93707)
Gulaganjahalli Cross,9,2,POINT (77.42528 12.94142)
Gulakamale,37,13,POINT (77.52357 12.79765)
Gullahatti Kaval,4,1,POINT (77.54696 12.73004)
Gullakaipura,13,4,POINT (77.78171 12.9386)
Gunasheela Hospital,91,28,POINT (77.57646 12.94057)
Gundammanapalya,1,1,POINT (77.32709 13.03024)
Gundammanapalya Colony,1,1,POINT (77.32472 13.03084)
Gundanjaneya Swamy Temple Ravagodlu,8,3,POINT (77.51291 12.74957)
Gundappa Road,2,2,POINT (77.57325 13.04252)
Gundur,13,5,POINT (77.71508 13.08676)
Gundur Colony,7,3,POINT (77.84527 12.87507)
Guni Agrahara,16,6,POINT (77.52789 13.09354)
Gunjurpalya,3,1,POINT (77.71782 12.92213)
Gunjurpalya Gate,2,1,POINT (77.72541 12.91726)
Gunjuru,75,30,POINT (77.73649 12.92081)
Gurappanapalya,306,49,POINT (77.59999 12.9191)
Guravanahalli,2,2,POINT (77.34428 12.97957)
Gurudwara/Lido,12,7,POINT (77.6201 12.97506)
Gurukula School Tharahunase,2,1,POINT (77.59888 13.17188)
Guttepalya,6,4,POINT (77.41149 13.16721)
HAL ARDC,2,2,POINT (77.68871 12.96235)
HAL Kalyana Mantap,212,44,POINT (77.68215 12.9546)
HAL Main Gate,219,51,POINT (77.6664 12.95862)
HAL Market/SBI Bank,1,1,POINT (77.66621 12.96036)
HBR Layout,93,20,POINT (77.62849 13.035)
HMT Auditorium,22,9,POINT (77.54503 13.04918)
HMT Auditorium KIAS,5,1,POINT (77.54279 13.04948)
HMT Club House,115,32,POINT (77.55068 13.0535)
HMT Layout 8th Mile,75,8,POINT (77.50412 13.03364)
HMT Layout R T Nagara,58,6,POINT (77.59473 13.0247)
HMT Post Office,17,6,POINT (77.54109 13.05049)
HMT Siddarthanagara,7,3,POINT (77.52237 13.0566)
HMT Watch Factory,18,6,POINT (77.53521 13.05046)
HRBR Layout Cross,7,2,POINT (77.64337 13.02382)
HSBC,333,58,POINT (77.59876 12.89261)
HSR Lay Out Police Station,6,2,POINT (77.65158 12.92014)
HSR Layout 2nd Sector,4,1,POINT (77.64443 12.91219)
HSR Layout Bescom Office,10,3,POINT (77.64942 12.91194)
HSR Layout KEB,11,4,POINT (77.64961 12.90361)
HSR Layout Petrol Bunk,9,3,POINT (77.65163 12.91976)
Hadohalli,4,2,POINT (77.54398 13.36835)
Hagaduru,1,1,POINT (77.75681 12.96581)
Hagalahalli,2,1,POINT (77.33052 12.84916)
Hakki Pikki Colony Bannerughatta,3,1,POINT (77.55819 12.79826)
Hakki Pikki Colony Cross,9,6,POINT (77.39813 12.83925)
Hakkipikki Colony Cross,2,2,POINT (77.40283 12.83823)
Halage Vaderahalli,2,2,POINT (77.51403 12.92021)
Halanayakanahalli,5,1,POINT (77.68829 12.90152)
Halappanahalli,37,8,POINT (77.77788 13.10203)
Halasahalli,5,1,POINT (77.83551 13.09344)
Halasahalli Cross,29,13,POINT (77.75829 12.9329)
Halasuru,220,100,POINT (77.62956 12.97968)
Halasuru Police Station,69,35,POINT (77.62544 12.97516)
Haldenahalli,10,4,POINT (77.71288 12.72017)
Hale Chandapura,151,24,POINT (77.71143 12.80167)
Halehalli,2,2,POINT (77.75207 12.73817)
Halehalli Cross,2,2,POINT (77.75625 12.73095)
Halenahalli Purushanahalli,1,1,POINT (77.39621 13.22323)
Haleyur,1,1,POINT (77.88961 13.20408)
Halubhavipalya,1,1,POINT (77.41607 12.94203)
Hampi Nagara 7th Main,50,4,POINT (77.53752 12.96192)
Hampi Nagara Post Office,49,3,POINT (77.53771 12.96527)
Hampinagara RPC Layout,53,7,POINT (77.53575 12.95872)
Hamsa Farm,146,41,POINT (77.4397 12.9817)
Hancharahalli,3,1,POINT (77.75053 13.09366)
Hancharahalli Circle,3,1,POINT (77.74932 13.091)
Hancharahalli Gate,28,10,POINT (77.74168 13.09183)
Hanchipura,2,2,POINT (77.37219 13.06731)
Handarahalli,2,1,POINT (77.75078 13.12139)
Handenahalli,49,20,POINT (77.84704 12.9584)
Handenahalli Attibele,5,2,POINT (77.76617 12.82542)
Handigutte,2,2,POINT (77.34792 12.98698)
Haniyuru,1,1,POINT (77.51461 13.21322)
Hanuman Temple Beguru,14,5,POINT (77.62465 12.87284)
Hanumanthanagara Ward Office,36,13,POINT (77.56602 12.94339)
Hanumanthegowdanapalya,6,2,POINT (77.34393 13.09337)
Haragadde,75,10,POINT (77.65364 12.76503)
Haragadde Cross,70,7,POINT (77.65404 12.7643)
Haraluru Gate,4,2,POINT (77.83648 13.05789)
Harapanahalli,154,21,POINT (77.62351 12.79188)
Harapanahalli Village,2,1,POINT (77.62216 12.79075)
Hari Nagara Cross,99,24,POINT (77.5673 12.87918)
Harishchandra Ghat,192,29,POINT (77.56089 12.99695)
Harohalli,48,17,POINT (77.58025 13.13068)
Harohalli Depot,24,5,POINT (77.47846 12.69801)
Harohalli Gate,3,1,POINT (77.73261 12.8652)
Harohalli Petrol bunk,24,5,POINT (77.47494 12.68712)
Harokyatanahalli,2,1,POINT (77.44734 13.05427)
Harokyathanahalli,1,1,POINT (77.4474 13.05423)
Hasanath College,1,1,POINT (77.61384 12.97962)
Hasigaala,31,6,POINT (77.77485 13.13525)
Havanur Circle,54,13,POINT (77.53767 12.98898)
Head Start School Gate,3,1,POINT (77.73246 12.86118)
Hebbagodi,243,47,POINT (77.68224 12.82752)
Hebbala,226,83,POINT (77.58942 13.04127)
Hebbala Bridge,223,61,POINT (77.59145 13.04294)
Heelalige,1,1,POINT (77.70905 12.81789)
Heelalige Cross,6,3,POINT (77.70897 12.80867)
Heggadadevanapura,8,2,POINT (77.4586 13.07596)
Heggadagere,3,1,POINT (77.37653 12.76167)
Heggadagere Cross,6,2,POINT (77.37488 12.78831)
Heggadagere Site,3,1,POINT (77.37899 12.76429)
Hegganahalli,28,11,POINT (77.50454 13.00367)
Hegganahalli Cross,25,10,POINT (77.50404 12.99974)
Hegganahalli Gate,3,1,POINT (77.60468 13.21779)
Heggondanahalli,39,10,POINT (77.74652 12.90591)
Hejjala,6,3,POINT (77.41701 12.85602)
Hejjala Cross,33,13,POINT (77.4264 12.85539)
Helicopter Division,213,45,POINT (77.67735 12.95582)
Hennagara,8,3,POINT (77.67308 12.78804)
Hennagara Gate,228,49,POINT (77.69939 12.80586)
Hennur,98,41,POINT (77.64152 13.03941)
Hennur Bande,74,29,POINT (77.64051 13.03665)
Hennur Bande Sai Baba Temple,32,15,POINT (77.64352 13.03885)
Hennur Cross,101,43,POINT (77.63592 13.03157)
Hennur Junction,112,32,POINT (77.63125 13.02948)
Hennur Petrol Bunk,74,29,POINT (77.6374 13.03299)
Hennuru Junction,74,29,POINT (77.63291 13.0282)
Hennuru Petrol Bunk,24,12,POINT (77.63752 13.03296)
Heritage Estate Rajanukunte,1,1,POINT (77.57764 13.11825)
Herohalli Cross,165,36,POINT (77.4925 12.98726)
Herohalli Cross1,119,22,POINT (77.4924 12.98736)
Herohalli Sunkadakatte,36,5,POINT (77.48753 12.99053)
Hesaraghatta,36,16,POINT (77.47944 13.13784)
Hesaraghatta TB Cross,43,20,POINT (77.48433 13.13052)
Hesaraghatta Work shop,1,1,POINT (77.49848 13.1563)
Hesaraghatta Workshop,2,1,POINT (77.49844 13.15627)
High Ground Police Station,4,3,POINT (77.59222 12.98885)
High School Sondekoppa,15,5,POINT (77.38464 13.02564)
High School Tharahunase,2,1,POINT (77.59027 13.17701)
Himagiri,260,50,POINT (77.59058 12.86233)
Hindiganala,1,1,POINT (77.91452 13.22143)
Hinnakki,11,4,POINT (77.68075 12.77773)
Hinnakki Gate,6,1,POINT (77.68416 12.77861)
Hiranandani Villas,44,16,POINT (77.69951 13.23894)
Hirandahalli,15,5,POINT (77.72256 13.04585)
Hittarahalli,2,1,POINT (77.74674 13.12333)
Hittarahalli Gate,18,7,POINT (77.74424 13.12333)
Holiday Village Apartment,5,1,POINT (77.54376 12.86693)
Hombalamma Kere,5,3,POINT (77.22752 12.95205)
Hommadevanahalli,7,3,POINT (77.59802 12.84448)
Hommadevanahalli Cross,7,3,POINT (77.59725 12.84075)
Honachenahalli,3,2,POINT (77.85492 13.01845)
Honaganahatti,121,27,POINT (77.42097 12.97421)
Hongasandra,55,16,POINT (77.62618 12.89713)
Hongasandra MICO Layout,6,1,POINT (77.63036 12.88994)
Hongemara Shivanahalli,8,3,POINT (77.5699 12.72442)
Honnakalasapura Cross,66,5,POINT (77.67656 12.72897)
Honnasandra,4,2,POINT (77.44733 13.11712)
Honnayyanapalya,1,1,POINT (77.31999 13.03537)
Honnenahalli,15,7,POINT (77.56665 13.16003)
Hoodi,104,53,POINT (77.71576 12.99191)
Hoodi Metro Station,54,29,POINT (77.7115 12.98863)
Hoovinayakanahalli,5,1,POINT (77.68982 13.148)
Hoovinayakanahalli Gate,3,1,POINT (77.68113 13.15575)
Hope Farm,421,101,POINT (77.75305 12.98376)
Horamavu,105,24,POINT (77.65437 13.01966)
Horamavu Agara,6,2,POINT (77.65485 13.0367)
Horamavu Signal,13,4,POINT (77.65576 13.0194)
Hosa Doddy Gate,60,21,POINT (77.48759 12.76466)
Hosa Hudya,8,4,POINT (77.55096 13.23658)
Hosa Road,273,53,POINT (77.65299 12.86988)
