name,trip_count,route_count,geometry
Devadiga Soudha,1,1,POINT (77.51998 12.9265)
Devaganahalli,1,1,POINT (77.64887 13.2531)
Devagere,5,3,POINT (77.46556 12.85669)
Devagere Colony,2,1,POINT (77.45795 12.85346)
Devagere Cross,5,3,POINT (77.45713 12.86431)
Devaiah Park,263,33,POINT (77.56424 12.99628)
Devalapura,1,1,POINT (77.82936 12.98466)
Devalapura Circle,2,2,POINT (77.82842 12.98272)
Devanagondi,32,18,POINT (77.83869 12.97407)
Devanagondi LPG,1,1,POINT (77.83009 12.98996)
Devanagondi Railway Station,1,1,POINT (77.82956 12.98534)
Devanagundi Cross,8,4,POINT (77.82737 13.06044)
Devanahalli Bypass NH-7,59,18,POINT (77.70399 13.24231)
Devanahalli Cross Sulibele,58,8,POINT (77.79797 13.18495)
Devanahalli Govt Hospital,11,5,POINT (77.72655 13.25748)
Devanahalli New Bus Station,70,21,POINT (77.71274 13.24543)
Devanahalli Old Bus Stand,76,20,POINT (77.71547 13.24853)
Devanahalli Talluk Office,59,18,POINT (77.70893 13.24358)
Devannanapalya,243,41,POINT (77.43133 13.07734)
Devarabisanahalli Ring Road,185,27,POINT (77.68729 12.93218)
Devarachikkanahalli,30,3,POINT (77.61555 12.88899)
Devasandra Chikkamaranahalli,25,7,POINT (77.56656 13.03638)
Devashettyhalli,2,1,POINT (77.82109 13.02425)
Devasthana Bidluru,4,2,POINT (77.68979 13.27826)
Devasthana Kariapppana Doddy,3,1,POINT (77.37567 12.78713)
Devegowda Hospital,11,5,POINT (77.55998 12.92041)
Devegowda Petrol Bunk,101,21,POINT (77.55914 12.92194)
Devinagara Cross,186,35,POINT (77.56904 13.047)
Devis Road,97,38,POINT (77.61968 13.00426)
Dhaba Gate,62,19,POINT (77.68707 13.22644)
Dharma Nayakana Tandya,2,2,POINT (77.34885 13.03018)
Dharmapura,2,1,POINT (77.80071 13.26845)
Dharmapura Cross,8,3,POINT (77.80909 13.26445)
Dharmapura Gate,8,3,POINT (77.80407 13.28387)
Dhobi Ghat Rajajinagara,56,13,POINT (77.54934 12.98551)
Dhoopanahalli,37,7,POINT (77.64169 12.96342)
Diacon Hospital,210,23,POINT (77.55002 13.00398)
Dibbur,4,3,POINT (77.52876 13.16687)
Dinnepalya,7,2,POINT (77.49239 12.81119)
Dinnur,12,5,POINT (77.7515 12.99159)
Dinnur Cross,7,2,POINT (77.80129 13.25083)
Dinnur Main Road,115,11,POINT (77.59884 13.02401)
Dinnur Sudhamanagara,10,3,POINT (77.70591 12.71445)
Diwanarapalya,183,53,POINT (77.5618 13.02674)
Doctors Layout Kasturinagara,8,2,POINT (77.65948 13.00609)
Dodda Aladamara,15,8,POINT (77.39537 12.90992)
Dodda Aladamara Cross,23,7,POINT (77.40744 12.96386)
Dodda Basti,33,8,POINT (77.47289 12.93956)
Dodda Bommasandra,36,11,POINT (77.55889 13.06065)
Dodda Bommasandra Arch,36,12,POINT (77.55928 13.05884)
Dodda Byalakere,32,14,POINT (77.52464 13.1135)
Dodda Cheemanahalli,2,2,POINT (77.622 13.24782)
Dodda Cheemanahalli Cross,2,2,POINT (77.62394 13.25053)
Dodda Dasarahalli,2,2,POINT (77.83087 13.00454)
Dodda Dunnasandra,71,38,POINT (77.81661 12.97683)
Dodda Dunnasandra Cross,71,38,POINT (77.82017 12.97608)
Dodda Gubbi,22,6,POINT (77.67359 13.07144)
Dodda Haralegere,1,1,POINT (77.83881 13.19409)
Dodda Hullur Gate,4,2,POINT (77.82162 13.10193)
Dodda Hulluru School Gate,4,2,POINT (77.81685 13.0973)
Dodda Kurabarahalli,9,2,POINT (77.80913 13.22559)
Dodda Maralawadi,2,1,POINT (77.52529 12.61221)
Dodda Nallala,1,1,POINT (77.89655 13.08402)
Dodda Nekkundi,1,1,POINT (77.69418 12.97146)
Dodda Nekkundi Bridge/Rainbow Hospital,66,16,POINT (77.69764 12.97499)
Dodda Nekkundi Cross,1,1,POINT (77.6933 12.96793)
Dodda Thimmasandra Gate,7,3,POINT (77.81277 12.87879)
Dodda Tumkur,4,3,POINT (77.53104 13.22616)
Doddabadhegere Gate,2,1,POINT (77.48293 12.669)
Doddaballapura Bus Stand,10,5,POINT (77.54224 13.29346)
Doddaballapura Railway Station,10,6,POINT (77.55162 13.28041)
Doddabannahalli,3,2,POINT (77.74816 13.02625)
Doddabele,1,1,POINT (77.47754 12.88874)
Doddadenahalli 1,2,1,POINT (77.91946 13.0683)
Doddagattiganabbe,5,2,POINT (77.78788 13.03369)
Doddagattiganabbe Cross,6,3,POINT (77.78547 13.03345)
Doddahosahalli,1,1,POINT (77.75047 13.19782)
Doddajala,6,4,POINT (77.65328 13.1773)
Doddakallasandra,172,57,POINT (77.55671 12.88596)
Doddakallasandra Metro Station,169,56,POINT (77.55255 12.88469)
Doddakammanahalli,36,5,POINT (77.59989 12.85302)
Doddakannalli,92,24,POINT (77.69557 12.90719)
Doddamaranahalli,3,2,POINT (77.38286 12.93056)
Doddamma Temple,23,15,POINT (77.69092 12.8474)
Doddanalluru,3,2,POINT (77.76329 13.19142)
Dodderi College,6,3,POINT (77.38597 12.86752)
Dodderi Grama,3,2,POINT (77.3774 12.86629)
Dodderi Tumkur Road,2,2,POINT (77.30933 13.16986)
Doddy,89,24,POINT (77.61213 13.0026)
Dombara Doddy Cross,2,1,POINT (77.39316 12.70197)
Dombarahalli,7,5,POINT (77.45984 13.04914)
Dombarahatti Dongadipura Cross,4,1,POINT (77.46048 12.97213)
Domlur,291,48,POINT (77.63667 12.96122)
Domlur Cross,5,5,POINT (77.8559 12.97456)
Domlur Flyover,365,60,POINT (77.64146 12.95799)
Dommara Doddy,2,1,POINT (77.39699 12.7028)
Dommasandra,130,31,POINT (77.75371 12.8796)
Dommasandra Circle,137,33,POINT (77.75241 12.88322)
Donnenahalli,5,3,POINT (77.37519 12.88423)
Dorekavalu,2,1,POINT (77.68637 13.2621)
Double Road,9,2,POINT (77.6097 12.87874)
Double Road BEML Layout,164,14,POINT (77.52066 12.91489)
Double Road Indiranagara,8,7,POINT (77.6366 12.97832)
Dr BR Ambedkar Bus Terminal (Domlur),34,2,POINT (77.63853 12.96191)
Dr Shivaramkaranth Residents,1,1,POINT (77.62542 13.06908)
Dr.Shivaramakaranth Nagara,1,1,POINT (77.62917 13.06831)
Dubasipalya,1,1,POINT (77.4952 12.92747)
Dubasipalya Cross,106,29,POINT (77.49583 12.9229)
Dudapanahalli,6,4,POINT (77.29642 12.96018)
Durga Parameshwari Temple,38,16,POINT (77.55979 13.08182)
Dwaraka Nagara,85,36,POINT (77.49516 13.08783)
Dyavarahalli Cross,3,1,POINT (77.60747 13.23135)
Dyavasandra Cross,8,4,POINT (77.64048 12.75797)
E Hosuru,3,1,POINT (77.60587 13.22706)
ELC NICE Road,5,3,POINT (77.6588 12.85824)
ELC Toll Point,8,1,POINT (77.67184 12.84621)
EMC2,61,14,POINT (77.69301 12.98256)
ESI Hospital Rajajinagara,276,37,POINT (77.55258 12.99069)
East End Jayanagara,240,37,POINT (77.59629 12.91671)
East Point College,18,6,POINT (77.71999 13.05014)
East Railway Station,91,29,POINT (77.61865 13.00143)
East West College Cross,175,36,POINT (77.48632 12.98559)
East West Public School,12,3,POINT (77.55638 13.00556)
Echalamara Vidyaranyapura,39,17,POINT (77.55935 13.08)
Eco Space,185,27,POINT (77.68049 12.92776)
Ejipura,1,1,POINT (77.62876 12.94684)
Ejipura School,1,1,POINT (77.63081 12.94272)
Electric B Station,5,2,POINT (77.61394 12.97405)
Electronic City,430,65,POINT (77.66543 12.84536)
Electronic City FLY,20,4,POINT (77.67072 12.84813)
Electronic City KIA,5,1,POINT (77.66201 12.85049)
Electronic City PESIT College,377,54,POINT (77.66179 12.85897)
Electronic City Toll,2,1,POINT (77.66797 12.8458)
Electronic City Wipro Main Gate,31,8,POINT (77.65742 12.83594)
Elgin Floor Mill,43,11,POINT (77.6061 12.95873)
Embassy School,2,1,POINT (77.59548 13.17391)
Escorts,55,34,POINT (77.58564 13.10278)
Eshwara Layout,2,1,POINT (77.57564 12.89149)
Eshwara Temple Puttayyanapalya,1,1,POINT (77.41179 12.95336)
Estate Tavarekere,5,4,POINT (77.40404 12.95449)
Exide Gate,41,12,POINT (77.78528 12.83503)
Fairland Shop,1,1,POINT (77.62531 12.95044)
Fathima Church,102,21,POINT (77.5415 13.05478)
Forest Gate,169,33,POINT (77.45952 12.99185)
Form House Gorinabele,2,2,POINT (77.35321 13.04568)
Forum Mall,274,40,POINT (77.7468 12.95943)
Frazer Town,120,42,POINT (77.61257 13.00098)
Fullinfaws College Yelenahalli,1,1,POINT (77.61154 12.89524)
GG Palya Toll,1,1,POINT (77.53588 13.03105)
GKVK,2,2,POINT (77.58007 13.07792)
GKVK GATE,181,66,POINT (77.59245 13.07254)
GKW Layout,10,4,POINT (77.52845 12.96802)
GM Palya,1,1,POINT (77.66605 12.97519)
GM palya,3,3,POINT (77.66618 12.97518)
GPO,19,8,POINT (77.59405 12.98137)
GR Tech Park ITPL,336,88,POINT (77.74351 12.98666)
GTRE Engine Division,2,2,POINT (77.64942 12.9836)
Gadipalya,16,5,POINT (77.52849 12.76631)
Galaxy Paradise (Tent),64,18,POINT (77.62588 12.89167)
Ganagalu,2,1,POINT (77.802 13.04925)
Ganagalu Cross,2,1,POINT (77.79761 13.04597)
Ganagaluru Circle,5,3,POINT (77.85012 12.89343)
Ganagaluru Cross,19,8,POINT (77.86184 12.91373)
Ganakal,5,3,POINT (77.51231 12.89801)
Ganapathi Nagara Raghavendra Badavane,19,5,POINT (77.49707 13.07897)
Ganapathihalli,9,5,POINT (77.39526 12.91776)
Ganapathipura,11,5,POINT (77.57188 12.89327)
Gandhi Bazaar,3,2,POINT (77.57014 12.94622)
Gandhi Farm Gate,2,1,POINT (77.49762 12.64482)
Gandhi Nagara,96,30,POINT (77.50452 12.79019)
Gandhipura,13,5,POINT (77.75239 12.96968)
Ganesha Bhavan,34,12,POINT (77.56426 12.94411)
Ganesha Circle Vaddarahalli,7,3,POINT (77.45491 13.0257)
Ganesha Gudi Nelamangala,20,9,POINT (77.39293 13.08363)
Ganesha Temple Chandra Layout,29,11,POINT (77.52876 12.95803)
Ganesha Temple Mahalakshmi Layout,79,8,POINT (77.54313 13.00868)
Ganesha Temple Mahalaskhmi Layout,21,5,POINT (77.5432 13.00862)
Ganesha Temple Sahakara Nagara,1,1,POINT (77.58561 13.06342)
Ganesha Temple Tavarekere,138,31,POINT (77.40326 12.96708)
Ganesha Temple Thippasandra,5,4,POINT (77.65412 12.97206)
Ganesha Temple Vasanthanagara,25,7,POINT (77.59199 12.99524)
Ganga International School,98,8,POINT (77.49627 13.02831)
Gangadaranapalya,1,1,POINT (77.37612 13.12071)
Gangadhara Kalyana Mantapa,81,11,POINT (77.51115 13.07995)
Gangamma Circle,161,40,POINT (77.54635 13.05769)
Gangamma Temple Maralawadi Road,2,1,POINT (77.499 12.6363)
Gangappanahalli,10,5,POINT (77.35111 12.95872)
Gangasandra,7,4,POINT (77.47075 12.84622)
Gangavara,1,1,POINT (77.76346 13.15285)
Gangenahalli,53,10,POINT (77.58457 13.02256)
Gangenahalli Cross,30,12,POINT (77.3999 12.97277)
Gangenahalli Junction,5,3,POINT (77.38718 12.9835)
Gangodahalli Cross (Vaikunta Bar),1,1,POINT (77.46453 13.029)
Gangodahalli Cross 1(Vaikunta Bar),4,2,POINT (77.46448 13.02898)
Gangondanahalli,2,1,POINT (77.46776 13.02162)
Ganigarahalli,13,4,POINT (77.5106 13.08919)
Ganigarapalya,1,1,POINT (77.53311 12.87601)
Ganigarapalya Cross Yantaganahalli,2,2,POINT (77.35991 13.06567)
Ganjalahalli,2,1,POINT (77.90164 13.15249)
Gantaganahalli,2,1,POINT (77.58862 13.14336)
Gantakana Doddy Cross,38,11,POINT (77.48824 12.74138)
Garden City College TC Palya,8,3,POINT (77.70708 13.02432)
Garments Factory Borugunte,41,12,POINT (77.78312 12.8445)
Garuda Mall,174,33,POINT (77.61042 12.96969)
Garudacharpalya,126,58,POINT (77.70158 12.99403)
Garudappa Circle Thigalarapalya,90,6,POINT (77.48413 13.01568)
Garvebhavipalya,383,58,POINT (77.63566 12.8964)
Gas Factory Kempalinganahalli,6,2,POINT (77.36416 13.09242)
Gattahalli,1,1,POINT (77.70361 12.86831)
Gattigerepalya,1,1,POINT (77.50221 12.88356)
Gavi Gangadareshwara Temple,1,1,POINT (77.5625 12.94898)
Gavinagamangala Gate,2,1,POINT (77.24346 12.93611)
Gaviyanapalya,2,1,POINT (77.46995 12.84097)
Gayathri Nagara,12,3,POINT (77.55996 12.99824)
Gayathri Nagara Cross,25,9,POINT (77.38348 13.01495)
Geddalahalli,101,41,POINT (77.64532 13.0484)
Geddalapura,2,2,POINT (77.84056 12.99577)
Geetanjali Layout,5,4,POINT (77.65471 12.97692)
Gejjagadahalli Cross,2,2,POINT (77.49757 13.2359)
Gejjagalpalya,1,1,POINT (77.31333 13.03035)
Gerahalli,19,6,POINT (77.39068 13.03738)
Gerupalya,21,9,POINT (77.44429 12.88772)
Gidadakonenahalli Cross,9,1,POINT (77.48786 12.97457)
Giddenahalli,1,1,POINT (77.62457 12.75661)
Girigowdana Doddy,4,2,POINT (77.5234 12.74596)
Girigowdana Doddy Colony,1,1,POINT (77.52342 12.74742)
Girigowdana Doddy Cross,6,2,POINT (77.50956 12.76879)
Girinagara,18,5,POINT (77.54515 12.94315)
Girinagara 2nd Stage,3,2,POINT (77.54524 12.94081)
Girinagara Extension,3,2,POINT (77.53938 12.94112)
Giriyamma Circle,5,2,POINT (77.71329 13.24459)
Glass Factory,208,47,POINT (77.62277 13.03429)
Glass House,1,1,POINT (77.51222 12.90702)
Gnana Jyothi school,17,7,POINT (77.73915 13.08455)
Gokula,177,53,POINT (77.55722 13.0415)
Gollahalli,28,15,POINT (77.67538 13.08363)
Gollahalli Cross,8,3,POINT (77.72841 13.1504)
Gollahallii Road Junction,37,9,POINT (77.48881 12.90769)
Gollarahatti,173,34,POINT (77.47281 12.98849)
Gonighattapura,6,2,POINT (77.7888 12.91374)
Gonighattapura Cross,11,4,POINT (77.79446 12.9128)
Gonipura,2,1,POINT (77.45107 12.83243)
Gopalapura,73,22,POINT (77.41658 12.87689)
Gopasandra Cross,9,2,POINT (77.81029 13.22841)
Gopasandra Gate,7,2,POINT (77.72991 12.85241)
Goraguntepalya,506,111,POINT (77.54012 13.02951)
Goraguntepalya  Ring Road,90,16,POINT (77.53707 13.02997)
Goravanahalli Cross,2,2,POINT (77.35794 13.05626)
Gorinabele Cross,2,2,POINT (77.35263 13.04427)
Goripalya,41,5,POINT (77.55783 12.96355)
Gorivegere Gate,94,16,POINT (77.76046 13.04398)
Gottigehalli,7,3,POINT (77.52612 12.72084)
Gottigehalli Junction,4,2,POINT (77.52949 12.72555)
Gottigere,185,52,POINT (77.58884 12.85619)
Gottipura Gate,3,2,POINT (77.8465 13.09467)
Govardhan Talkies,416,102,POINT (77.55374 13.01781)
Govindapura,2,1,POINT (77.85143 13.03128)
Govindapura Colony,4,2,POINT (77.85819 13.03063)
Govindapura Cross,87,22,POINT (77.62194 13.03247)
Govindarajanagara,43,15,POINT (77.53666 12.97559)
Govt Hospital Arakere,7,2,POINT (77.60317 12.88719)
Govt Hospital Vijayapura,11,5,POINT (77.79376 13.29565)
Govt Junior College Chikkaballapura,3,1,POINT (77.73072 13.43)
Govt School Thotada Guddadahalli,10,3,POINT (77.4869 13.07008)
Govt School Yalahanka 4th Phase,6,1,POINT (77.57407 13.10391)
Govt Soap Factory,47,23,POINT (77.55385 13.01352)
Gowdahalli,2,2,POINT (77.52024 13.22737)
Gowdaiahanapalya,3,1,POINT (77.35909 13.03244)
Gowdanapalya,83,20,POINT (77.55591 12.91152)
Gowrava Bhovi Palya,5,3,POINT (77.38886 12.97382)
Gowrava Nagara,44,9,POINT (77.58266 12.88476)
Gowrenahalli,14,1,POINT (77.68125 12.72321)
Grandwell,32,14,POINT (77.73989 13.06318)
Graphite India,248,29,POINT (77.71135 12.97821)
Graphite Junction,48,22,POINT (77.70808 12.98524)
Green Field,4,1,POINT (77.81771 13.28208)
Green Wood High School,50,11,POINT (77.7479 12.90092)
Gruhalakshmi Layout,98,8,POINT (77.50036 13.0299)
Gubbalala,5,1,POINT (77.54123 12.8839)
Gubbalala Gate,172,57,POINT (77.55153 12.88423)
Gubbi Cross,51,26,POINT (77.6519 13.06462)
Guddadahalli,9,6,POINT (77.46224 13.14137)
Guddahalli,2,1,POINT (77.25913 12.92823)
Guddahatti Gate,266,31,POINT (77.73576 12.78847)
Guddaiahnapalya 1,2,1,POINT (77.31854 12.92732)
Gudde Devastana Kamalanagara,73,6,POINT (77.53327 12.99527)
Gudemaranahalli Hand Post,1,1,POINT (77.26847 13.06399)
Gudipalya,3,2,POINT (77.48377 12.79339)
Gudipalya Cross,6,3,POINT (77.48383 12.78843)
Guduvanahalli Gate,11,5,POINT (77.76369 13.28072)
Guestline Hotel,265,30,POINT (77.74192 12.78658)
Gulaganjahalli,1,1,POINT (77.41877 12.93707)
Gulaganjahalli Cross,18,3,POINT (77.42525 12.94152)
Gulakamale,36,13,POINT (77.52364 12.79762)
Gullahatti Kaval,2,1,POINT (77.54698 12.73009)
Gullakaipura,13,4,POINT (77.78159 12.93866)
Gunasheela Hospital,95,26,POINT (77.57646 12.94057)
Gundammanapalya,1,1,POINT (77.32706 13.03019)
Gundammanapalya Colony,1,1,POINT (77.32467 13.03086)
Gundanjaneya Swamy Temple Ravagodlu,8,3,POINT (77.51291 12.74957)
Gundappa Road,2,2,POINT (77.57321 13.04252)
Gundenahalli,2,2,POINT (77.27939 13.19058)
Gundur,11,5,POINT (77.83781 12.87694)
Gundur Colony,3,1,POINT (77.84533 12.87506)
Guni Agrahara,22,7,POINT (77.52789 13.09354)
Gunjurpalya,3,1,POINT (77.71782 12.92213)
Gunjuru,95,33,POINT (77.73649 12.92081)
Gurappanapalya,229,47,POINT (77.60019 12.91988)
Guravanahalli,2,2,POINT (77.34428 12.97957)
Gurudwara/Lido,23,8,POINT (77.6201 12.97506)
Gurukula School Tharahunase,2,1,POINT (77.59894 13.17184)
Guttepalya,9,4,POINT (77.52978 12.79186)
HAL ARDC,2,2,POINT (77.68871 12.96235)
HAL Kalyana Mantap,329,51,POINT (77.68215 12.9546)
HAL Main Gate,337,59,POINT (77.66505 12.95854)
HBR Layout,166,31,POINT (77.62857 13.03517)
HMT Auditorium,19,8,POINT (77.54396 13.04921)
HMT Club House,153,33,POINT (77.55068 13.0535)
HMT Layout 8th Mile,98,7,POINT (77.50412 13.03369)
HMT Layout R T Nagara,101,8,POINT (77.59481 13.02465)
HMT Post Office,16,6,POINT (77.54157 13.05066)
HMT Siddarthanagara,6,3,POINT (77.52234 13.05657)
HMT Watch Factory,16,6,POINT (77.53523 13.05037)
HRBR Layout Cross,1,1,POINT (77.64337 13.02382)
HSBC,256,56,POINT (77.59902 12.89276)
HSR Lay Out Police Station,2,1,POINT (77.65158 12.92014)
HSR Layout 2nd Sector,4,1,POINT (77.64475 12.91223)
HSR Layout Bescom Office,2,1,POINT (77.64952 12.9119)
HSR Layout KEB,11,4,POINT (77.64961 12.90361)
HSR Layout Petrol Bunk,9,3,POINT (77.65163 12.91976)
HSR Layout Police Station,4,1,POINT (77.65161 12.92025)
Hadohalli,2,1,POINT (77.54401 13.36837)
Hadripura,1,1,POINT (77.44305 13.25895)
Hagaduru,1,1,POINT (77.75681 12.96581)
Hagalahalli,2,1,POINT (77.33052 12.84916)
Hakki Pikki Colony Bannerughatta,3,1,POINT (77.55819 12.79826)
Hakki Pikki Colony Cross,9,6,POINT (77.40277 12.83825)
Hakkipikki Colony Cross,1,1,POINT (77.40283 12.83823)
Halage Vaderahalli,2,2,POINT (77.51403 12.92021)
Halanayakanahalli,5,1,POINT (77.68829 12.90152)
Halappanahalli,53,8,POINT (77.77788 13.10203)
Halasahalli,5,1,POINT (77.83551 13.09344)
Halasahalli Cross,25,11,POINT (77.75816 12.93299)
Halasuru,230,90,POINT (77.62949 12.97949)
Halasuru Police Station,50,24,POINT (77.62564 12.97515)
Haldenahalli,10,3,POINT (77.71288 12.72017)
Hale Chandapura,270,33,POINT (77.71151 12.80182)
Halehalli,2,2,POINT (77.75207 12.73817)
Halehalli Cross,2,2,POINT (77.75603 12.73092)
Haleyur,1,1,POINT (77.88961 13.20408)
Halubhavipalya,1,1,POINT (77.41607 12.94203)
Hampapura,1,1,POINT (77.42882 12.8307)
Hampapura Colony Cross,1,1,POINT (77.42299 12.83194)
Hampi Nagara 7th Main,43,3,POINT (77.53752 12.96192)
Hampi Nagara Post Office,43,3,POINT (77.53771 12.96527)
Hampinagara RPC Layout,46,6,POINT (77.53575 12.95872)
Hamsa Farm,158,42,POINT (77.4397 12.9817)
Hancharahalli,3,1,POINT (77.75053 13.09366)
Hancharahalli Circle,3,1,POINT (77.74932 13.091)
Hancharahalli Gate,18,8,POINT (77.74163 13.09178)
Hanchipura,3,2,POINT (77.37219 13.06731)
Handenahalli,57,21,POINT (77.7824 12.85363)
Handenahalli Attibele,5,2,POINT (77.76604 12.82534)
Handigutte,2,2,POINT (77.34792 12.98698)
Hanuman Temple Beguru,18,5,POINT (77.62465 12.87284)
Hanumanthanagara Ward Office,31,13,POINT (77.56602 12.94339)
Hanumanthegowdanapalya,6,2,POINT (77.34393 13.09337)
Haragadde,23,6,POINT (77.65365 12.76507)
Haragadde Cross,22,5,POINT (77.65404 12.7643)
Haraluru Gate,6,3,POINT (77.83646 13.058)
Harapanahalli,60,16,POINT (77.62341 12.79194)
Harapanahalli Village,2,1,POINT (77.62216 12.79075)
Hari Nagara Cross,121,25,POINT (77.5673 12.87918)
Harishchandra Ghat,263,33,POINT (77.56089 12.99695)
Harohalli,44,13,POINT (77.46966 12.68009)
Harohalli Depot,26,6,POINT (77.47846 12.69801)
Harohalli Gate,3,1,POINT (77.73261 12.8652)
Harohalli Petrol bunk,26,6,POINT (77.47475 12.68707)
Harokyatanahalli,3,2,POINT (77.44734 13.05427)
Hasanath College,1,1,POINT (77.61384 12.97962)
Hasigaala,50,7,POINT (77.77485 13.13525)
Havanur Circle,43,10,POINT (77.53717 12.98797)
Head Start School Gate,3,1,POINT (77.73246 12.86118)
Hebbagodi,370,56,POINT (77.683 12.8257)
Hebbala,215,84,POINT (77.58942 13.04127)
Hebbala Bridge,306,68,POINT (77.58967 13.04274)
Heelalige,1,1,POINT (77.70901 12.81784)
Heelalige Cross,5,2,POINT (77.70897 12.80867)
Heggadadevanapura,15,3,POINT (77.45856 13.07598)
Heggadagere,3,1,POINT (77.37653 12.76167)
Heggadagere Cross,6,2,POINT (77.37538 12.75674)
Heggadagere Site,3,1,POINT (77.37899 12.76429)
Hegganahalli,29,11,POINT (77.6105 13.21821)
Hegganahalli Cross,26,10,POINT (77.50404 12.99974)
Hegganahalli Gate,3,1,POINT (77.60468 13.21779)
Heggondanahalli,50,11,POINT (77.74651 12.90594)
Hejjala,7,4,POINT (77.41694 12.85605)
Hejjala Cross,48,16,POINT (77.4264 12.85539)
Helicopter Division,330,52,POINT (77.67535 12.95662)
Hennagara,4,1,POINT (77.67308 12.78804)
Hennagara Gate,363,58,POINT (77.69939 12.80586)
Hennur,94,37,POINT (77.64171 13.03949)
Hennur Bande,69,25,POINT (77.64051 13.03665)
Hennur Bande Sai Baba Temple,35,16,POINT (77.64352 13.03885)
Hennur Cross,98,40,POINT (77.63588 13.03157)
Hennur Junction,192,44,POINT (77.63134 13.02964)
Hennur Petrol Bunk,67,24,POINT (77.6374 13.03299)
Hennuru Junction,69,25,POINT (77.63291 13.0282)
Hennuru Petrol Bunk,27,13,POINT (77.63752 13.03296)
Heritage Estate Rajanukunte,1,1,POINT (77.57764 13.11825)
Herohalli Cross,160,36,POINT (77.49262 12.98749)
Herohalli Cross1,64,10,POINT (77.4924 12.98736)
Herohalli Sunkadakatte,33,5,POINT (77.48753 12.99053)
Hesaraghatta,39,18,POINT (77.47937 13.13781)
Hesaraghatta TB Cross,45,22,POINT (77.48438 13.13056)
Hesaraghatta Work shop,1,1,POINT (77.49848 13.1563)
Hesaraghatta Workshop,2,1,POINT (77.49844 13.15627)
High Ground Police Station,30,5,POINT (77.59222 12.98885)
High School Sondekoppa,16,5,POINT (77.38461 13.02562)
High School Tharahunase,2,1,POINT (77.59027 13.17701)
Himagiri,175,47,POINT (77.59058 12.86233)
Hindiganala,2,1,POINT (77.91441 13.22143)
Hinnakki,6,3,POINT (77.68057 12.77784)
Hiranandani Villas,62,19,POINT (77.6997 13.23888)
Hirandahalli,18,6,POINT (77.72256 13.04585)
Hittarahalli Gate,14,6,POINT (77.74424 13.12333)
Holiday Village Apartment,5,1,POINT (77.54371 12.86697)
Hombalamma Kere,6,4,POINT (77.22752 12.95205)
Hommadevanahalli,2,2,POINT (77.59807 12.84446)
Hommadevanahalli Cross,5,3,POINT (77.59734 12.84072)
Honachenahalli,5,3,POINT (77.85492 13.01845)
Honaganahatti,138,31,POINT (77.42116 12.9742)
Hongasandra,64,18,POINT (77.62623 12.89726)
Hongasandra MICO Layout,6,1,POINT (77.63036 12.88994)
Hongemara Shivanahalli,9,3,POINT (77.56985 12.72445)
Honnakalasapura Cross,14,1,POINT (77.67656 12.72897)
Honnasandra,4,2,POINT (77.44733 13.11712)
Honnayyanapalya,1,1,POINT (77.32007 13.03533)
Honnenahalli,19,11,POINT (77.5666 13.15971)
Hoodi,126,58,POINT (77.71576 12.99223)
Hoodi Metro Station,47,21,POINT (77.7115 12.98863)
Hoovinayakanahalli,6,1,POINT (77.6898 13.14795)
Hoovinayakanahalli Gate,6,1,POINT (77.68113 13.15575)
Hope Farm,588,119,POINT (77.75223 12.98273)
Horamavu,180,35,POINT (77.65437 13.01966)
Horamavu Agara,7,2,POINT (77.65486 13.03672)
Horamavu Signal,5,2,POINT (77.65576 13.0194)
Hosa Doddy Gate,58,19,POINT (77.48742 12.76459)
Hosa Hudya,10,6,POINT (77.55107 13.23656)
Hosa Road,390,59,POINT (77.65299 12.86988)
Hosa Road FLY,23,6,POINT (77.65296 12.87049)
Hosahalli,56,27,POINT (77.67837 12.79285)
Hosahalli Cross Devanagondi,34,20,POINT (77.82966 12.9747)
Hosahalli Gate (Rathnam Hotel),2,2,POINT (77.2654 13.20446)
Hosahallipalya,2,1,POINT (77.4541 13.12753)
Hosakerehalli  Junction,99,22,POINT (77.54353 12.93067)
Hosakerehalli Petrol Bunk,86,17,POINT (77.54018 12.933)
Hosakote Ayyappa Temple,12,7,POINT (77.787 13.07001)
Hosakote BEO office,100,17,POINT (77.78294 13.07339)
Hosakote Bus Stand (Old),237,30,POINT (77.78704 13.07877)
Hosakote Bus Station (TTMC),123,19,POINT (77.78468 13.07031)
Hosakote Flower Market,166,30,POINT (77.78639 13.07531)
Hosakote Govt Hospital,32,15,POINT (77.80208 13.07754)
Hosakote High School,189,41,POINT (77.78375 13.07012)
Hosakote K E B Circle,150,33,POINT (77.78705 13.072)
Hosakote Kodi,177,42,POINT (77.76741 13.0565)
Hosakote Toll,177,42,POINT (77.77087 13.0594)
Hosapalya,9,5,POINT (77.39708 12.92472)
Hosapalya Colony,5,3,POINT (77.47564 12.84346)
Hosapalya Kudlu Gate,11,3,POINT (77.64534 12.89735)
Hosapete,23,2,POINT (77.84464 13.27163)
Hosapete Gate,8,5,POINT (77.23723 12.95116)
Hoskerehalli,5,3,POINT (77.53967 12.93078)
Hoskerehalli Cross,38,14,POINT (77.5454 12.93293)
Hosmat Hospital,166,28,POINT (77.61333 12.96879)
Hosmat Hospital (DIG Office),53,17,POINT (77.61529 12.96893)
Hospital K Gollahalli,2,1,POINT (77.45172 12.83942)
