name,trip_count,route_count,geometry
Dhobi Ghat Rajajinagara,49,10,POINT (77.54912 12.98565)
Dhoopanahalli,32,5,POINT (77.64156 12.96354)
Diacon Hospital,172,15,POINT (77.55003 13.00379)
Dinnepalya,7,2,POINT (77.49239 12.81119)
Dinnur,7,4,POINT (77.80198 13.25255)
Dinnur Cross,2,1,POINT (77.80132 13.25084)
Dinnur Main Road,91,8,POINT (77.59884 13.02401)
Dinnur Sudhamanagara,1,1,POINT (77.70584 12.71452)
Diwanarapalya,178,48,POINT (77.56182 13.02679)
Doctors Layout Kasturinagara,8,2,POINT (77.65948 13.00609)
Dodda Aladamara,15,8,POINT (77.39537 12.90992)
Dodda Aladamara Cross,25,8,POINT (77.40741 12.96391)
Dodda Basti,23,7,POINT (77.47289 12.93956)
Dodda Bommasandra,29,8,POINT (77.55886 13.06022)
Dodda Bommasandra Arch,29,8,POINT (77.5591 13.05835)
Dodda Byalakere,32,14,POINT (77.52464 13.1135)
Dodda Cheemanahalli,2,2,POINT (77.622 13.24782)
Dodda Cheemanahalli Cross,2,2,POINT (77.62393 13.2505)
Dodda Dasarahalli,2,2,POINT (77.83087 13.00454)
Dodda Dunnasandra,72,37,POINT (77.81653 12.97685)
Dodda Dunnasandra Cross,72,37,POINT (77.82017 12.97608)
Dodda Gubbi,22,6,POINT (77.67375 13.07146)
Dodda Haralegere,1,1,POINT (77.83881 13.19409)
Dodda Hullur Gate,4,2,POINT (77.82162 13.10193)
Dodda Hulluru School Gate,4,2,POINT (77.81685 13.0973)
Dodda Kurabarahalli,4,1,POINT (77.80913 13.22559)
Dodda Maralawadi,2,1,POINT (77.52529 12.61221)
Dodda Nallala,1,1,POINT (77.89655 13.08402)
Dodda Nekkundi,1,1,POINT (77.69418 12.97146)
Dodda Nekkundi Bridge/Rainbow Hospital,102,20,POINT (77.69764 12.97499)
Dodda Nekkundi Cross,1,1,POINT (77.6933 12.96793)
Dodda Thimmasandra Gate,7,3,POINT (77.81277 12.87879)
Dodda Tumkur,3,2,POINT (77.53104 13.22623)
Doddabadhegere Gate,2,1,POINT (77.48293 12.669)
Doddaballapura Bus Stand,11,5,POINT (77.54224 13.29346)
Doddaballapura Railway Station,11,6,POINT (77.55162 13.28041)
Doddabannahalli,3,2,POINT (77.74836 13.02641)
Doddabele,1,1,POINT (77.47754 12.88874)
Doddadenahalli 1,2,1,POINT (77.91946 13.0683)
Doddagattiganabbe,2,1,POINT (77.78788 13.03369)
Doddagattiganabbe Cross,3,2,POINT (77.78551 13.03341)
Doddahosahalli,1,1,POINT (77.75047 13.19782)
Doddajala,3,3,POINT (77.65328 13.1773)
Doddakallasandra,159,58,POINT (77.55671 12.88596)
Doddakallasandra Metro Station,154,56,POINT (77.55255 12.88469)
Doddakammanahalli,9,3,POINT (77.59989 12.85302)
Doddakannalli,76,22,POINT (77.69557 12.90719)
Doddamma Temple,20,13,POINT (77.69068 12.8472)
Doddanalluru,3,2,POINT (77.76329 13.1915)
Dodderi College,6,3,POINT (77.38597 12.86752)
Dodderi Grama,3,2,POINT (77.3774 12.86629)
Dodderi Tumkur Road,2,2,POINT (77.30933 13.16986)
Doddy,91,25,POINT (77.61213 13.0026)
Dombara Doddy Cross,2,1,POINT (77.39316 12.70197)
Dombarahalli,7,5,POINT (77.45981 13.0491)
Domlur,253,43,POINT (77.63667 12.96122)
Domlur Cross,5,5,POINT (77.8559 12.97456)
Domlur Flyover,304,51,POINT (77.64352 12.96048)
Dommara Doddy,2,1,POINT (77.39699 12.7028)
Dommasandra,86,27,POINT (77.75371 12.8796)
Dommasandra Circle,90,28,POINT (77.75241 12.88322)
Donnenahalli,5,3,POINT (77.37519 12.88423)
Dorekavalu,2,1,POINT (77.68637 13.2621)
Double Road,6,1,POINT (77.60967 12.87874)
Double Road BEML Layout,134,13,POINT (77.52066 12.9148)
Double Road Indiranagara,7,6,POINT (77.6366 12.97832)
Dr BR Ambedkar Bus Terminal (Domlur),17,1,POINT (77.63853 12.96191)
Dr Shivaramkaranth Residents,1,1,POINT (77.62542 13.06908)
Dr.Shivaramakaranth Nagara,1,1,POINT (77.62917 13.06831)
Dubasipalya,1,1,POINT (77.4952 12.92747)
Dubasipalya Cross,102,25,POINT (77.49583 12.9229)
Dudapanahalli,7,5,POINT (77.29642 12.96018)
Durga Parameshwari Temple,30,11,POINT (77.55975 13.08182)
Dwaraka Nagara,86,35,POINT (77.49516 13.08783)
Dyavarahalli Cross,3,1,POINT (77.60747 13.23135)
E Hosuru,3,1,POINT (77.60587 13.22706)
ELC NICE Road,1,1,POINT (77.65885 12.85806)
ELC Toll Point,8,1,POINT (77.67184 12.84621)
EMC2,97,18,POINT (77.69288 12.98239)
ESI Hospital Rajajinagara,248,24,POINT (77.55256 12.99041)
East End Jayanagara,242,35,POINT (77.59629 12.91671)
East Point College,13,4,POINT (77.71999 13.05014)
East Railway Station,82,27,POINT (77.61865 13.00143)
East West College Cross,156,31,POINT (77.48629 12.98568)
East West Public School,11,2,POINT (77.55638 13.00556)
Echalamara Vidyaranyapura,33,14,POINT (77.55935 13.08)
Eco Space,206,27,POINT (77.6812 12.92838)
Ejipura,1,1,POINT (77.62876 12.94684)
Ejipura School,1,1,POINT (77.63081 12.94272)
Electric B Station,6,3,POINT (77.61394 12.97405)
Electronic City,406,66,POINT (77.67083 12.84815)
Electronic City FLY,20,4,POINT (77.67202 12.84598)
Electronic City KIA,5,1,POINT (77.66201 12.85049)
Electronic City PESIT College,357,55,POINT (77.66179 12.85897)
Electronic City Toll,2,1,POINT (77.66797 12.8458)
Electronic City Wipro Main Gate,42,9,POINT (77.65742 12.83594)
Elgin Floor Mill,36,10,POINT (77.60612 12.95814)
Embassy School,2,1,POINT (77.59548 13.17391)
Eradu Kamba,1,1,POINT (77.45135 12.84898)
Escorts,53,31,POINT (77.58564 13.10278)
Eshwara Layout,2,1,POINT (77.57564 12.89149)
Eshwara Temple Puttayyanapalya,1,1,POINT (77.41179 12.95336)
Estate Tavarekere,7,5,POINT (77.40395 12.95436)
Exide Gate,23,10,POINT (77.78537 12.83507)
Fairland Shop,1,1,POINT (77.62531 12.95044)
Fathima Church,73,17,POINT (77.54137 13.05478)
Forest Gate,155,30,POINT (77.45952 12.99185)
Form House Gorinabele,2,2,POINT (77.35321 13.04568)
Forum Mall,158,31,POINT (77.61228 12.9346)
Frazer Town,107,37,POINT (77.61196 13.00115)
GG Palya Toll,1,1,POINT (77.53588 13.03105)
GKVK,3,3,POINT (77.58007 13.07792)
GKVK GATE,168,62,POINT (77.59245 13.07254)
GKW Layout,11,5,POINT (77.52845 12.96802)
GM Palya,1,1,POINT (77.66605 12.97519)
GM palya,3,3,POINT (77.66618 12.97518)
GPO,9,5,POINT (77.59436 12.98137)
GR Tech Park ITPL,303,78,POINT (77.74338 12.98681)
GTRE Engine Division,3,3,POINT (77.64942 12.9836)
Gadipalya,15,5,POINT (77.52849 12.76631)
Galaxy Paradise (Tent),55,17,POINT (77.62585 12.89162)
Ganagalu,2,1,POINT (77.802 13.04925)
Ganagalu Cross,2,1,POINT (77.79761 13.04597)
Ganagaluru Circle,5,3,POINT (77.85012 12.89343)
Ganagaluru Cross,25,10,POINT (77.86169 12.91382)
Ganakal,5,3,POINT (77.35728 12.85251)
Ganapathi Nagara Raghavendra Badavane,19,5,POINT (77.49701 13.07897)
Ganapathihalli,11,6,POINT (77.39526 12.91776)
Ganapathipura,9,3,POINT (77.57192 12.89338)
Gandhi Bazaar,8,4,POINT (77.57014 12.94622)
Gandhi Farm Gate,2,1,POINT (77.49762 12.64482)
Gandhi Nagara,89,30,POINT (77.50442 12.79003)
Gandhipura,11,3,POINT (77.75241 12.9697)
Ganesha Bhavan,20,10,POINT (77.56426 12.94411)
Ganesha Circle Vaddarahalli,3,2,POINT (77.45495 13.02569)
Ganesha Gudi Nelamangala,19,9,POINT (77.39289 13.08377)
Ganesha Temple Chandra Layout,19,7,POINT (77.52876 12.95803)
Ganesha Temple Mahalakshmi Layout,86,7,POINT (77.54313 13.00868)
Ganesha Temple Mahalaskhmi Layout,4,2,POINT (77.5432 13.00862)
Ganesha Temple Sahakara Nagara,1,1,POINT (77.58561 13.06342)
Ganesha Temple Tavarekere,108,27,POINT (77.40341 12.9671)
Ganesha Temple Thippasandra,2,2,POINT (77.65412 12.97206)
Ganesha Temple Vasanthanagara,25,7,POINT (77.59199 12.99524)
Ganga International School,97,7,POINT (77.49627 13.02831)
Gangadaranapalya,1,1,POINT (77.37612 13.12071)
Gangadhara Kalyana Mantapa,64,10,POINT (77.51137 13.08)
Gangamma Circle,129,35,POINT (77.54635 13.05769)
Gangamma Temple Maralawadi Road,2,1,POINT (77.499 12.6363)
Gangappanahalli,11,6,POINT (77.35131 12.95852)
Gangasandra,5,3,POINT (77.47075 12.84622)
Gangavara,1,1,POINT (77.76347 13.15294)
Gangenahalli,53,10,POINT (77.39188 12.98369)
Gangenahalli Cross,23,9,POINT (77.3999 12.97277)
Gangenahalli Junction,5,3,POINT (77.38713 12.98348)
Gangodahalli Cross (Vaikunta Bar),1,1,POINT (77.46453 13.029)
Gangodahalli Cross 1(Vaikunta Bar),4,2,POINT (77.46448 13.02898)
Gangondanahalli,2,1,POINT (77.46776 13.02162)
Ganigarahalli,8,3,POINT (77.5106 13.08919)
Ganigarapalya,1,1,POINT (77.53311 12.87601)
Ganigarapalya Cross Yantaganahalli,2,2,POINT (77.35991 13.06567)
Ganjalahalli,2,1,POINT (77.90164 13.15249)
Gantaganahalli,2,1,POINT (77.58862 13.14336)
Gantakana Doddy Cross,33,10,POINT (77.48824 12.74138)
Garden City College TC Palya,8,3,POINT (77.70708 13.02432)
Garments Factory Borugunte,23,10,POINT (77.78312 12.8445)
Garuda Mall,156,31,POINT (77.61066 12.97026)
Garudacharpalya,118,53,POINT (77.70158 12.99403)
Garudappa Circle Thigalarapalya,84,4,POINT (77.48413 13.01568)
Garvebhavipalya,356,60,POINT (77.63566 12.8964)
Gas Factory Kempalinganahalli,6,2,POINT (77.36416 13.09242)
Gattahalli,3,2,POINT (77.70361 12.86831)
Gattigerepalya,1,1,POINT (77.50223 12.88369)
Gavi Gangadareshwara Temple,1,1,POINT (77.5625 12.94898)
Gavinagamangala Gate,2,1,POINT (77.24346 12.93611)
Gaviyanapalya,2,1,POINT (77.46995 12.84097)
Gayathri Nagara,11,2,POINT (77.55991 12.99828)
Gayathri Nagara Cross,18,6,POINT (77.38348 13.01495)
Geddalahalli,93,37,POINT (77.57751 13.03077)
Geddalapura,2,2,POINT (77.84056 12.99577)
Geetanjali Layout,4,3,POINT (77.65471 12.97692)
Gejjagadahalli Cross,1,1,POINT (77.49757 13.2359)
Gejjagalpalya,1,1,POINT (77.31333 13.03035)
Gerahalli,18,6,POINT (77.39068 13.03738)
Gerupalya,21,9,POINT (77.44429 12.88772)
Gidadakonenahalli Cross,9,1,POINT (77.48791 12.97455)
Girigowdana Doddy,4,2,POINT (77.5234 12.74596)
Girigowdana Doddy Colony,1,1,POINT (77.52342 12.74742)
Girigowdana Doddy Cross,6,2,POINT (77.50956 12.76879)
Girinagara,7,3,POINT (77.54497 12.94322)
Girinagara 2nd Stage,2,1,POINT (77.54524 12.94081)
Girinagara Extension,2,1,POINT (77.53938 12.94112)
Giriyamma Circle,5,2,POINT (77.71315 13.24475)
Glass Factory,192,45,POINT (77.5669 12.8765)
Glass House,1,1,POINT (77.51222 12.90702)
Gnana Jyothi school,19,7,POINT (77.73915 13.08455)
Gokula,172,46,POINT (77.55722 13.04151)
Gollahalli,25,13,POINT (77.41228 13.1437)
Gollahalli Cross,8,3,POINT (77.72841 13.1504)
Gollahallii Road Junction,15,7,POINT (77.48889 12.90772)
Gollarahatti,155,30,POINT (77.47274 12.98862)
Gonighattapura,3,1,POINT (77.7888 12.91374)
Gonighattapura Cross,7,2,POINT (77.79446 12.9128)
Gonipura,1,1,POINT (77.45105 12.8324)
Gopalapura,84,21,POINT (77.4263 13.1412)
Gopasandra Cross,4,1,POINT (77.81014 13.22838)
Gopasandra Gate,4,1,POINT (77.72991 12.85241)
Goraguntepalya,476,106,POINT (77.5395 13.02895)
Goraguntepalya  Ring Road,80,14,POINT (77.53707 13.02997)
Goravanahalli Cross,2,2,POINT (77.35794 13.05626)
Gorinabele Cross,2,2,POINT (77.35263 13.04427)
Goripalya,26,4,POINT (77.55783 12.96355)
Gorivegere Gate,65,14,POINT (77.76033 13.04412)
Gottigehalli,7,3,POINT (77.52621 12.72095)
Gottigehalli Junction,4,2,POINT (77.52949 12.72555)
Gottigere,76,30,POINT (77.58884 12.85619)
Gottipura,3,1,POINT (77.8501 13.1081)
Gottipura Gate,6,3,POINT (77.84646 13.09488)
Govardhan Talkies,400,96,POINT (77.55339 13.01884)
Govindapura,2,1,POINT (77.85143 13.03128)
Govindapura Colony,4,2,POINT (77.85819 13.03063)
Govindapura Cross,86,22,POINT (77.62194 13.03247)
Govindarajanagara,28,8,POINT (77.53666 12.97559)
Govt Hospital Arakere,11,3,POINT (77.60317 12.88719)
Govt Hospital Vijayapura,8,4,POINT (77.79376 13.29565)
Govt Junior College Chikkaballapura,3,1,POINT (77.73056 13.42953)
Govt Primary School Bommasandra,3,1,POINT (77.69366 12.81707)
Govt School Thotada Guddadahalli,10,3,POINT (77.4869 13.07008)
Govt School Yalahanka 4th Phase,6,1,POINT (77.57407 13.10391)
Govt Soap Factory,39,17,POINT (77.55438 13.01309)
Gowdahalli,1,1,POINT (77.52023 13.22733)
Gowdaiahanapalya,3,1,POINT (77.35909 13.03244)
Gowdanapalya,62,18,POINT (77.55608 12.91157)
Gowrava Bhovi Palya,5,3,POINT (77.38891 12.97381)
Gowrava Nagara,16,6,POINT (77.58266 12.88476)
Gowrenahalli,4,1,POINT (77.68125 12.72321)
Grandwell,31,15,POINT (77.73995 13.06328)
Graphite India,227,26,POINT (77.71135 12.97821)
Graphite Junction,53,22,POINT (77.70808 12.98524)
Green Field,4,1,POINT (77.81771 13.28208)
Green Wood High School,21,8,POINT (77.74775 12.90114)
Gruhalakshmi Layout,97,7,POINT (77.50036 13.0299)
Gubbalala,5,1,POINT (77.54123 12.8839)
Gubbalala Gate,157,57,POINT (77.55153 12.88423)
Gubbi Cross,48,23,POINT (77.6519 13.0642)
Guddadahalli,11,6,POINT (77.46224 13.14137)
Guddahalli,2,1,POINT (77.25913 12.92823)
Guddahatti Gate,249,31,POINT (77.73702 12.78811)
Guddaiahnapalya 1,2,1,POINT (77.31854 12.92732)
Gudde Devastana Kamalanagara,65,5,POINT (77.53324 12.99533)
Gudemaranahalli Hand Post,1,1,POINT (77.26847 13.06399)
Gudipalya,3,2,POINT (77.47901 12.97123)
Gudipalya Cross,6,3,POINT (77.48383 12.78843)
Guduvanahalli Gate,8,4,POINT (77.76368 13.28069)
Guestline Hotel,248,30,POINT (77.74192 12.78658)
Gulaganjahalli,1,1,POINT (77.41877 12.93707)
Gulaganjahalli Cross,18,3,POINT (77.42528 12.94142)
Gulakamale,33,12,POINT (77.52364 12.79762)
Gullahatti Kaval,4,1,POINT (77.547 12.72968)
Gullakaipura,14,5,POINT (77.78159 12.93866)
Gunasheela Hospital,79,19,POINT (77.57646 12.94057)
Gundammanapalya,1,1,POINT (77.32706 13.03019)
Gundammanapalya Colony,1,1,POINT (77.32467 13.03086)
Gundanjaneya Swamy Temple Ravagodlu,10,5,POINT (77.51291 12.74957)
Gundappa Road,2,2,POINT (77.57325 13.04252)
Gundenahalli,2,2,POINT (77.27926 13.19044)
Gundur,6,3,POINT (77.83781 12.87694)
Gundur Colony,3,1,POINT (77.84533 12.87506)
Guni Agrahara,17,6,POINT (77.52788 13.09357)
Gunjurpalya,3,1,POINT (77.71782 12.92213)
Gunjuru,63,30,POINT (77.73635 12.92089)
Gurappanapalya,106,25,POINT (77.60019 12.91988)
Guravanahalli,2,2,POINT (77.34428 12.97957)
Gurudwara/Lido,23,10,POINT (77.6201 12.97506)
Gurukula School Tharahunase,2,1,POINT (77.59894 13.17184)
Guttepalya,10,5,POINT (77.52978 12.79186)
HAL ARDC,2,2,POINT (77.68871 12.96235)
HAL Kalyana Mantap,273,44,POINT (77.68215 12.9546)
HAL Main Gate,282,53,POINT (77.66629 12.95852)
HBR Layout,152,27,POINT (77.62849 13.035)
HMT Auditorium,27,10,POINT (77.54396 13.04921)
HMT Club House,121,28,POINT (77.55068 13.0535)
HMT Layout 8th Mile,97,6,POINT (77.50412 13.03369)
HMT Layout R T Nagara,82,6,POINT (77.59473 13.0247)
HMT Post Office,24,8,POINT (77.54157 13.05066)
HMT Siddarthanagara,6,3,POINT (77.52234 13.05657)
HMT Watch Factory,23,7,POINT (77.53523 13.05037)
HP Petrol Bunk Kakolu,2,1,POINT (77.5211 13.17855)
HRBR Layout Cross,1,1,POINT (77.64337 13.02382)
HSBC,123,30,POINT (77.59876 12.89261)
HSR Lay Out Police Station,6,2,POINT (77.65158 12.92014)
HSR Layout 2nd Sector,4,1,POINT (77.64443 12.91219)
HSR Layout Bescom Office,10,3,POINT (77.64942 12.91194)
HSR Layout KEB,11,4,POINT (77.64961 12.90361)
HSR Layout Petrol Bunk,9,3,POINT (77.65161 12.91964)
Hadohalli,2,1,POINT (77.54401 13.36837)
Hadripura,1,1,POINT (77.44305 13.25895)
Hagaduru,1,1,POINT (77.75681 12.96581)
Hakki Pikki Colony Cross,5,4,POINT (77.55883 12.80245)
Halage Vaderahalli,2,2,POINT (77.51403 12.92021)
Halanayakanahalli,5,1,POINT (77.68829 12.90152)
Halappanahalli,51,8,POINT (77.77789 13.10211)
Halasahalli,5,1,POINT (77.83557 13.09339)
Halasahalli Cross,24,10,POINT (77.83611 13.09001)
Halasuru,208,85,POINT (77.6283 12.97793)
Halasuru Police Station,54,23,POINT (77.62544 12.97516)
Haldenahalli,4,2,POINT (77.71288 12.72017)
Hale Chandapura,253,33,POINT (77.71143 12.80167)
Halehalli,2,2,POINT (77.75177 12.73816)
Halehalli Cross,2,2,POINT (77.75625 12.73095)
Halenahalli Purushanahalli,1,1,POINT (77.39621 13.22323)
Haleyur,1,1,POINT (77.88961 13.20408)
Halubhavipalya,1,1,POINT (77.41607 12.94203)
Hampi Nagara 7th Main,55,2,POINT (77.53757 12.96217)
Hampi Nagara Post Office,55,2,POINT (77.53814 12.96514)
Hampinagara RPC Layout,57,3,POINT (77.53575 12.95872)
Hamsa Farm,126,37,POINT (77.4397 12.9817)
Hancharahalli,3,1,POINT (77.75053 13.09366)
Hancharahalli Circle,3,1,POINT (77.74932 13.091)
Hancharahalli Gate,20,8,POINT (77.74168 13.09183)
Hanchipura,3,2,POINT (77.37219 13.06731)
Handenahalli,41,19,POINT (77.84709 12.95841)
Handenahalli Attibele,5,2,POINT (77.76617 12.82542)
Handigutte,2,2,POINT (77.34792 12.98698)
Hanuman Temple Beguru,14,4,POINT (77.62465 12.87284)
Hanumanthanagara Ward Office,23,9,POINT (77.56602 12.94339)
Hanumanthegowdanapalya,6,2,POINT (77.34393 13.09337)
Haragadde,9,4,POINT (77.65364 12.76503)
Haragadde Cross,8,3,POINT (77.65403 12.76432)
Haraluru Gate,6,3,POINT (77.83646 13.058)
Harapanahalli,7,3,POINT (77.62351 12.79188)
Hari Nagara Cross,106,23,POINT (77.56726 12.87916)
Harishchandra Ghat,209,22,POINT (77.56089 12.99695)
Harohalli,34,12,POINT (77.46966 12.68009)
Harohalli Depot,22,6,POINT (77.47822 12.69793)
Harohalli Petrol bunk,22,6,POINT (77.47475 12.68707)
Harokyatanahalli,3,2,POINT (77.44734 13.05427)
Hasanath College,1,1,POINT (77.61384 12.97962)
Hasigaala,45,6,POINT (77.77493 13.13523)
Havanur Circle,41,10,POINT (77.53775 12.98886)
Hebbagodi,338,55,POINT (77.68271 12.82583)
Hebbala,222,84,POINT (77.5892 13.03847)
Hebbala Bridge,275,63,POINT (77.58967 13.04274)
Heelalige,1,1,POINT (77.70901 12.81784)
Heelalige Cross,5,2,POINT (77.70897 12.80867)
Heggadadevanapura,15,3,POINT (77.4586 13.07596)
Hegganahalli,27,11,POINT (77.6105 13.21821)
Hegganahalli Cross,24,10,POINT (77.50404 12.99974)
Hegganahalli Gate,3,1,POINT (77.60468 13.21779)
Heggondanahalli,21,8,POINT (77.74652 12.90591)
Hejjala,7,4,POINT (77.41694 12.85605)
Hejjala Cross,40,11,POINT (77.4264 12.85539)
Helicopter Division,273,44,POINT (77.67535 12.95662)
Hennagara,4,1,POINT (77.67308 12.78804)
Hennagara Gate,336,57,POINT (77.69939 12.80586)
Hennur,83,33,POINT (77.64152 13.03941)
Hennur Bande,62,24,POINT (77.64051 13.03665)
Hennur Bande Sai Baba Temple,29,12,POINT (77.6407 13.03665)
Hennur Cross,85,35,POINT (77.63592 13.03157)
Hennur Junction,174,37,POINT (77.63134 13.02964)
Hennur Petrol Bunk,62,24,POINT (77.6374 13.03299)
Hennuru Junction,62,24,POINT (77.63291 13.0282)
Hennuru Petrol Bunk,21,9,POINT (77.63752 13.03296)
Herohalli Cross,136,34,POINT (77.49385 12.98796)
Herohalli Cross1,63,8,POINT (77.4924 12.98736)
Herohalli Sunkadakatte,22,2,POINT (77.48753 12.99053)
Hesaraghatta,47,14,POINT (77.47937 13.13781)
Hesaraghatta TB Cross,54,19,POINT (77.48437 13.13047)
Hesaraghatta Work shop,1,1,POINT (77.49848 13.1563)
Hesaraghatta Workshop,2,1,POINT (77.49844 13.15627)
High Ground Police Station,20,5,POINT (77.59222 12.98885)
High School Sondekoppa,15,5,POINT (77.38461 13.02562)
High School Tharahunase,2,1,POINT (77.59027 13.17701)
Himagiri,69,25,POINT (77.59058 12.86233)
Hindiganala,2,1,POINT (77.91441 13.22143)
Hinnakki,8,4,POINT (77.68075 12.77773)
Hinnakki Gate,3,1,POINT (77.68416 12.77861)
Hiranandani Villas,52,17,POINT (77.69951 13.23894)
Hirandahalli,13,4,POINT (77.72256 13.04585)
Hittarahalli Gate,10,5,POINT (77.74425 13.12337)
Holiday Village Apartment,5,1,POINT (77.54371 12.86697)
Hombalamma Kere,7,5,POINT (77.22752 12.95205)
Hommadevanahalli,3,3,POINT (77.59802 12.84448)
Hommadevanahalli Cross,5,3,POINT (77.59734 12.84072)
Honachenahalli,5,3,POINT (77.85491 13.01836)
Honaganahatti,108,27,POINT (77.42097 12.97421)
Hongasandra,55,17,POINT (77.62623 12.89726)
Hongemara Shivanahalli,1,1,POINT (77.5699 12.72442)
Honnakalasapura Cross,4,1,POINT (77.67656 12.72897)
Honnasandra,4,2,POINT (77.44736 13.11719)
Honnayyanapalya,1,1,POINT (77.32007 13.03533)
Honnenahalli,17,9,POINT (77.5666 13.15971)
Hoodi,118,53,POINT (77.71576 12.99191)
Hoodi Metro Station,52,21,POINT (77.7115 12.98863)
Hoovinayakanahalli,5,1,POINT (77.68982 13.148)
Hope Farm,443,101,POINT (77.75223 12.98273)
Horamavu,164,30,POINT (77.6539 13.01969)
Horamavu Agara,7,2,POINT (77.65486 13.03672)
Horamavu Signal,5,2,POINT (77.65551 13.01889)
Hosa Doddy Gate,55,20,POINT (77.48759 12.76466)
Hosa Hudya,11,6,POINT (77.55107 13.23656)
Hosa Road,371,61,POINT (77.65368 12.87033)
Hosa Road FLY,23,6,POINT (77.65376 12.86927)
Hosahalli,48,25,POINT (77.71774 13.13567)
Hosahalli Cross Devanagondi,31,18,POINT (77.82951 12.9747)
Hosahalli Gate (Rathnam Hotel),2,2,POINT (77.26522 13.20438)
Hosahallipalya,2,1,POINT (77.4541 13.12753)
Hosakerehalli  Junction,82,17,POINT (77.54361 12.93043)
Hosakerehalli Petrol Bunk,73,13,POINT (77.53936 12.9337)
Hosakote Ayyappa Temple,9,6,POINT (77.78696 13.06988)
Hosakote BEO office,83,20,POINT (77.78294 13.07339)
Hosakote Bus Stand (Old),201,30,POINT (77.78704 13.07877)
Hosakote Bus Station (TTMC),108,16,POINT (77.78468 13.07031)
Hosakote Flower Market,138,31,POINT (77.78637 13.07531)
Hosakote Govt Hospital,36,17,POINT (77.80168 13.07725)
Hosakote High School,167,42,POINT (77.78375 13.07012)
Hosakote K E B Circle,132,30,POINT (77.78673 13.07183)
Hosakote Kodi,150,42,POINT (77.76741 13.0565)
Hosakote Toll,150,42,POINT (77.77057 13.05963)
Hosapalya,11,6,POINT (77.397 12.92458)
Hosapalya Colony,3,2,POINT (77.47564 12.84346)
Hosapalya Kudlu Gate,6,2,POINT (77.64534 12.89735)
Hosapete,23,2,POINT (77.84464 13.27163)
Hosapete Gate,9,6,POINT (77.23737 12.9511)
Hoskerehalli,5,3,POINT (77.53971 12.93085)
Hoskerehalli Cross,29,12,POINT (77.54519 12.93247)
Hosmat Hospital,148,26,POINT (77.61333 12.96879)
Hosmat Hospital (DIG Office),62,17,POINT (77.61529 12.96893)
Hospital K Gollahalli,1,1,POINT (77.45168 12.83941)
Hosur Road Junction,238,50,POINT (77.61329 12.93214)
Hosur Road junction,149,28,POINT (77.6128 12.93337)
Hosur Road junction 1,11,4,POINT (77.61363 12.93214)
Hosuru Bande,30,19,POINT (77.66071 13.10601)
Hotel Emerald,11,4,POINT (77.81843 13.08306)
Hoysala Nagara,4,3,POINT (77.66891 13.01668)
Hoysalanagara Vinayaka Circle,1,1,POINT (77.66603 13.01992)
Hugarapalya,5,2,POINT (77.4606 12.73341)
Hulimangala,1,1,POINT (77.63721 12.81782)
Hulimangala Cross,1,1,POINT (77.63752 12.8139)
Hulimavu,2,1,POINT (77.60221 12.87718)
Hulimavu Gate,81,29,POINT (77.59616 12.88204)
Hullahalli Cross,6,3,POINT (77.62331 12.82802)
Hullahalli Village,5,2,POINT (77.61561 12.8263)
Hullegowdanahalli,2,2,POINT (77.40653 13.06047)
Hullegowdanahalli Cross,17,7,POINT (77.39468 13.06831)
Huluvenahalli Gate,2,1,POINT (77.36861 12.91998)
Hunasamaranahalli,104,43,POINT (77.6174 13.14519)
Hunaseghattapalya,2,2,POINT (77.34856 13.02603)
Hunasemara,136,44,POINT (77.56521 12.97532)
Hunasenahalli,4,3,POINT (77.82599 13.00966)
Hunasuru,3,2,POINT (77.71253 13.1801)
Hunasuru Junction,2,1,POINT (77.71486 13.1809)
Hunnigere,8,3,POINT (77.36873 12.92286)
Hunnigere Cross,17,7,POINT (77.39112 13.03928)
Huralagere,1,1,POINT (77.9009 12.98833)
Hurali Chikkanahalli,53,18,POINT (77.48276 13.11588)
Huskur,7,4,POINT (77.76261 13.06053)
Huskur Bare,4,2,POINT (77.43924 13.13697)
Huskur Gate,342,57,POINT (77.6796 12.83628)
Huttanahalli,2,1,POINT (77.65147 13.16555)
Hyadalu,11,7,POINT (77.41028 13.1401)
Hyundai showroom mysore road,9,1,POINT (77.50166 12.92703)
I Basapura,4,1,POINT (77.82252 13.24273)
I Gate,225,24,POINT (77.71863 12.97734)
IAF Jalahalli,62,18,POINT (77.53075 13.05358)
ISRO Layout,15,5,POINT (77.5585 12.89978)
ISRO Layout CRPF,2,1,POINT (77.58284 13.13492)
ISRO Quarters Jalahalli,2,2,POINT (77.5349 13.04513)
ITC Factory,90,31,POINT (77.62324 12.99821)
ITI Circle,42,12,POINT (77.68335 13.00782)
ITI Colony Gate,226,88,POINT (77.68522 13.00532)
ITI Layout,49,13,POINT (77.55777 12.93346)
ITPL,344,78,POINT (77.73704 12.98766)
ITPL Back Gate Big Bazzar,119,14,POINT (77.73165 12.98658)
ITPL Metro Station,36,4,POINT (77.7373 12.98774)
Ibbaluru,264,46,POINT (77.66195 12.92135)
Ideal Homes,134,12,POINT (77.51844 12.92281)
Iggluru,83,21,POINT (77.7033 12.78653)
Ilathore Cross,2,2,POINT (77.64479 13.23075)
Ilyas Nagara,1,1,POINT (77.5704 12.90838)
Immadihalli,30,6,POINT (77.76326 12.96588)
