name,trip_count,route_count,id,geometry
Kannuru,25,13,wr,POINT (77.65429 13.09327)
Kannuru Junction,5,1,1jr,POINT (77.65484 13.09264)
Kanshiram Nagara,41,13,2d6,POINT (77.5389 13.09061)
Kanshiram Nagara,18,9,2pe,POINT (77.53892 13.09064)
Kantaanakunte,2,1,3lz,POINT (77.53195 13.33363)
Kanteerava Studio,65,10,1c1,POINT (77.5327 13.02263)
Kanteerava Studio,95,7,2pd,POINT (77.53523 13.02164)
Kanteerava Studio,79,6,2r3,POINT (77.53533 13.02158)
Kanteerava Studio,1,1,3j5,POINT (77.53196 13.02175)
Kanteerava Studio,59,13,3zc,POINT (77.53252 13.02138)
Kanuvanahalli,2,1,11v,POINT (77.3645 12.99504)
Kanuvanahalli,3,2,2pt,POINT (77.38619 13.00525)
Kanyakumari,11,3,22i,POINT (77.48239 12.71789)
Kanyakumari,15,3,42i,POINT (77.48245 12.71806)
Karadigowdanahalli,3,1,2fy,POINT (77.37485 12.75174)
Karahalli,2,1,26a,POINT (77.69202 13.32713)
Karapanahalli Gate,2,1,4de,POINT (77.87852 13.16714)
Karekal,1,1,6i,POINT (77.82295 12.9932)
Karekal Cross,12,6,2yv,POINT (77.37402 12.9736)
Karekal Cross,6,4,5y,POINT (77.37388 12.97391)
Karekallu Doddi,2,1,p,POINT (77.49497 12.65159)
Karekalpalya,2,2,430,POINT (77.40217 13.06995)
Karekalpalya Cross,2,2,1o2,POINT (77.40351 13.06651)
Karekalpalya Cross,3,2,8y,POINT (77.38154 12.93423)
Karenahalli,2,1,rx,POINT (77.46582 12.78507)
Kari Obanahalli,31,1,434,POINT (77.48656 13.02495)
Kari Obanahalli,54,4,af,POINT (77.48658 13.02493)
Karibeeranahosahalli,4,2,3gw,POINT (77.8615 13.03865)
Karibeeranahosahalli Cross,6,3,3ul,POINT (77.86469 13.04554)
Karishma Hills,5,1,4el,POINT (77.53621 12.88851)
Karishma Hills Cross,5,1,2c6,POINT (77.54129 12.8888)
Kariyanapalya,5,1,379,POINT (77.52182 12.89269)
Kariyappana Doddy,6,2,jg,POINT (77.57932 12.7107)
Kariyappana Doddy,3,1,r1,POINT (77.37828 12.78485)
Kariyappanapalya,3,1,2sd,POINT (77.38366 12.86171)
Kariyappanapalya,1,1,3nq,POINT (77.38359 12.86166)
Karlapura,3,2,2ut,POINT (77.49186 13.20668)
Karlapura Colony,1,1,117,POINT (77.49132 13.20528)
Karlapura Colony,2,1,2yq,POINT (77.49129 13.20526)
Karlapura Gate,2,1,38s,POINT (77.49193 13.20017)
Karlapura Gate,2,1,3a1,POINT (77.49186 13.20018)
Karlapura Gate,1,1,427,POINT (77.49191 13.20012)
Karpura Gate,1,1,1l1,POINT (77.72072 12.7242)
Karpura Gate,9,2,2bq,POINT (77.72083 12.7243)
Karpura Gate,38,10,41b,POINT (77.70798 12.73568)
Karpura Gate,31,5,63,POINT (77.70808 12.73588)
Karthik Nagara,33,8,3az,POINT (77.7017 12.96821)
Karthik Nagara,28,6,w,POINT (77.70153 12.96825)
Kasaba,3,2,1sj,POINT (77.54732 13.28255)
Kasaba,5,3,36h,POINT (77.54732 13.28268)
Kasaghattapura Gate,6,4,39f,POINT (77.49731 13.11194)
Kasavanahalli,13,3,w7,POINT (77.67605 12.90489)
Kasthuri Nagara,10,4,49z,POINT (77.6613 13.00247)
Kasthurinagara,51,15,1wm,POINT (77.66313 13.00397)
Kasthurinagara,77,14,207,POINT (77.66328 13.004)
Katamanallur Gate,106,28,1cp,POINT (77.76177 13.05373)
Katamanallur Gate,40,12,2yd,POINT (77.76161 13.05318)
Katamanallur Gate,40,6,a,POINT (77.76198 13.05315)
Kateramma Temple Makanahalli,1,1,3yr,POINT (77.82797 13.01236)
Kathriguppe,61,9,2er,POINT (77.54989 12.92535)
Kathriguppe,25,8,3r2,POINT (77.55021 12.92534)
Kathriguppe,8,4,o1,POINT (77.76558 12.9156)
Kattalepalya,2,1,12g,POINT (77.46412 12.79698)
Kattigehalli Cross,24,12,212,POINT (77.62576 13.12176)
Kattigenahalli,2,1,49r,POINT (77.877 13.0236)
Kattigenahalli,1,1,e2,POINT (77.87696 13.02364)
Kattigenahalli Colony,2,1,16d,POINT (77.88434 13.02831)
Kattigenahalli Cross,28,9,20i,POINT (77.62558 13.12185)
Kattigenahalli Gate,2,1,xw,POINT (77.88741 13.03737)
Kattu Gollahalli Gate,15,7,19d,POINT (77.74282 13.09438)
Kaval Byrasandra,118,8,2tq,POINT (77.60769 13.01974)
Kavala Hosahalli,37,9,3fq,POINT (77.70433 12.72591)
Kavala Hosahalli,30,4,3t4,POINT (77.70442 12.72589)
Kaveri Nagara,31,4,ju,POINT (77.56931 12.91986)
Kebbahaala,1,1,1hg,POINT (77.50347 12.9856)
Kebbahaala,1,1,1xg,POINT (77.50346 12.98553)
Kebbedoddi Gate,11,3,1j0,POINT (77.48082 12.70297)
Kebbedoddi Gate,15,3,41d,POINT (77.481 12.70305)
Kebbepalya Gate,5,1,104,POINT (77.51395 13.09008)
Kebbepalya Gate,8,3,4fn,POINT (77.51389 13.09012)
Kembaliganahalli Gate,2,1,347,POINT (77.89922 13.13265)
Kempadyapanahalli,2,1,2j,POINT (77.35425 12.8669)
Kempadyapanahalli,2,1,3ka,POINT (77.35426 12.86697)
Kempaiahnagara,9,5,3z4,POINT (77.4825 13.10821)
Kempaiahnagara,12,8,vq,POINT (77.48246 13.10823)
Kempaiahnapalya,3,1,4c7,POINT (77.43001 12.72049)
Kempaiahnapalya Cross,3,1,3he,POINT (77.44009 12.73298)
Kempalinganahalli,6,2,44q,POINT (77.37504 13.09457)
Kempalinganahalli Cross,6,2,4d0,POINT (77.38104 13.09551)
Kempammadevi Nagara,1,1,20d,POINT (77.42035 13.06498)
Kempapura,58,14,376,POINT (77.60121 13.0436)
Kempapura,104,17,bb,POINT (77.6005 13.04379)
Kempapura,5,3,h2,POINT (77.49959 13.09469)
Kempapura,4,1,n5,POINT (77.63744 12.81949)
Kempashetty Doddy,3,1,4ex,POINT (77.43094 12.74117)
Kempashetty Doddy Gate,3,1,352,POINT (77.42946 12.74384)
Kempathimmanahalli,1,1,25i,POINT (77.65463 13.22314)
Kempathimmanahalli Cross,2,2,25v,POINT (77.64394 13.22065)
Kempegowda Arch,61,14,1ag,POINT (77.52556 13.00174)
Kempegowda Arch,66,11,4d3,POINT (77.52538 13.00171)
Kempegowda Bus Station,1019,164,296,POINT (77.57327 12.97749)
Kempegowda Bus Station,1314,250,3jr,POINT (77.57141 12.97751)
Kempegowda Bus Station(Majestic/KBS),28,11,42h,POINT (77.57389 12.97793)
Kempegowda Garden,6,1,11y,POINT (77.52161 13.07728)
Kempegowda Garden,1,1,dr,POINT (77.52161 13.07733)
Kempegowda Institute Nursing Hostel,1,1,2o7,POINT (77.52969 12.90393)
Kempegowda International Airport,3,1,131,POINT (77.70514 13.19975)
Kempegowda International Airport,8,6,9l,POINT (77.70871 13.19904)
Kempegowda International Airport,8,4,tg,POINT (77.70774 13.19916)
Kempegowda International Airport Back Gate,3,1,48a,POINT (77.67968 13.1982)
Kempegowda Swimming Pool,1,1,18b,POINT (77.5592 12.94827)
Kempu Dommasandra,1,1,14f,POINT (77.70796 12.67441)
Kempu Dommasandra Cross,1,1,2cm,POINT (77.71006 12.69447)
Kenchanakuppe Colony,3,1,274,POINT (77.37617 12.78972)
Kenchanapura,5,2,33i,POINT (77.44965 12.95711)
Kenchanapura Cross,82,18,276,POINT (77.49343 12.94151)
Kenchanapura Cross,11,6,ed,POINT (77.49352 12.94151)
Kencharayana Doddy,1,1,14c,POINT (77.55612 12.81951)
Kencharayana Doddy,3,1,3uq,POINT (77.55618 12.81955)
Kendriya Sadana Koramangala,21,6,2kp,POINT (77.62029 12.92596)
Kendriya Vidyalaya,9,5,18p,POINT (77.54428 13.06556)
Kendriya Vidyalaya,33,13,3g,POINT (77.54415 13.06541)
Kendriya Vidyalaya ASC Center,108,14,3jh,POINT (77.61259 12.96676)
Kendriya Vihara,58,25,4dv,POINT (77.60213 13.10643)
Kendriya Vihara,75,27,zx,POINT (77.60161 13.10653)
Kengal Kempohalli,1,1,2k1,POINT (77.26092 13.20898)
Kengal Kempohalli,1,1,31r,POINT (77.26072 13.20886)
Kenganahalli,2,2,d4,POINT (77.41171 13.05159)
Kengeri,6,3,2uf,POINT (77.4854 12.91237)
Kengeri,2,2,us,POINT (77.48543 12.91244)
Kengeri Bus Station,29,12,1mu,POINT (77.48645 12.91406)
Kengeri Bus Station,153,38,mo,POINT (77.4871 12.91379)
Kengeri Church,9,4,7n,POINT (77.48661 12.92826)
Kengeri Church,27,9,g2,POINT (77.48642 12.9282)
Kengeri Club,15,3,23w,POINT (77.47306 12.9234)
Kengeri Club,19,3,f5,POINT (77.47297 12.92355)
Kengeri Ganesha Temple,52,14,2y6,POINT (77.48029 12.91126)
Kengeri Ganesha Temple,18,5,oc,POINT (77.48037 12.91143)
Kengeri Police Station,42,17,1r6,POINT (77.48206 12.91044)
Kengeri Police Station,106,34,33a,POINT (77.48146 12.91007)
Kengeri Post Office,7,3,jt,POINT (77.4819 12.91553)
Kengeri Post Office,27,9,zg,POINT (77.48182 12.91536)
Kengeri Railway Station,27,9,3gy,POINT (77.48235 12.9168)
Kengeri Railway Station,9,4,qh,POINT (77.48243 12.91696)
Kengeri Satellite Town,9,4,3c2,POINT (77.48483 12.92351)
Kengeri Satellite Town,27,9,3l1,POINT (77.48474 12.92332)
Kengunte Circle,31,7,14w,POINT (77.50435 12.96064)
Kengunte Circle,25,10,1cc,POINT (77.50473 12.96045)
Kengunte Circle,17,7,3nc,POINT (77.50441 12.96045)
Kengunte Circle,7,2,424,POINT (77.50491 12.96033)
Kere Devasthana,7,3,bg,POINT (77.78587 12.87356)
Kere Guddadahalli,42,5,29g,POINT (77.51599 13.0792)
Kere Guddadahalli,39,6,x1,POINT (77.51612 13.07908)
Kere Kattiganuru,1,1,2a3,POINT (77.2821 13.18789)
Kere Kattiganuru,1,1,3oh,POINT (77.28202 13.18771)
Kerekodi Sondekoppa,12,4,1fp,POINT (77.38421 13.01891)
Kerekodi Sondekoppa,13,5,2le,POINT (77.38419 13.01877)
Kesaraguppe,5,3,1py,POINT (77.56732 12.81725)
Kesaraguppe,2,1,4b7,POINT (77.56701 12.81662)
Kethohalli,11,5,2pl,POINT (77.40347 12.90729)
Khaji Hosahalli,3,2,4b1,POINT (77.86588 13.00843)
Khaji Sonnenahalli,5,2,3dx,POINT (77.77009 13.03341)
Khaji Sonnenahalli Gate,40,6,1wq,POINT (77.75908 13.03457)
Khaji Sonnenahalli Gate,54,10,3gf,POINT (77.75898 13.03461)
Kidwai Layout,18,2,32k,POINT (77.56316 12.85885)
Kidwai Layout,5,3,uw,POINT (77.56321 12.85885)
Kirloskar Company,41,2,uy,POINT (77.55994 13.0145)
Kithiganahalli,4,1,2fp,POINT (77.69074 12.80089)
Kittaganuru,6,1,12m,POINT (77.71053 13.03736)
Kittaganuru,2,2,xk,POINT (77.71055 13.03733)
Kittaganuru Cross,2,2,16g,POINT (77.7089 13.03624)
Kittaganuru Cross,6,1,1sk,POINT (77.70881 13.03622)
Kittanahalli,1,1,we,POINT (77.42174 13.0093)
Kodahalli Gate,3,1,3s,POINT (77.90746 12.92812)
Kodalagurki,2,1,2k9,POINT (77.70112 13.29925)
Kodalipura,3,1,w5,POINT (77.75703 12.74569)
Kodandarama Temple,1,1,1uq,POINT (77.56089 13.00155)
Kodandarama Temple,11,2,2e6,POINT (77.56074 13.00141)
Kodandaramanagara,5,1,1wc,POINT (77.68479 12.89948)
Kodathi Gate,28,8,283,POINT (77.7203 12.89653)
Kodathi Gate,65,16,3rb,POINT (77.72037 12.8966)
Kodathi Village,4,1,3jn,POINT (77.71635 12.88828)
Kodathi Village,2,1,6m,POINT (77.7163 12.88835)
Kodays Circle,1,1,2am,POINT (77.57151 12.98022)
Kodichikkanahalli,1,1,2tz,POINT (77.61801 12.89823)
Kodichikkanahalli,5,1,3fj,POINT (77.61804 12.89826)
Kodigehalli,4,3,2gy,POINT (77.57697 13.05979)
Kodigehalli,2,2,2y4,POINT (77.57682 13.05983)
Kodigehalli Gate,114,41,1nw,POINT (77.59323 13.05711)
Kodigehalli Gate,83,32,wn,POINT (77.59362 13.05734)
Kodihalli,2,1,2k8,POINT (77.81237 13.01806)
Kodihalli,193,36,2nk,POINT (77.64758 12.96)
Kodihalli,2,2,400,POINT (77.45392 13.18815)
Kodihalli,135,17,4p,POINT (77.64687 12.95997)
Kodihalli,4,4,d,POINT (77.64976 12.96851)
Kodihalli,3,1,wc,POINT (77.89844 12.92813)
Kodimanchanahalli Gate,6,3,3yd,POINT (77.6989 13.2578)
Kodipalya,2,2,1fc,POINT (77.44521 13.09612)
Kodipalya,2,2,217,POINT (77.45183 13.20968)
Kodipalya,2,1,2yf,POINT (77.45156 13.20983)
Kodipalya,10,5,gu,POINT (77.44516 13.09607)
Kogilu,39,8,23y,POINT (77.61576 13.10368)
Kogilu,46,15,50,POINT (77.61592 13.10363)
Kogilu Cross,39,8,1d7,POINT (77.60099 13.10368)
Kogilu Cross,46,15,2po,POINT (77.60107 13.10358)
Kogilu Cross,66,31,2uy,POINT (77.60084 13.10398)
Kogilu Cross,83,31,44n,POINT (77.60028 13.10386)
Kohinoor Ground,25,9,22v,POINT (77.56628 12.94732)
Kolathuru Gate,5,1,28p,POINT (77.82512 13.08501)
Kolathuru Gate,3,1,33j,POINT (77.82501 13.07484)
Kolathuru Gate,3,2,3xl,POINT (77.82519 13.08494)
Kolathuru Gate,2,1,dn,POINT (77.82489 13.07484)
Koli Farm,31,7,1yx,POINT (77.63376 13.07404)
Koli Farm,44,13,3df,POINT (77.63362 13.07394)
Koli Farm,5,2,48i,POINT (77.80102 12.90335)
Koli Farm Gate,1,1,161,POINT (77.50284 13.17195)
Koli Farm Gate,2,1,1di,POINT (77.50281 13.17195)
Koli Farm Gate,84,17,1st,POINT (77.58859 12.84145)
Koli Farm Gate,2,2,1us,POINT (77.58865 12.84178)
Koli Farm Gate,5,3,21p,POINT (77.58876 12.84172)
Koli Farm Gate,73,22,m6,POINT (77.58845 12.84146)
Kolliganahalli,2,1,3jz,POINT (77.40702 12.71083)
Koluru,4,1,3n0,POINT (77.4134 12.89155)
Koluvarayanahalli,2,1,3yl,POINT (77.52176 13.16498)
Kommaghatta,9,1,30v,POINT (77.46502 12.93007)
Kommaghatta,9,2,3l,POINT (77.46513 12.92994)
Kommaghatta Junction,18,5,3vd,POINT (77.48149 12.91448)
Kommaghatta Junction,52,14,45v,POINT (77.48141 12.91431)
Konanakunte,66,11,27x,POINT (77.56662 12.88607)
Konanakunte,55,14,4g6,POINT (77.56663 12.88613)
Konanakunte Cross,1,1,2he,POINT (77.56414 12.89044)
Konanakunte Cross,20,9,2v9,POINT (77.56365 12.88952)
Konanakunte Cross,1,1,32i,POINT (77.5635 12.88949)
Konanakunte Cross,116,25,3l2,POINT (77.56442 12.89058)
Konanakunte Cross,152,43,ld,POINT (77.56431 12.89025)
Konanakunte Cross  Metro Station,115,38,2zp,POINT (77.56306 12.88907)
Konanakunte Cross  Metro Station,54,18,4bw,POINT (77.56257 12.8889)
Konanakunte Reliance Fresh,24,3,iz,POINT (77.56616 12.88297)
Konanakunte Reliance Fresh,31,4,j5,POINT (77.56613 12.88295)
Konappana Agarhara,17,5,243,POINT (77.66411 12.85577)
Konappana Agarhara,204,32,2ay,POINT (77.66454 12.85611)
Konappana Agarhara,166,22,v5,POINT (77.66502 12.8548)
Konappana Agarhara Flyover,8,1,325,POINT (77.66479 12.85561)
Konappana Agrahara,4,2,3ox,POINT (77.66437 12.85607)
Konappana Agrahara Flyover,11,3,380,POINT (77.66721 12.85236)
Konasandra,3,1,3cb,POINT (77.63461 12.76209)
Konasandra Cross,2,1,1i,POINT (77.63552 12.76422)
Konasandra Cross,9,4,2gg,POINT (77.63551 12.76429)
Kondashettyhalli,5,2,ps,POINT (77.514 13.1264)
Konena Agrahara,193,36,2n1,POINT (77.65962 12.95914)
Konena Agrahara,135,17,m9,POINT (77.65946 12.95902)
Kongovi PVT LTD Peenya,3,3,la,POINT (77.51101 13.0215)
Koppa Gate,12,8,15e,POINT (77.61586 12.79646)
Koppa Gate,3,2,1ma,POINT (77.61613 12.79644)
Koppa Gate,50,9,3tf,POINT (77.61611 12.79637)
Koraluru,7,5,160,POINT (77.78411 12.99789)
Koraluru,1,1,bi,POINT (77.7842 12.9979)
Koraluru Railway Gate,7,5,f1,POINT (77.78364 12.99608)
Koraluru Railway Gate,1,1,t2,POINT (77.78371 12.99608)
Koramangala 1st Block,86,22,22y,POINT (77.63448 12.92501)
Koramangala 1st Block,53,11,3hi,POINT (77.63458 12.9249)
Koramangala Bus Station,33,4,1sb,POINT (77.62468 12.94122)
Koramangala Bus Station,35,12,2lk,POINT (77.62482 12.94061)
Koramangala Bus Station,29,8,ws,POINT (77.62479 12.9405)
Koramangala Forum Mall,31,6,2de,POINT (77.61195 12.93486)
Koramangala Police Station,19,5,2pg,POINT (77.62151 12.94167)
Koramangala Police Station,25,4,vs,POINT (77.62179 12.94172)
Koramangala Water Tank,285,58,11a,POINT (77.62144 12.92739)
Koramangala Water Tank,26,5,21c,POINT (77.62075 12.92753)
Koramangala Water Tank,36,7,8k,POINT (77.62124 12.9284)
Koramangala Water Tank,29,9,nr,POINT (77.62121 12.92792)
Koratagere  Doddy,6,2,35k,POINT (77.57039 12.72938)
Koratagere Doddy,3,1,57,POINT (77.57047 12.72935)
Koshys Hospital Kalkere,1,1,371,POINT (77.67708 13.02077)
Koshys Hospital Kalkere,4,3,3t,POINT (77.67701 13.02067)
Kotalammana Devasthana,2,1,1ni,POINT (77.69459 13.31899)
Kothanuru,34,16,2hd,POINT (77.64891 13.06181)
Kothanuru,16,9,44h,POINT (77.64893 13.06182)
Kothanuru Dinne Ganesha Temple,27,6,1zj,POINT (77.58399 12.87711)
Kothanuru Dinne Ganesha Temple,17,3,2uk,POINT (77.58395 12.87705)
Kothanuru Hari Nagara,4,3,3p1,POINT (77.5772 12.87655)
Kothanuru Hari Nagara,4,1,45b,POINT (77.57716 12.87651)
Kotiganahalli,6,2,2b7,POINT (77.76865 12.83638)
Kottanayakana halli,21,4,2ys,POINT (77.68262 12.81302)
Kottigepalya,131,24,190,POINT (77.51405 12.98786)
Kottigepalya,157,36,2ew,POINT (77.51509 12.98787)
Kotur Gate,13,4,2kl,POINT (77.77563 12.94767)
Koyira,4,2,4ad,POINT (77.64107 13.30346)
Kranthiveera Sangolli Rayanna Railway Station,3,1,2vy,POINT (77.56986 12.97849)
Krishnananda Nagara,104,8,16l,POINT (77.5413 13.01816)
Krishnananda Nagara,80,7,1j1,POINT (77.54135 13.01812)
Krishnananda Nagara,9,1,3tu,POINT (77.53963 13.01856)
Krishnaraja Pura Govt Hospital,70,17,15u,POINT (77.69271 13.00798)
Krishnaraja Pura Govt Hospital,55,23,4e0,POINT (77.69214 13.00821)
Krishnaraja Pura Govt Hospital,76,28,di,POINT (77.69217 13.00804)
Krishnasagara,4,2,3sq,POINT (77.55565 12.932)
Krishnasagara,9,1,40c,POINT (77.42869 12.93612)
Krishnasagara,9,2,si,POINT (77.42872 12.93605)
Krishnayyana Palya NGEF,2,2,12f,POINT (77.65161 12.99191)
Krishnayyana Palya NGEF,1,1,18n,POINT (77.65184 12.99182)
Kristu Jayanti College,8,2,65,POINT (77.6431 13.05855)
Kristu Jayanti College,7,2,zv,POINT (77.64293 13.05877)
Krupanidhi College,249,50,3sp,POINT (77.62852 12.92388)
Kudlu Gate,220,37,2gp,POINT (77.63969 12.88985)
Kudlu Gate,168,23,tm,POINT (77.6394 12.88966)
Kudlu Gate Flyover,12,3,37q,POINT (77.63965 12.88979)
Kudlu Gate Flyover,11,3,4ej,POINT (77.63953 12.88972)
Kudlu Panchayath Office,5,2,112,POINT (77.64895 12.88973)
Kudlu Panchayath Office,1,1,7y,POINT (77.64904 12.88965)
Kudure Mukha Colony,41,6,2vx,POINT (77.62563 12.92553)
Kudure Mukha Colony,314,67,3fo,POINT (77.6254 12.92572)
Kuduregere Madanayakanahalli,5,3,22c,POINT (77.47259 13.07595)
Kuduregere Madanayakanahalli,6,1,nq,POINT (77.47248 13.07586)
Kudurugere Colony,1,1,2cy,POINT (77.47609 13.0682)
Kudurugere Colony,6,1,b,POINT (77.47611 13.06817)
Kuguru,4,1,1qs,POINT (77.80969 12.9092)
Kuguru Gate,5,2,dk,POINT (77.80842 12.89972)
Kullappa Circle,1,1,3wg,POINT (77.63956 13.01405)
Kulumepalya,2,1,4a0,POINT (77.55304 12.83263)
Kuluvanahalli Tumakur Road,1,1,1rf,POINT (77.29907 13.17569)
Kuluvanahalli Tumakur Road,1,1,p2,POINT (77.29908 13.17583)
Kumaraswamy Layout,24,5,30f,POINT (77.56165 12.90313)
Kumaraswamy Layout 2nd Stage,12,2,200,POINT (77.55814 12.90584)
Kumaraswamy Layout Police Station,23,4,25d,POINT (77.56274 12.9053)
Kumaraswamy Layout West,12,1,v4,POINT (77.55475 12.90336)
Kumbalagodu,19,7,1y5,POINT (77.44539 12.87861)
Kumbalagodu,34,12,2km,POINT (77.4455 12.87826)
Kumbalagunte Cross,2,1,2w4,POINT (77.45822 13.20124)
Kumbalahalli Gate,29,6,11,POINT (77.78079 13.08851)
Kumbalahalli Gate,19,1,15s,POINT (77.78078 13.08858)
Kumbarahalli,7,4,46j,POINT (77.49165 13.10509)
Kumbarahalli Cross,12,7,1zl,POINT (77.49016 13.10666)
Kumbarahalli Cross,1,1,3tj,POINT (77.49019 13.10664)
Kumbaranahalli,3,2,1si,POINT (77.66058 12.7476)
Kumbaranahalli,14,1,1w7,POINT (77.66047 12.74786)
Kundalahalli,101,10,35u,POINT (77.71566 12.95832)
Kundalahalli,146,18,s7,POINT (77.71571 12.95815)
Kundalahalli Colony,101,10,2xr,POINT (77.71248 12.97022)
Kundalahalli Colony,146,18,qx,POINT (77.71245 12.97052)
Kundalahalli Gate,186,30,1qo,POINT (77.71577 12.95583)
Kundalahalli Gate,215,26,27z,POINT (77.71378 12.95592)
Kundalahalli Gate,4,1,388,POINT (77.73007 13.15551)
Kundalahalli Gate,102,11,wm,POINT (77.71499 12.95674)
Kundalahalli Metro Station,146,18,17e,POINT (77.71636 12.9774)
Kundalahalli Metro Station,100,9,3x9,POINT (77.71632 12.97753)
Kundalapura,4,1,1v2,POINT (77.41533 12.89512)
Kundana Cross,1,1,2n0,POINT (77.64986 13.25456)
Kuppareddy Kere,110,34,24p,POINT (77.51789 12.84268)
Kuppareddy Kere,43,12,2f1,POINT (77.5177 12.84267)
Kuppemala,3,1,yq,POINT (77.2997 13.10568)
Kurubara Karenahalli,2,2,4q,POINT (77.38327 12.85448)
Kurubara Karenahalli,3,1,wl,POINT (77.38332 12.85443)
Kurubarahalli,6,2,2mp,POINT (77.53588 13.00084)
Kurubarahalli,18,3,3o2,POINT (77.53586 13.00085)
Kurubarahalli Cross,21,7,1fn,POINT (77.51956 13.12672)
Kurubarahalli Cross,2,1,20v,POINT (77.51959 13.12676)
Kurubarahalli Cross,3,3,tc,POINT (77.51961 13.1267)
Kurubarakunte Cross (Narsari),6,3,2re,POINT (77.74136 13.26679)
Kurubarakunte Cross (Narsari),5,2,448,POINT (77.74152 13.26681)
Kurubarapalya Cross,2,1,3ra,POINT (77.36735 12.9141)
Kurudu Sonnenahalli Cross,1,1,3h8,POINT (77.72094 13.02057)
Kuthaganahalli,3,1,2ch,POINT (77.80201 12.88893)
Kuthaganahalli,3,1,lc,POINT (77.80211 12.88902)
Kuthaganahalli Cross,3,1,18z,POINT (77.79057 12.89774)
Kuthaganahalli Cross,1,1,1zm,POINT (77.7905 12.89754)
Kuvempu Circle,70,16,3ya,POINT (77.56281 13.04457)
Kuvempu Circle,76,5,438,POINT (77.52099 12.90985)
Kuvempu Circle,90,9,4ds,POINT (77.521 12.90993)
Kuvempu Circle,116,19,4gc,POINT (77.56263 13.04465)
Kuvempu Circle,9,2,a4,POINT (77.56138 13.04337)
Kuvempu Circle 1,15,4,1j,POINT (77.56131 13.04319)
Kuvempunagara,10,4,2vp,POINT (77.54144 13.0695)
Kuvempunagara,15,4,3v9,POINT (77.54138 13.0696)
Kuvempunagara ( BTM Layout),83,9,3xq,POINT (77.61591 12.9164)
Kuvempunagara Bus Station(BTM Layout),104,15,3tw,POINT (77.61623 12.91597)
Kuvempunagara Bus station (BTM Layout),26,2,2ov,POINT (77.61575 12.91608)
Kyalasanahalli,2,1,q9,POINT (77.66027 13.05644)
Kyalasanahalli,13,4,vj,POINT (77.6602 13.05647)
LR Bande,4,1,41r,POINT (77.61058 13.02899)
Laggere Bridge,61,14,1lu,POINT (77.52678 13.00756)
Laggere Bridge,66,11,de,POINT (77.52664 13.00843)
Laggere Cross,76,4,1yl,POINT (77.52363 13.02265)
Laggere Cross,83,6,3ms,POINT (77.52336 13.02265)
Laggere Cross,53,4,4da,POINT (77.5234 13.02245)
Laggere New Bus Stand,95,7,389,POINT (77.52504 13.01054)
Lagumenahalli Circle,2,1,w1,POINT (77.75427 13.07218)
Lakeshore Garden,7,2,1ib,POINT (77.56477 13.06987)
Lakeshore Garden,1,1,w3,POINT (77.56481 13.06987)
Lakkaiahnapalya,4,1,143,POINT (77.40252 12.88936)
Lakkasandra,404,75,2v6,POINT (77.59735 12.94318)
Lakkasandra,262,44,4d2,POINT (77.59713 12.94383)
Lakkenahalli Cross,1,1,4dy,POINT (77.29674 13.062)
Lakkenahalli Junction Sondekoppa Road,15,6,1n3,POINT (77.39278 13.04468)
Lakkenahalli Junction Sondekoppa Road,3,1,6w,POINT (77.39272 13.04454)
Lakkondahalli,3,1,23e,POINT (77.77041 13.11767)
Lakkondahalli Gate,24,2,1oe,POINT (77.77346 13.11721)
Lakkondahalli Gate,29,6,6s,POINT (77.77344 13.11712)
Lakkondahalli Temple,29,6,1wh,POINT (77.77428 13.11064)
Lakkondahalli Temple,24,2,9,POINT (77.77428 13.11071)
Lakkuppe,77,20,21,POINT (77.41006 12.96992)
Lakkuppe,61,11,2jx,POINT (77.40989 12.97004)
Lakkur,3,2,12d,POINT (77.88596 12.92756)
Lakkur,3,1,1lf,POINT (77.88626 12.92771)
Lakkur,3,1,2qq,POINT (77.88634 12.92739)
Lakshmi Devastana,15,6,2qa,POINT (77.39278 13.07832)
Lakshmi Devastana,3,1,kw,POINT (77.39275 13.07818)
Lakshmi Temple,1,1,1w6,POINT (77.4985 12.88632)
Lakshmi Venkateshwara Temple,10,7,148,POINT (77.55741 13.07441)
Lakshmi Venkateshwara Temple,8,5,1mn,POINT (77.55743 13.0744)
Lakshmidevi Nagara,4,1,1ll,POINT (77.52594 13.01552)
Lakshmidevi Nagara,5,2,46n,POINT (77.52607 13.0155)
Lakshmidevi Nagara Cross,5,2,313,POINT (77.52651 13.02129)
Lakshmipura,110,34,16x,POINT (77.51372 12.83328)
Lakshmipura,2,2,1uj,POINT (77.63228 12.97816)
Lakshmipura,1,1,1zs,POINT (77.53108 13.08778)
Lakshmipura,6,5,29,POINT (77.63218 12.97827)
Lakshmipura,5,4,299,POINT (77.4612 13.03747)
Lakshmipura,4,1,2b6,POINT (77.39209 12.89216)
Lakshmipura,43,12,2wj,POINT (77.51365 12.83307)
Lakshmipura,2,1,35x,POINT (77.46118 13.03742)
Lakshmipura,5,3,3op,POINT (77.38321 12.98962)
Lakshmipura Cross,1,1,2fs,POINT (77.5334 13.09212)
Lakshmipura Cross,18,9,34i,POINT (77.534 13.09209)
Lakshmipura Cross,35,11,8x,POINT (77.53397 13.09209)
Lakshmipura Kalkere,5,1,2hy,POINT (77.59168 12.81022)
Lalbagh Hopcoms,246,47,127,POINT (77.59126 12.95134)
