name,trip_count,route_count,id,geometry
Kattigenahalli Colony,2,1,2pp,POINT (77.88434 13.02831)
Kattigenahalli Cross,29,11,399,POINT (77.62558 13.12185)
Kattigenahalli Gate,2,1,1u9,POINT (77.88741 13.03737)
Kattu Gollahalli Gate,14,5,1rb,POINT (77.74282 13.09438)
Kattu Gollahalli Gate,6,2,h2,POINT (77.74286 13.0944)
Kaval Byrasandra,101,6,2s8,POINT (77.60769 13.01974)
Kavala Hosahalli,4,1,2g5,POINT (77.70442 12.72589)
Kavala Hosahalli,37,6,vs,POINT (77.70433 12.72591)
Kaveri Nagara,1,1,11b,POINT (77.5692 12.91974)
Kaveri Nagara,31,4,34n,POINT (77.56931 12.91986)
Kebbahaala,1,1,1cd,POINT (77.50347 12.9856)
Kebbahaala,3,2,1x4,POINT (77.50346 12.98553)
Kebbedoddi Gate,3,2,1tg,POINT (77.481 12.70305)
Kebbedoddi Gate,23,4,2an,POINT (77.48082 12.70297)
Kebbepalya Gate,5,1,19g,POINT (77.51389 13.09012)
Kebbepalya Gate,1,1,3zb,POINT (77.51395 13.09008)
Kembaliganahalli Gate,2,1,1jb,POINT (77.89922 13.13265)
Kempadyapanahalli,4,2,fa,POINT (77.35425 12.8669)
Kempaiahnagara,16,8,1x1,POINT (77.48246 13.10823)
Kempaiahnagara,6,3,37l,POINT (77.4825 13.10821)
Kempaiahnapalya,3,1,1lm,POINT (77.43001 12.72049)
Kempaiahnapalya Cross,3,1,3tw,POINT (77.44009 12.73298)
Kempalinganahalli,6,2,2cn,POINT (77.37504 13.09457)
Kempalinganahalli Cross,6,2,v6,POINT (77.38104 13.09551)
Kempapura,41,9,183,POINT (77.6005 13.04379)
Kempapura,3,1,1jl,POINT (77.63744 12.81949)
Kempapura,5,3,4d8,POINT (77.49959 13.09469)
Kempapura,85,11,t0,POINT (77.60121 13.0436)
Kempashetty Doddy,3,1,m9,POINT (77.43094 12.74117)
Kempashetty Doddy Gate,3,1,3pj,POINT (77.42946 12.74384)
Kempathimmanahalli,2,1,38c,POINT (77.65455 13.22322)
Kempathimmanahalli Cross,2,1,114,POINT (77.65323 13.22261)
Kempathimmanahalli Cross,2,2,2hx,POINT (77.64394 13.22065)
Kempegowda Arch,70,8,4cc,POINT (77.52556 13.00174)
Kempegowda Arch,49,8,ox,POINT (77.52538 13.00171)
Kempegowda Bus Station,899,130,1s4,POINT (77.57327 12.97749)
Kempegowda Bus Station,1317,224,2ey,POINT (77.57141 12.97751)
Kempegowda Bus Station(Majestic/KBS),31,14,1ku,POINT (77.57389 12.97793)
Kempegowda Garden,1,1,32r,POINT (77.52161 13.07733)
Kempegowda Garden,6,1,3n6,POINT (77.52161 13.07728)
Kempegowda Institute Nursing Hostel,1,1,1vl,POINT (77.52969 12.90393)
Kempegowda International Airport,7,5,2g9,POINT (77.70871 13.19904)
Kempegowda International Airport,3,1,2ok,POINT (77.70514 13.19975)
Kempegowda International Airport,10,6,4t,POINT (77.70774 13.19916)
Kempegowda International Airport Back Gate,3,1,zl,POINT (77.67968 13.1982)
Kenchanakuppe Colony,3,1,4dk,POINT (77.37617 12.78972)
Kenchanapura,10,2,3om,POINT (77.44965 12.95711)
Kenchanapura Cross,30,8,26r,POINT (77.49352 12.94151)
Kenchanapura Cross,59,9,3ei,POINT (77.49343 12.94151)
Kencharayana Doddy,1,1,13p,POINT (77.55612 12.81951)
Kencharayana Doddy,3,1,3pu,POINT (77.55618 12.81955)
Kendriya Sadana Koramangala,19,4,1s,POINT (77.62029 12.92596)
Kendriya Vidyalaya,25,10,1yg,POINT (77.54415 13.06541)
Kendriya Vidyalaya,16,7,3p7,POINT (77.54428 13.06556)
Kendriya Vidyalaya ASC Center,107,13,3kr,POINT (77.61259 12.96676)
Kendriya Vihara,83,30,18x,POINT (77.60161 13.10653)
Kendriya Vihara,39,14,248,POINT (77.60213 13.10643)
Kengal Dabaspete,1,1,3dj,POINT (77.22726 13.21047)
Kenganahalli,2,2,39d,POINT (77.41171 13.05159)
Kengeri,6,3,21c,POINT (77.48543 12.91244)
Kengeri Bus Station,134,35,4by,POINT (77.4871 12.91379)
Kengeri Bus Station,44,10,4y,POINT (77.48645 12.91406)
Kengeri Church,27,6,1og,POINT (77.48661 12.92826)
Kengeri Church,21,3,4m,POINT (77.48642 12.9282)
Kengeri Club,15,3,1fc,POINT (77.47306 12.9234)
Kengeri Club,18,2,8e,POINT (77.47297 12.92355)
Kengeri Ganesha Temple,45,8,1kv,POINT (77.48037 12.91143)
Kengeri Ganesha Temple,36,6,1ou,POINT (77.48029 12.91126)
Kengeri Police Station,62,17,4am,POINT (77.48206 12.91044)
Kengeri Police Station,90,26,a9,POINT (77.48146 12.91007)
Kengeri Post Office,27,6,3zl,POINT (77.4819 12.91553)
Kengeri Post Office,21,3,gb,POINT (77.48182 12.91536)
Kengeri Railway Station,27,6,1vb,POINT (77.48243 12.91696)
Kengeri Railway Station,21,3,337,POINT (77.48235 12.9168)
Kengeri Satellite Town,21,3,of,POINT (77.48474 12.92332)
Kengeri Satellite Town,27,6,x1,POINT (77.48483 12.92351)
Kengunte Circle,32,4,1l9,POINT (77.50435 12.96064)
Kengunte Circle,19,5,23h,POINT (77.50473 12.96045)
Kengunte Circle,42,9,31o,POINT (77.50441 12.96045)
Kengunte Circle,4,1,d6,POINT (77.50491 12.96033)
Kere Devasthana,6,2,1tk,POINT (77.786 12.87396)
Kere Guddadahalli,29,4,7m,POINT (77.51612 13.07908)
Kere Guddadahalli,10,1,oo,POINT (77.51599 13.0792)
Kere Kattiganuru,1,1,17i,POINT (77.28202 13.18771)
Kerekodi Sondekoppa,14,5,3df,POINT (77.38419 13.01877)
Kerekodi Sondekoppa,5,1,za,POINT (77.38421 13.01891)
Kesaraguppe,9,5,2z7,POINT (77.56701 12.81662)
Kethohalli,9,3,25b,POINT (77.40347 12.90729)
Kethohalli,1,1,3zz,POINT (77.40332 12.90733)
Khaji Hosahalli,1,1,1eh,POINT (77.86598 13.00848)
Khaji Sonnenahalli,4,1,3yr,POINT (77.77009 13.03341)
Khaji Sonnenahalli Gate,50,8,2y2,POINT (77.75898 13.03461)
Khaji Sonnenahalli Gate,7,3,32m,POINT (77.75908 13.03457)
Kidwai Layout,4,2,15f,POINT (77.56321 12.85885)
Kidwai Layout,19,3,2ap,POINT (77.56316 12.85885)
Kirloskar Company,53,2,ks,POINT (77.55994 13.0145)
Kithiganahalli,8,3,2il,POINT (77.69074 12.80089)
Kittaganuru,1,1,109,POINT (77.71053 13.03736)
Kittaganuru,1,1,24s,POINT (77.71055 13.03733)
Kittaganuru Cross,1,1,33c,POINT (77.70881 13.03622)
Kittaganuru Cross,1,1,48z,POINT (77.7089 13.03624)
Kittanahalli,3,2,467,POINT (77.41959 13.00898)
Kittanahalli,11,3,et,POINT (77.41962 13.00895)
KodIhalli,3,1,3f7,POINT (77.8986 12.92808)
Kodahalli Gate,3,1,37w,POINT (77.90746 12.92812)
Kodalagurki,2,1,2o4,POINT (77.70106 13.29928)
Kodalipura,3,1,56,POINT (77.75703 12.74569)
Kodandarama Temple,1,1,2cm,POINT (77.56074 13.00141)
Kodandarama Temple,11,2,4ad,POINT (77.56089 13.00155)
Kodandaramanagara,5,1,3ku,POINT (77.68479 12.89948)
Kodathi Gate,41,11,16s,POINT (77.72037 12.8966)
Kodathi Gate,45,11,p2,POINT (77.7203 12.89653)
Kodathi Village,7,2,40u,POINT (77.7163 12.88835)
Kodays Circle,3,3,1ix,POINT (77.57151 12.98022)
Kodichikkanahalli,1,1,1zq,POINT (77.61801 12.89823)
Kodigehalli,10,4,34e,POINT (77.57697 13.05979)
Kodigehalli,5,1,3e8,POINT (77.57682 13.05983)
Kodigehalli Gate,80,24,26d,POINT (77.59368 13.05734)
Kodigehalli Gate,100,34,32k,POINT (77.59311 13.05708)
Kodihalli,178,31,1ru,POINT (77.64758 12.96)
Kodihalli,113,14,204,POINT (77.64687 12.95997)
Kodihalli,3,3,3mb,POINT (77.45392 13.18815)
Kodihalli,2,2,3t7,POINT (77.64976 12.96851)
Kodihalli,4,2,47s,POINT (77.81237 13.01806)
Kodihalli,3,1,av,POINT (77.45434 13.18755)
Kodimanchanahalli Gate,2,1,1c1,POINT (77.6989 13.2578)
Kodimanchanahalli Gate,4,2,ym,POINT (77.69881 13.25781)
Kodipalya,2,2,28n,POINT (77.45183 13.20968)
Kodipalya,2,1,2f7,POINT (77.45156 13.20983)
Kodipalya,3,1,2xw,POINT (77.45186 13.20971)
Kodipalya,14,6,3af,POINT (77.44516 13.09607)
Kodipalya,2,2,x6,POINT (77.44521 13.09612)
Kodiyala,3,1,34o,POINT (77.45284 12.78258)
Kodiyala,3,1,3nj,POINT (77.45278 12.78268)
Kogilu,37,7,2dz,POINT (77.61576 13.10368)
Kogilu,41,11,zc,POINT (77.61592 13.10363)
Kogilu Cross,46,19,1hm,POINT (77.60084 13.10398)
Kogilu Cross,41,11,40d,POINT (77.60107 13.10358)
Kogilu Cross,93,36,o7,POINT (77.60028 13.10386)
Kogilu Cross,37,7,pr,POINT (77.60099 13.10368)
Kohinoor Ground,11,5,2je,POINT (77.56628 12.94732)
Kolathuru Gate,9,3,1pp,POINT (77.82512 13.08501)
Kolathuru Gate,3,1,2e7,POINT (77.82501 13.07484)
Kolathuru Gate,2,1,2jt,POINT (77.82489 13.07484)
Kolathuru Gate,2,1,2vv,POINT (77.82519 13.08494)
Koli Farm,5,2,201,POINT (77.80102 12.90335)
Koli Farm,28,5,287,POINT (77.63376 13.07404)
Koli Farm,41,10,463,POINT (77.63362 13.07394)
Koli Farm Gate,2,1,18m,POINT (77.50281 13.17195)
Koli Farm Gate,3,2,1oq,POINT (77.58865 12.84178)
Koli Farm Gate,1,1,2ue,POINT (77.50284 13.17195)
Koli Farm Gate,6,2,3dk,POINT (77.58876 12.84172)
Koli Farm Gate,165,29,c0,POINT (77.58859 12.84145)
Koli Farm Gate,74,12,pv,POINT (77.58845 12.84146)
Kolliganahalli,2,1,23v,POINT (77.40702 12.71083)
Koluru,4,1,3pw,POINT (77.4134 12.89155)
Koluvarayanahalli,1,1,3jl,POINT (77.52179 13.16501)
Kommaghatta,9,1,3ne,POINT (77.46502 12.93007)
Kommaghatta,9,2,9j,POINT (77.46513 12.92994)
Kommaghatta Junction,45,8,3cm,POINT (77.48149 12.91448)
Kommaghatta Junction,36,6,6t,POINT (77.48141 12.91431)
Konanakunte,72,13,146,POINT (77.56662 12.88607)
Konanakunte,21,8,sh,POINT (77.56663 12.88613)
Konanakunte Cross,15,5,1gc,POINT (77.56365 12.88952)
Konanakunte Cross,103,37,31j,POINT (77.56431 12.89025)
Konanakunte Cross,127,27,7k,POINT (77.56442 12.89058)
Konanakunte Cross,5,1,vh,POINT (77.56414 12.89044)
Konanakunte Cross  Metro Station,61,16,154,POINT (77.56257 12.8889)
Konanakunte Cross  Metro Station,97,34,4db,POINT (77.56306 12.88907)
Konanakunte Reliance Fresh,6,3,15y,POINT (77.56616 12.88297)
Konanakunte Reliance Fresh,30,3,3u,POINT (77.56613 12.88295)
Konappana Agarhara,167,18,7u,POINT (77.66502 12.8548)
Konappana Agarhara,151,27,ki,POINT (77.6645 12.85609)
Konappana Agarhara,18,6,w3,POINT (77.66411 12.85577)
Konappana Agarhara Flyover,8,1,t,POINT (77.66479 12.85561)
Konappana Agrahara,5,3,14o,POINT (77.66437 12.85607)
Konappana Agrahara Flyover,1,1,2dx,POINT (77.66721 12.85236)
Konasandra,3,1,3zv,POINT (77.63461 12.76209)
Konasandra Cross,11,5,3tv,POINT (77.63551 12.76429)
Kondashettyhalli,5,2,sd,POINT (77.514 13.1264)
Konena Agrahara,113,14,188,POINT (77.65946 12.95902)
Konena Agrahara,178,31,3bg,POINT (77.65962 12.95914)
Kongovi PVT LTD Peenya,3,3,1wq,POINT (77.51101 13.0215)
Koppa Gate,54,9,1pg,POINT (77.61586 12.79646)
Koppa Gate,99,14,4d5,POINT (77.61611 12.79637)
Koraluru,4,3,16a,POINT (77.7842 12.9979)
Koraluru,2,1,2s5,POINT (77.78411 12.99789)
Koraluru Railway Gate,4,3,2ou,POINT (77.78371 12.99608)
Koraluru Railway Gate,2,1,q3,POINT (77.78364 12.99608)
Koramangala 1st Block,65,14,2nf,POINT (77.63458 12.9249)
Koramangala 1st Block,54,14,3ti,POINT (77.63448 12.92501)
Koramangala Bus Station,25,8,1u7,POINT (77.62482 12.94061)
Koramangala Bus Station,33,4,2fs,POINT (77.62468 12.94122)
Koramangala Bus Station,24,5,3by,POINT (77.62479 12.9405)
Koramangala Forum Mall,23,3,10u,POINT (77.61195 12.93486)
Koramangala Police Station,19,2,1ow,POINT (77.62179 12.94172)
Koramangala Police Station,9,3,4s,POINT (77.62151 12.94167)
Koramangala Water Tank,17,5,36w,POINT (77.62121 12.92792)
Koramangala Water Tank,34,5,6k,POINT (77.62124 12.9284)
Koramangala Water Tank,213,44,o4,POINT (77.62144 12.92739)
Koramangala Water Tank,44,11,y,POINT (77.62075 12.92753)
Koratagere  Doddy,3,1,35p,POINT (77.57039 12.72938)
Koratagere Doddy,5,2,2rf,POINT (77.57047 12.72935)
Koshys Hospital Kalkere,1,1,is,POINT (77.67708 13.02077)
Koshys Hospital Kalkere,2,2,v7,POINT (77.67701 13.02067)
Kotalammana Devasthana,2,1,3ii,POINT (77.69423 13.31922)
Kothanuru,21,10,41f,POINT (77.64893 13.06182)
Kothanuru,29,10,iu,POINT (77.64891 13.06181)
Kothanuru Dinne Ganesha Temple,16,4,20o,POINT (77.58395 12.87705)
Kothanuru Dinne Ganesha Temple,29,5,39f,POINT (77.58399 12.87711)
Kothanuru Hari Nagara,9,5,25t,POINT (77.5772 12.87655)
Kotiganahalli,3,1,3at,POINT (77.76865 12.83638)
Kotiganahalli,3,1,40l,POINT (77.76852 12.83635)
Kottanayakana halli,26,5,3jp,POINT (77.68262 12.81302)
Kottigepalya,159,21,2gs,POINT (77.51405 12.98786)
Kottigepalya,244,45,3bn,POINT (77.51509 12.98787)
Kotur Gate,12,4,22w,POINT (77.77563 12.94767)
Kotur Gate,1,1,455,POINT (77.77562 12.94765)
Koyira,4,2,39b,POINT (77.64116 13.3035)
Kranthiveera Sangolli Rayanna Railway Station,4,1,ls,POINT (77.57093 12.97818)
Krishnananda Nagara,92,6,1j0,POINT (77.54135 13.01812)
Krishnananda Nagara,69,4,2of,POINT (77.5413 13.01816)
Krishnananda Nagara,1,1,36r,POINT (77.53963 13.01856)
Krishnaraja Pura Govt Hospital,45,21,3bh,POINT (77.69217 13.00804)
Krishnaraja Pura Govt Hospital,43,17,7o,POINT (77.69214 13.00821)
Krishnaraja Pura Govt Hospital,47,14,zd,POINT (77.69271 13.00798)
Krishnasagara,3,1,1an,POINT (77.55565 12.932)
Krishnasagara,9,1,3u5,POINT (77.42869 12.93612)
Krishnasagara,9,2,lg,POINT (77.42872 12.93605)
Krishnayyana Doddy,2,1,192,POINT (77.61724 12.76312)
Krishnayyana Palya NGEF,2,2,nz,POINT (77.65184 12.99182)
Krupanidhi College,198,41,37o,POINT (77.62852 12.92388)
Kudlu Gate,165,32,169,POINT (77.63969 12.88985)
Kudlu Gate,169,18,by,POINT (77.6394 12.88966)
Kudlu Gate Flyover,1,1,324,POINT (77.63953 12.88972)
Kudlu Gate Flyover,13,4,x,POINT (77.63965 12.88979)
Kudlu Panchayath Office,4,1,33k,POINT (77.64895 12.88973)
Kudlu Panchayath Office,1,1,mn,POINT (77.64904 12.88965)
Kudure Mukha Colony,59,12,45g,POINT (77.62563 12.92553)
Kudure Mukha Colony,230,49,lc,POINT (77.6254 12.92572)
Kuduregere Madanayakanahalli,4,2,1bl,POINT (77.47259 13.07595)
Kuduregere Madanayakanahalli,6,1,1v9,POINT (77.47248 13.07586)
Kudurugere Colony,6,1,23p,POINT (77.47611 13.06817)
Kudurugere Colony,1,1,49n,POINT (77.47609 13.0682)
Kuguru,4,1,vk,POINT (77.80969 12.9092)
Kuguru Gate,5,2,247,POINT (77.80842 12.89972)
Kulumepalya,2,1,ya,POINT (77.55301 12.8326)
Kuluvanahalli Tumakur Road,1,1,5m,POINT (77.29907 13.17569)
Kumaraswamy Layout,4,2,1hh,POINT (77.56156 12.90299)
Kumaraswamy Layout,21,4,2ll,POINT (77.56165 12.90313)
Kumaraswamy Layout 2nd Stage,12,2,1rx,POINT (77.55814 12.90584)
Kumaraswamy Layout Police Station,20,3,1l8,POINT (77.56274 12.9053)
Kumaraswamy Layout Police Station,4,2,4j,POINT (77.56264 12.90514)
Kumaraswamy Layout West,12,1,218,POINT (77.55475 12.90336)
Kumbalagodu,14,6,2c1,POINT (77.44539 12.87861)
Kumbalagodu,29,11,i7,POINT (77.4455 12.87826)
Kumbalagunte Cross,2,1,gt,POINT (77.45822 13.20124)
Kumbalahalli,3,1,190,POINT (77.79366 13.09187)
Kumbalahalli Gate,33,6,oz,POINT (77.78079 13.08851)
Kumbalahalli Gate,2,2,qu,POINT (77.78078 13.08858)
Kumbarahalli,7,4,47w,POINT (77.49165 13.10509)
Kumbarahalli Cross,4,2,2vi,POINT (77.49019 13.10664)
Kumbarahalli Cross,9,6,cv,POINT (77.49016 13.10666)
Kumbaranahalli,36,3,2w4,POINT (77.66058 12.7476)
Kumbaranahalli,26,4,cm,POINT (77.66047 12.74786)
Kundalahalli,131,15,172,POINT (77.71571 12.95815)
Kundalahalli,99,9,nd,POINT (77.71566 12.95832)
Kundalahalli Colony,131,15,295,POINT (77.71245 12.97052)
Kundalahalli Colony,99,9,po,POINT (77.71248 12.97022)
Kundalahalli Gate,4,1,18e,POINT (77.73007 13.15551)
Kundalahalli Gate,164,25,30d,POINT (77.71577 12.95583)
Kundalahalli Gate,99,9,3ff,POINT (77.71499 12.95674)
Kundalahalli Gate,181,23,4dy,POINT (77.71378 12.95592)
Kundalahalli Metro Station,98,8,3gg,POINT (77.71632 12.97753)
Kundalahalli Metro Station,131,15,er,POINT (77.71636 12.9774)
Kundalapura,4,1,ld,POINT (77.41533 12.89512)
Kuppa SiddanaDoddy,2,1,404,POINT (77.60288 12.73528)
Kuppareddy Kere,56,14,1b9,POINT (77.5177 12.84267)
Kuppareddy Kere,85,31,2p1,POINT (77.51789 12.84268)
Kuppemala,3,1,39c,POINT (77.2997 13.10568)
Kurubara Karenahalli,3,1,1ic,POINT (77.38332 12.85443)
Kurubara Karenahalli,1,1,ph,POINT (77.38327 12.85448)
Kurubarahalli,12,3,70,POINT (77.53588 13.00084)
Kurubarahalli,7,1,k4,POINT (77.53586 13.00085)
Kurubarahalli Cross,13,4,14n,POINT (77.51956 13.12672)
Kurubarahalli Cross,4,4,1vd,POINT (77.51961 13.1267)
Kurubarahalli Cross,6,2,rh,POINT (77.51959 13.12676)
Kurubarakunte Cross (Narsari),5,3,2fd,POINT (77.74152 13.26681)
Kurubarakunte Cross (Narsari),5,2,5n,POINT (77.74136 13.26679)
Kurubarapalya Cross,2,1,46x,POINT (77.36737 12.91393)
Kuthaganahalli,6,2,1yc,POINT (77.80201 12.88893)
Kuthaganahalli Cross,3,1,3xn,POINT (77.79057 12.89774)
Kuvempu Circle,12,2,1ak,POINT (77.56138 13.04337)
Kuvempu Circle,89,6,1wc,POINT (77.521 12.90993)
Kuvempu Circle,75,13,31s,POINT (77.56263 13.04465)
Kuvempu Circle,91,15,3cp,POINT (77.56281 13.04457)
Kuvempu Circle,12,5,406,POINT (77.52099 12.90985)
Kuvempu Circle 1,10,3,dx,POINT (77.56131 13.04319)
Kuvempunagara,5,1,3dy,POINT (77.54138 13.0696)
Kuvempunagara,8,4,42,POINT (77.54144 13.0695)
Kuvempunagara ( BTM Layout),106,13,1je,POINT (77.61591 12.9164)
Kuvempunagara Bus Station(BTM Layout),104,13,42l,POINT (77.61623 12.91597)
Kuvempunagara Bus station (BTM Layout),25,2,21b,POINT (77.61575 12.91608)
Kyalasanahalli,3,1,2um,POINT (77.65267 12.80094)
Kyalasanahalli,12,3,3mf,POINT (77.6602 13.05647)
Kyalasanahalli Cross,3,1,3pi,POINT (77.65165 12.80304)
LG Godown,1,1,77,POINT (77.51133 12.91712)
LR Bande,4,1,1gw,POINT (77.61058 13.02899)
Laggere Bridge,70,8,1e5,POINT (77.52678 13.00756)
Laggere Bridge,69,9,1v2,POINT (77.52664 13.00843)
Laggere Cross,67,3,8l,POINT (77.52363 13.02265)
Laggere Cross,82,5,gp,POINT (77.52336 13.02265)
Laggere Cross,42,4,ru,POINT (77.5234 13.02245)
Laggere New Bus Stand,72,6,3sk,POINT (77.52504 13.01054)
Lagumenahalli Circle,2,1,fc,POINT (77.75427 13.07218)
Lagumenahalli Cross,4,2,1bc,POINT (77.53498 13.40435)
Lakeshore Garden,2,2,2g,POINT (77.56481 13.06987)
Lakeshore Garden,8,1,90,POINT (77.56477 13.06987)
Lakkaiahnapalya,4,1,1x7,POINT (77.40252 12.88936)
Lakkasandra,403,70,25a,POINT (77.59735 12.94318)
Lakkasandra,256,43,4c3,POINT (77.59713 12.94383)
Lakkenahalli Junction Sondekoppa Road,6,3,1or,POINT (77.39272 13.04454)
Lakkenahalli Junction Sondekoppa Road,9,3,3r0,POINT (77.39278 13.04468)
Lakkondahalli,3,1,1pr,POINT (77.77041 13.11767)
Lakkondahalli Gate,30,5,46g,POINT (77.77344 13.11712)
Lakkondahalli Gate,7,3,iy,POINT (77.77346 13.11721)
Lakkondahalli Temple,30,5,2n3,POINT (77.77428 13.11064)
Lakkondahalli Temple,7,3,r8,POINT (77.77428 13.11071)
Lakkuppe,105,21,2ag,POINT (77.41006 12.96992)
Lakkuppe,66,6,33o,POINT (77.40989 12.97004)
Lakkur,4,2,21j,POINT (77.88626 12.92771)
Lakkur,5,2,2lf,POINT (77.88596 12.92756)
Lakshmi Devastana,9,3,3r6,POINT (77.39278 13.07832)
Lakshmi Devastana,6,3,hq,POINT (77.39275 13.07818)
Lakshmi Venkateshwara Temple,9,6,18h,POINT (77.55741 13.07441)
Lakshmi Venkateshwara Temple,7,5,oc,POINT (77.55743 13.0744)
Lakshmidevi Nagara Cross,1,1,48m,POINT (77.52651 13.02129)
Lakshmipura,10,5,1d1,POINT (77.63218 12.97827)
Lakshmipura,4,1,2a5,POINT (77.39209 12.89216)
Lakshmipura,1,1,2y9,POINT (77.63228 12.97816)
Lakshmipura,85,31,3a7,POINT (77.51372 12.83328)
Lakshmipura,56,14,3e9,POINT (77.51365 12.83307)
Lakshmipura,2,2,3pl,POINT (77.53108 13.08778)
Lakshmipura,3,2,47m,POINT (77.46118 13.03742)
Lakshmipura,5,3,vj,POINT (77.38321 12.98962)
Lakshmipura,4,3,x0,POINT (77.4612 13.03747)
Lakshmipura Cross,2,2,2dd,POINT (77.5334 13.09212)
Lakshmipura Cross,22,8,2pe,POINT (77.53397 13.09209)
Lakshmipura Cross,20,9,41s,POINT (77.534 13.09209)
Lakshmipura Kalkere,5,1,yv,POINT (77.59168 12.81022)
Lakshmisagara,2,1,11d,POINT (77.72418 12.81084)
Lalbagh Hopcoms,122,24,1k5,POINT (77.59132 12.95122)
Lalbagh Hopcoms,1,1,3lh,POINT (77.59079 12.95184)
Lalbagh Hopcoms,224,45,qy,POINT (77.59126 12.95134)
Lalbagh Main Gate,199,42,1zl,POINT (77.58554 12.95408)
Lalbagh Main Gate,136,26,292,POINT (77.58449 12.95427)
Lalbagh Main Gate,38,11,78,POINT (77.58336 12.95251)
Lalbagh Metro Station,29,5,cs,POINT (77.57999 12.94705)
Lalbagh West Gate,11,3,11q,POINT (77.57918 12.94826)
Lalbagh West Gate,1,1,44t,POINT (77.57966 12.94838)
Lalbagh West Gate,41,6,cr,POINT (77.57993 12.94963)
Lalbagh West Gate (Lalbagh Metro Station),47,13,1bz,POINT (77.58009 12.94758)
Leelavathi Estate,2,2,3j4,POINT (77.34992 13.00087)
Lido Talkies,97,38,1l3,POINT (77.62005 12.97346)
Lido Talkies,51,22,3pz,POINT (77.6214 12.97282)
Lido Talkies,9,4,ws,POINT (77.62074 12.97277)
Life Style (Sacred Heart School),163,35,36,POINT (77.61018 12.96692)
Lingadeera Mallsandra,2,2,3zo,POINT (77.87117 12.97917)
Lingadeera Mallsandra Cross,3,3,2lv,POINT (77.87114 12.98353)
Lingadeera Mallsandra Cross,2,2,2mc,POINT (77.87104 12.98345)
Lingadeeranahalli,1,1,3ae,POINT (77.47898 12.99903)
Lingadeeranahalli,10,2,3p3,POINT (77.479 12.99895)
Linganahalli,1,1,nr,POINT (77.52291 13.1561)
Linganahalli Gate,1,1,1jr,POINT (77.52392 13.15812)
Lingarajapura,42,14,2ir,POINT (77.62584 13.01254)
Lingarajapura,38,15,304,POINT (77.62588 13.01256)
Lingarajapura Bridge,38,15,10g,POINT (77.62331 13.00906)
Lingarajapura Bridge,42,14,2v7,POINT (77.6232 13.00906)
Lingenahalli,1,1,uq,POINT (77.32496 13.0656)
Link Road,213,44,3cn,POINT (77.57388 12.99426)
Lohithanagara (Nelamangala),1,1,2fi,POINT (77.38233 13.10713)
Loyola School,77,15,446,POINT (77.59333 12.87078)
Loyola School,181,34,ne,POINT (77.59361 12.87101)
Lurdubayi Samudaya Bhavana,70,8,1gx,POINT (77.52339 12.99723)
Lurdubayi Samudaya Bhavana,49,8,dm,POINT (77.52334 12.99752)
M E G Centre,1,1,ot,POINT (77.62262 12.98736)
M Gopahalli,2,1,ui,POINT (77.40248 12.72589)
M Hosahalli Gate,2,1,147,POINT (77.87763 13.10917)
M Hosahalli Gate,1,1,3k8,POINT (77.87758 13.1094)
M Karenahalli,2,1,3dx,POINT (77.36575 12.81818)
M Karenahalli,2,1,n9,POINT (77.36573 12.81812)
M Medahalli,1,1,2hb,POINT (77.73928 12.73392)
M S Nagara (Thirumenahalli ),26,2,2az,POINT (77.63581 13.09726)
M S Nagara (Thirumenahalli ),19,1,42b,POINT (77.63592 13.09731)
MC Layout,1,1,41a,POINT (77.54212 12.97498)
MD Block,49,1,451,POINT (77.56954 12.99324)
MEG Centre,1,1,495,POINT (77.62255 12.98701)
MEI Colony Laggere,31,3,1oh,POINT (77.5207 13.01996)
MEI Colony Laggere,41,3,2f0,POINT (77.52075 13.01998)
MEI Factory,128,25,14d,POINT (77.54439 13.02652)
MEI Factory,244,57,3d5,POINT (77.54402 13.0264)
MEI Layout,1,1,1hs,POINT (77.49943 13.06099)
MEI Layout Arch,33,7,gg,POINT (77.50685 13.05997)
MEI Layout Arch,24,5,t9,POINT (77.50697 13.05999)
MES Road,39,4,2p4,POINT (77.5543 13.04403)
MES Road,59,8,4cr,POINT (77.55436 13.04392)
MG Road,39,11,374,POINT (77.60204 12.97779)
MG Road Electric B Station,54,21,128,POINT (77.61279 12.97403)
MG Road Metro Station,20,7,3xa,POINT (77.60671 12.97547)
MG Road Metro Station,8,3,4n,POINT (77.60644 12.97541)
MG Statue (Chinnaswamy Stadium),8,2,1g6,POINT (77.60016 12.97677)
MG Statue (Chinnaswamy Stadium),10,5,3we,POINT (77.59859 12.97628)
MG Statue (Chinnaswamy Stadium),40,8,4k,POINT (77.59921 12.97708)
MGM School,9,3,2bd,POINT (77.43273 12.89757)
MGM School,2,2,35s,POINT (77.43267 12.89771)
MICO Factory Junction,7,2,bz,POINT (77.60309 12.94442)
MICO Factory Junction,19,2,fb,POINT (77.60276 12.94453)
MICO Factory Junction,10,2,fo,POINT (77.60286 12.94428)
MICO Gate Adugodi,19,2,18a,POINT (77.60532 12.94399)
MICO Gate Adugodi,7,2,3an,POINT (77.60458 12.94426)
MICO Layout BTM,129,15,350,POINT (77.60427 12.91657)
MICO Layout BTM,106,13,4dx,POINT (77.60407 12.91674)
MICO Layout Checkpost Gopalan mall,214,35,368,POINT (77.60001 12.91414)
MICO Layout Checkpost Gopalan mall,101,17,va,POINT (77.59985 12.91355)
