name,trip_count,route_count,id,geometry
KIMS College,9,3,2qq,POINT (77.56133 12.92678)
KK School,7,2,26x,POINT (77.74279 12.93312)
KK School,29,11,2pz,POINT (77.74289 12.93309)
KLE Society College,2,1,24d,POINT (77.48137 12.96835)
KLE Society College,20,11,2vy,POINT (77.48152 12.96825)
KLE Society College Cross,28,4,3dj,POINT (77.48347 12.9731)
KMF,2,1,20w,POINT (77.5075 13.18859)
KMF,146,32,cj,POINT (77.50745 13.18853)
KPCC Office,2,1,pn,POINT (77.57642 12.98287)
KR Circle,3,3,11p,POINT (77.5864 12.97555)
KR Circle,3,2,h5,POINT (77.58661 12.97386)
KR Hospital Uttarahalli,22,8,4b7,POINT (77.54598 12.90695)
KR Hospital Uttarahalli,79,7,c1,POINT (77.54615 12.90698)
KR Market,2,1,1o,POINT (77.57722 12.96367)
KR Market,9,3,2ot,POINT (77.5768 12.96406)
KR Market,6,2,3na,POINT (77.57668 12.96451)
KR Market,21,12,3rb,POINT (77.5756 12.96207)
KR Market,2,2,499,POINT (77.57736 12.96437)
KR Market,1,1,ch,POINT (77.57742 12.96368)
KR Market,2,2,g1,POINT (77.57897 12.9641)
KR Market (Kalasipalya),10,6,1v0,POINT (77.57711 12.95916)
KR Market (Kalasipalya),18,12,3xm,POINT (77.57736 12.96154)
KR Market Flyover,14,4,7c,POINT (77.57508 12.96474)
KR Pura Extension,1,1,2kv,POINT (77.69862 13.01172)
KR Pura Extension,12,6,3gg,POINT (77.69869 13.01143)
KR Pura Market,1,1,3y,POINT (77.69535 13.00821)
KR Pura Market,49,15,54,POINT (77.69403 13.00841)
KR Pura Railway Station,46,11,170,POINT (77.67654 12.99998)
KR Pura Railway Station,2,2,2vv,POINT (77.67597 13.00022)
KR Pura Railway Station,31,5,3kv,POINT (77.67814 13.00133)
KRB Indian Oil Petrol Bunk Kembathalli,117,41,1dh,POINT (77.56985 12.85943)
KRB Indian Oil Petrol Bunk Kembathalli,9,6,58,POINT (77.56996 12.85928)
KSRP Training Centre,24,12,2oc,POINT (77.67244 12.88588)
KSSEM College,1,1,2ui,POINT (77.54227 12.8599)
KSWH Gowdon,7,3,4ej,POINT (77.78456 12.98932)
KTPO,1,1,1v7,POINT (77.72225 12.97702)
KTPO,16,8,29g,POINT (77.72242 12.9768)
Kaateramma Devasthana,56,16,40v,POINT (77.77907 13.09304)
Kaateramma Devasthana,8,2,472,POINT (77.77893 13.09309)
Kaatumariyammana Devasthana,4,2,dx,POINT (77.70154 13.29753)
Kachamaranahalli,9,2,3ps,POINT (77.7335 12.91226)
Kachanayakanahalli,2,1,3j9,POINT (77.6867 12.79919)
Kacharakanahalli,2,1,32v,POINT (77.62872 13.02107)
Kacharakanahalli,8,3,gg,POINT (77.62864 13.02115)
Kacharakanahalli Cross,1,1,sw,POINT (77.81529 13.00932)
Kachohalli,13,2,25d,POINT (77.47058 13.00016)
Kachohalli Gate,1,1,71,POINT (77.46871 12.99056)
Kachohalli Gate,3,3,xc,POINT (77.4688 12.99042)
Kada Agarahara Cross,1,1,1rn,POINT (77.68549 13.07978)
Kada Agarahara Cross,4,1,4bk,POINT (77.68546 13.07972)
Kada Agrahara,2,1,3h3,POINT (77.69182 13.07854)
Kada Agrahara,4,1,4a5,POINT (77.6917 13.07861)
Kada Agrahara,15,4,ds,POINT (77.74129 12.86057)
Kadabagere,3,1,1uk,POINT (77.43317 12.99683)
Kadabagere,3,2,47g,POINT (77.4332 12.99689)
Kadabagere Cross,7,3,1md,POINT (77.44898 12.98897)
Kadabagere Cross,27,6,25v,POINT (77.44966 12.98911)
Kadabagere Cross,6,1,3so,POINT (77.44947 12.98912)
Kadanuru,1,1,bj,POINT (77.45557 13.24325)
Kadanuru Hand post,1,1,pt,POINT (77.4836 13.23969)
Kadanuru Katte,21,6,31z,POINT (77.46075 13.24669)
Kadasikoppa,29,5,2u5,POINT (77.40671 12.69327)
Kadasonnappanahalli Gate,7,4,3fm,POINT (77.65811 13.10154)
Kadasonnappanahalli Gate,24,2,4ef,POINT (77.65832 13.10165)
Kadayarappanahalli,6,1,2uk,POINT (77.70526 13.18405)
Kadayarappanahalli,2,2,q,POINT (77.7052 13.18414)
Kadiganahalli Gate,17,4,3my,POINT (77.63162 13.16825)
Kadirenahalli,70,28,311,POINT (77.44864 13.0417)
Kadirenahalli Cross,1,1,15p,POINT (77.56727 12.91364)
Kadirenahalli Cross,68,26,2zh,POINT (77.56657 12.91391)
Kadirenahalli Park,1,1,239,POINT (77.56453 12.91768)
Kadirenahalli Park,2,2,ma,POINT (77.56447 12.91762)
Kadirenahalli Village,89,32,2jc,POINT (77.56141 12.91574)
Kadirenahalli Village,3,2,2t1,POINT (77.56146 12.9157)
Kadu Jakkasandra,260,81,2ub,POINT (77.5133 12.70043)
Kadubisanahalli,5,2,3vy,POINT (77.69704 12.94259)
Kadubisanahalli,1,1,87,POINT (77.69717 12.94259)
Kadugenahalli Gate,2,1,3gm,POINT (77.63116 13.16835)
Kadugodi Bapuji Circle,65,23,2m3,POINT (77.76436 12.9975)
Kadugodi Bridge,30,6,46s,POINT (77.75769 12.99448)
Kadugodi Bridge,3,1,vh,POINT (77.75775 12.99439)
Kadugodi Bus Station,33,8,r1,POINT (77.75855 12.99563)
Kadugodi Bus Station Arrival,5,2,2hi,POINT (77.7585 12.99596)
Kadugodi Govt Hospital,57,9,2d4,POINT (77.76164 12.99699)
Kadugondanahalli Police Station,9,4,23z,POINT (77.61901 13.02106)
Kadugondanahalli Police Station,8,5,3ks,POINT (77.61912 13.02128)
Kadugondanahalli Railway Gate,9,2,2c6,POINT (77.61991 13.0259)
Kadugondanahalli Railway Gate,1,1,346,POINT (77.62003 13.02599)
Kadukarenahalli,3,1,1uh,POINT (77.31568 13.05431)
Kadumane Hotel,58,21,19p,POINT (77.40725 12.81546)
Kadumane Hotel,1,1,2ww,POINT (77.40756 12.81554)
Kadusonnappanahalli,8,5,1a3,POINT (77.66373 13.09888)
Kaggalahalli,2,1,10u,POINT (77.48688 12.72769)
Kaggalahalli,1,1,42f,POINT (77.48694 12.72772)
Kaggalahalli,1,1,5o,POINT (77.74543 13.15854)
Kaggalahalli Gate,3,2,1eb,POINT (77.75262 13.15318)
Kaggalahalli Gate,224,37,3cz,POINT (77.75264 13.1532)
Kaggalipura,250,45,2qz,POINT (77.50847 12.80031)
Kaggalipura,4,2,39i,POINT (77.5084 12.80032)
Kaggalipura,1,1,4cm,POINT (77.7186 12.85315)
Kaggalipura Colony,3,1,2zz,POINT (77.50324 12.80644)
Kaggalipura Colony,29,6,ex,POINT (77.50316 12.8065)
Kaggalipura Cross,22,4,276,POINT (77.73111 12.85555)
Kaikondrahalli,2,2,222,POINT (77.67763 12.91372)
Kaikondrahalli,93,12,43z,POINT (77.67756 12.91404)
Kaikondrahalli,4,2,ie,POINT (77.67761 12.91392)
Kaka Ramanahalli,27,4,so,POINT (77.36321 12.83009)
Kakolu,4,2,r4,POINT (77.51852 13.18433)
Kalamandira  Marathahalli Bridge,7,2,3lk,POINT (77.70131 12.96033)
Kalamandira Marathahalli Bridge,2,1,38c,POINT (77.70143 12.95993)
Kalathammanahalli,3,2,48x,POINT (77.51687 13.10346)
Kalena Agrahara,14,6,27n,POINT (77.59186 12.86612)
Kalena Agrahara,27,10,3tn,POINT (77.5919 12.86619)
Kalenahalli,13,6,3s3,POINT (77.51223 13.14713)
Kalenahalli Gate,12,3,177,POINT (77.50506 13.14902)
Kalenahalli Gate,4,1,l9,POINT (77.50504 13.14903)
Kaleshwari Bannerughatta Road,44,6,3l4,POINT (77.59401 12.79365)
Kaleshwari Bannerughatta Road,1,1,dq,POINT (77.5941 12.79346)
Kalidasa Layout,34,11,1ca,POINT (77.553 12.94885)
Kalikanagara Shiva Temple,4,2,18e,POINT (77.49024 13.00892)
Kalikanagara Shiva Temple,4,3,370,POINT (77.49011 13.0086)
Kalkere,1,1,1tj,POINT (77.58905 12.8326)
Kalkere,48,23,32,POINT (77.67465 13.03367)
Kalkere,33,13,gp,POINT (77.58883 12.83233)
Kalkere Cross,6,3,3rg,POINT (77.67891 13.0213)
Kalkere School,6,2,274,POINT (77.67318 13.03332)
Kalkunte Agrahara,7,4,11x,POINT (77.84095 12.93282)
Kalkunte Agrahara,6,3,1mo,POINT (77.84089 12.93291)
Kalkunte Agrahara School,17,8,1mr,POINT (77.8412 12.93636)
Kalkunte Agrahara School,11,5,wm,POINT (77.84126 12.9365)
Kallabala Cross,3,1,1wp,POINT (77.62728 12.77105)
Kallabala Cross,105,43,2gi,POINT (77.62734 12.77093)
Kallabalu,80,25,6z,POINT (77.62235 12.76962)
Kallabalu Cross,1,1,2x0,POINT (77.62239 12.77214)
Kallur,8,2,31k,POINT (77.31805 12.94587)
Kalya,8,2,1gf,POINT (77.1824 12.97972)
Kalya Cross (Sripathyhalli Cross),1,1,1it,POINT (77.18406 12.98477)
Kalya Gate Magadi,11,3,qy,POINT (77.22119 12.95808)
Kalyana Mantapa Koramangala,3,1,3ea,POINT (77.61839 12.93739)
Kalyana Mantapa Koramangala,1,1,4e3,POINT (77.61845 12.93727)
Kalyanamantapa (Oxford College),46,14,1rh,POINT (77.62682 12.89968)
Kalyanamantapa (Oxford College),2,1,21l,POINT (77.62691 12.89976)
Kalyananagara,1,1,16m,POINT (77.52379 12.96736)
Kalyananagara,37,11,25o,POINT (77.52388 12.96753)
Kalyananagara,4,2,2m7,POINT (77.63642 13.0264)
Kalyananagara,5,3,335,POINT (77.63688 13.02654)
Kalyananagara 1st Block,19,8,2zo,POINT (77.64331 13.02188)
Kalyananagara 302,3,1,13v,POINT (77.63708 13.02605)
Kalyananagara Bus Stand,123,34,n5,POINT (77.63839 13.02642)
Kamadhenu Kshetra,16,2,2fa,POINT (77.44981 13.02534)
Kamakshipalya,25,14,2i2,POINT (77.52917 12.98375)
Kamakshipalya,3,1,49v,POINT (77.52924 12.98385)
Kamakshipura,80,18,dj,POINT (77.48907 13.19827)
Kamakya Talkies,14,6,1qi,POINT (77.55333 12.92402)
Kamakya Talkies,2,1,3ku,POINT (77.55276 12.92409)
Kamakya Talkies,79,33,eo,POINT (77.55393 12.92382)
Kamalanagara,3,1,1v4,POINT (77.53082 12.99268)
Kamalanagara,36,15,2kg,POINT (77.52732 12.99675)
Kamalanagara,2,1,2rx,POINT (77.53063 12.99272)
Kamalanagara,10,4,3lt,POINT (77.52737 12.99676)
Kamalanagara BEML Layout,11,4,2ay,POINT (77.52925 12.9929)
Kamalanagara Market,41,12,1xo,POINT (77.53079 12.99608)
Kamalanagara Market,2,1,326,POINT (77.53071 12.99605)
Kamalanagara Water Tank,156,36,1y8,POINT (77.53992 12.99557)
Kamanahalli,82,32,2py,POINT (77.7961 12.90795)
Kamanahalli,8,2,2x2,POINT (77.79581 12.90792)
Kamanahalli Circle,44,14,470,POINT (77.79268 12.9081)
Kamarasanahalli,65,23,2d0,POINT (77.86155 13.01628)
Kambadakallu,73,25,37y,POINT (77.31117 13.09982)
Kammagondanahalli Bridge,2,1,2yx,POINT (77.53269 13.05454)
Kammagondanahalli Bridge,12,3,3jh,POINT (77.53481 13.05488)
Kammagondanahalli Bridge,18,4,4dk,POINT (77.53265 13.05454)
Kammagondanahalli Rama Temple,96,41,1af,POINT (77.53068 13.06377)
Kammagondanahalli Rama Temple,9,5,2m9,POINT (77.53064 13.06372)
Kammagonda‌nahalli Bridge,9,3,g3,POINT (77.53475 13.05491)
Kammanahalli,65,14,1iw,POINT (77.6364 13.01766)
Kammanahalli Empire Hotel,31,16,2de,POINT (77.63579 13.01472)
Kammasandra,4,2,23h,POINT (77.71644 13.07862)
Kammasandra,23,7,3jd,POINT (77.71636 13.07856)
Kammasandra,8,3,4br,POINT (77.78102 13.14985)
Kammasandra,26,8,6j,POINT (77.78107 13.14992)
Kammasandra,2,1,jd,POINT (77.43946 13.03454)
Kammasandra Gate,3,1,35g,POINT (77.71599 13.08163)
Kammasandra Gate,20,5,43w,POINT (77.71596 13.08168)
Kammasandra Gate,5,3,451,POINT (77.73389 12.87093)
Kammasandra Palya,116,28,3y5,POINT (77.43902 13.02985)
Kanaka Nagara,2,1,ok,POINT (77.60736 13.03953)
Kanaka Nagara Gate,24,7,2wn,POINT (77.43472 13.13824)
Kanakadasa Circle,2,1,2jg,POINT (77.53919 13.28776)
Kanakagiri Horamavu,50,13,2gm,POINT (77.6685 13.04132)
Kanakashree Layout Chikka Gubbi,95,40,1iz,POINT (77.6546 13.08675)
Kanakashree Layout Chikka Gubbi,16,4,3d3,POINT (77.65474 13.08678)
Kanasawadi,37,10,20t,POINT (77.43139 13.20188)
Kanasawadi,10,2,245,POINT (77.43147 13.20181)
Kanchugaranahalli,2,2,1m2,POINT (77.44622 12.72364)
Kanchugaranahalli Colony,3,1,4o,POINT (77.44081 12.71595)
Kanegowdanahalli,1,1,1tx,POINT (77.38466 13.12951)
Kanekal,40,9,376,POINT (77.82307 12.99322)
Kanekallu Cross,5,1,ol,POINT (77.82642 12.99611)
Kanivemadhapura Cross,25,9,49k,POINT (77.58476 12.69609)
Kanminake,11,7,10d,POINT (77.43382 12.86301)
Kanminake,1,1,1qk,POINT (77.43352 12.86317)
Kanminake Colony,206,67,2kr,POINT (77.42896 12.85818)
Kanminake Colony,54,2,48w,POINT (77.42925 12.85774)
Kannalli,3,2,32l,POINT (77.45886 12.96757)
Kannalli,1,1,5c,POINT (77.45894 12.96755)
Kannalli,1,1,e0,POINT (77.45891 12.96763)
Kannamangala,21,8,2yw,POINT (77.7697 13.02624)
Kannamangala,3,1,483,POINT (77.25509 12.93047)
Kannamangala Gate,19,11,2b4,POINT (77.75872 13.03217)
Kannamangala Gate,129,36,3be,POINT (77.66878 13.20729)
Kannamangala Gate,32,9,3br,POINT (77.41919 13.18892)
Kannamangala Gate,9,4,3ol,POINT (77.75855 13.03245)
Kannamangala Gate,1,1,46o,POINT (77.66833 13.20708)
Kannamangala Gate,17,6,4e,POINT (77.41917 13.18907)
Kannamangala Gate,2,1,of,POINT (77.75865 13.03248)
Kannamangala Gate 2,8,2,t,POINT (77.7587 13.0322)
Kannamangala Madhure,92,16,1,POINT (77.41043 13.19654)
Kannamangala Madhure,2,2,1kr,POINT (77.41037 13.19653)
Kannurahalli,142,17,39g,POINT (77.80713 13.06)
Kannurahalli,2,1,4bj,POINT (77.80719 13.05984)
Kannurahalli Cross/Bekary,16,2,39d,POINT (77.79823 13.06918)
Kannurahalli Cross/Bekary,38,8,39j,POINT (77.79826 13.06919)
Kannurahalli Ittige Factory,2,2,4eo,POINT (77.80995 13.05444)
Kannurahalli Ittige Factory,1,1,yo,POINT (77.80993 13.05415)
Kannuru,43,22,1ug,POINT (77.65429 13.09327)
Kannuru,2,1,2sn,POINT (77.65432 13.09321)
Kannuru,1,1,3h0,POINT (77.65472 13.09279)
Kannuru Junction,24,10,3a5,POINT (77.65484 13.09264)
Kanshiram Nagara,2,1,2u,POINT (77.5389 13.09061)
Kanshiram Nagara,2,2,3d4,POINT (77.53892 13.09064)
Kantaanakunte,2,2,1t9,POINT (77.53195 13.33363)
Kantanakunte,45,8,1lb,POINT (77.53183 13.33358)
Kanteerava Studio,94,35,1n2,POINT (77.53252 13.02138)
Kanteerava Studio,5,2,2bc,POINT (77.53523 13.02164)
Kanteerava Studio,1,1,38k,POINT (77.5327 13.02263)
Kanteerava Studio,11,1,4dh,POINT (77.53533 13.02158)
Kanteerava Studio,35,9,iz,POINT (77.53196 13.02175)
Kanuvanahalli,1,1,118,POINT (77.38619 13.00525)
Kanuvanahalli,9,2,4n,POINT (77.3645 12.99504)
Kanyakumari,5,1,1ls,POINT (77.48245 12.71806)
Kanyakumari,4,1,31s,POINT (77.48239 12.71789)
Karahalli,203,32,1ce,POINT (77.69198 13.32719)
Karapanahalli Gate,2,1,iy,POINT (77.87861 13.16707)
Karekal Cross,2,1,1w,POINT (77.37388 12.97391)
Karekal Cross,12,5,er,POINT (77.37402 12.9736)
Karekallu Doddi,23,6,1g7,POINT (77.49497 12.65159)
Karekalpalya,1,1,350,POINT (77.40212 13.06992)
Karekalpalya,19,3,4dp,POINT (77.40217 13.06995)
Karekalpalya Cross,1,1,193,POINT (77.40351 13.06651)
Karekalpalya Cross,3,1,4dr,POINT (77.40348 13.06649)
Karekalpalya Cross,1,1,ti,POINT (77.38151 12.93419)
Karenahalli,22,4,2qt,POINT (77.46582 12.78512)
Karenahalli,11,4,m0,POINT (77.46582 12.78507)
Kari Obanahalli,117,30,o6,POINT (77.48658 13.02493)
Karibeeranahosahalli,4,2,10k,POINT (77.8614 13.03861)
Karibeeranahosahalli Cross,1,1,w,POINT (77.86456 13.04547)
Karishma Hills,4,3,2zb,POINT (77.53621 12.88851)
Karishma Hills Cross,4,3,1w4,POINT (77.54129 12.8888)
Kariyanapalya,3,2,2j9,POINT (77.52182 12.89269)
Kariyappana Doddy,1,1,1i6,POINT (77.56876 12.7042)
Kariyappana Doddy,7,4,2d,POINT (77.56867 12.70408)
Kariyappanapalya,15,6,vo,POINT (77.38366 12.86171)
Karlapura,2,2,2ew,POINT (77.49186 13.20668)
Karlapura Colony,13,4,3wr,POINT (77.49132 13.20528)
Karlapura Colony,18,9,ug,POINT (77.49129 13.20526)
Karlapura Gate,4,3,1ke,POINT (77.49191 13.20012)
Karlapura Gate,7,2,3gu,POINT (77.49193 13.20017)
Karlapura Gate,1,1,py,POINT (77.49186 13.20018)
Karlapura Gate BIT,4,2,pj,POINT (77.50087 13.2086)
Karpura Gate,8,2,1at,POINT (77.70798 12.73568)
Karpura Gate,14,6,1pn,POINT (77.72072 12.7242)
Karpura Gate,1,1,4ck,POINT (77.70808 12.73588)
Karpura Gate,16,7,cx,POINT (77.72088 12.72449)
Karthik Nagara,13,6,30o,POINT (77.7017 12.96821)
Karthik Nagara,1,1,3fl,POINT (77.70153 12.96825)
Kasaba,4,2,306,POINT (77.54732 13.28255)
Kasaghatta,4,2,3s9,POINT (77.38911 13.2685)
Kasaghattapura Gate,4,3,8d,POINT (77.49731 13.11194)
Kasavanahalli,131,19,1kv,POINT (77.67605 12.90489)
Kasthuri Nagara,119,22,3gf,POINT (77.6613 13.00247)
Kasthuri Nagara,7,2,3xy,POINT (77.66119 13.00258)
Kasthurinagara,1,1,1go,POINT (77.66313 13.00397)
Kasthurinagara,3,2,2r,POINT (77.66328 13.004)
Katamanallur Gate,1,1,19x,POINT (77.76161 13.05318)
Katamanallur Gate,5,2,1fo,POINT (77.76177 13.05373)
Katamanallur Gate,10,3,b2,POINT (77.76198 13.05315)
Kateramma Temple Makanahalli,1,1,3sa,POINT (77.82797 13.01236)
Kathriguppe,1,1,1a,POINT (77.54983 12.9251)
Kathriguppe,2,1,1c4,POINT (77.55021 12.92534)
Kathriguppe,7,3,77,POINT (77.54989 12.92535)
Kathriguppe,259,80,jr,POINT (77.76558 12.9156)
Kattalepalya,32,2,2bv,POINT (77.46412 12.79698)
Kattigehalli Cross,34,5,1vs,POINT (77.62576 13.12176)
Kattigenahalli,52,20,ys,POINT (77.87696 13.02364)
Kattigenahalli Colony,1,1,3dm,POINT (77.88427 13.02829)
Kattigenahalli Cross,17,8,2ud,POINT (77.62558 13.12185)
Kattigenahalli Gate,155,11,23y,POINT (77.88731 13.0373)
Kattu Gollahalli Gate,26,17,271,POINT (77.74286 13.0944)
Kattu Gollahalli Gate,47,12,2o9,POINT (77.74282 13.09438)
Kaval Byrasandra,12,2,469,POINT (77.60769 13.01974)
Kavala Hosahalli,3,1,1oy,POINT (77.70442 12.72589)
Kavala Hosahalli,62,14,21t,POINT (77.70433 12.72591)
Kaveri Nagara,2,1,44v,POINT (77.56931 12.91986)
Kebbahaala,55,4,1ro,POINT (77.50346 12.98553)
Kebbedoddi Gate,119,22,2a4,POINT (77.481 12.70305)
Kebbedoddi Gate,44,19,qt,POINT (77.48082 12.70297)
Kebbepalya Gate,31,11,203,POINT (77.51389 13.09012)
Kebbepalya Gate,2,1,47q,POINT (77.51395 13.09008)
Kembaliganahalli Gate,40,8,1kh,POINT (77.89922 13.13265)
Kempadyapanahalli,4,1,2n7,POINT (77.35425 12.8669)
Kempaiahnagara,3,2,1tn,POINT (77.4825 13.10821)
Kempaiahnagara,28,3,2ih,POINT (77.48246 13.10823)
Kempaiahnapalya,18,1,2uq,POINT (77.43001 12.72049)
Kempaiahnapalya Cross,6,4,3h6,POINT (77.44009 12.73298)
Kempalinganahalli,80,32,44h,POINT (77.37504 13.09457)
Kempalinganahalli Cross,2,2,45,POINT (77.38104 13.09551)
Kempapura,21,3,2cf,POINT (77.49959 13.09469)
Kempapura,11,4,46m,POINT (77.60121 13.0436)
Kempapura,4,2,f1,POINT (77.6005 13.04379)
Kempashetty Doddy,6,3,2hr,POINT (77.43094 12.74117)
Kempashetty Doddy Gate,5,2,2c1,POINT (77.42946 12.74384)
Kempathimmanahalli,46,9,ny,POINT (77.65463 13.22314)
Kempathimmanahalli Cross,3,3,16j,POINT (77.64394 13.22065)
Kempegowda Arch,2,1,164,POINT (77.52556 13.00174)
Kempegowda Arch,3,1,36r,POINT (77.52538 13.00171)
Kempegowda Bus Station,110,38,3dv,POINT (77.57327 12.97749)
Kempegowda Bus Station,2,1,rz,POINT (77.57141 12.97751)
Kempegowda Bus Station(Majestic/KBS),2,2,1oo,POINT (77.57389 12.97793)
Kempegowda Garden,2,1,2eo,POINT (77.52161 13.07728)
Kempegowda Garden,17,7,2s2,POINT (77.52161 13.07733)
Kempegowda Institute Nursing Hostel,2,2,1ai,POINT (77.52969 12.90393)
Kempegowda International Airport,16,5,1bb,POINT (77.70774 13.19916)
Kempegowda International Airport,6,1,2ds,POINT (77.70514 13.19975)
Kempegowda International Airport,2,1,3k,POINT (77.70871 13.19904)
Kempegowda International Airport Back Gate,1,1,1uz,POINT (77.67968 13.1982)
Kempegowda Swimming Pool,8,6,1wb,POINT (77.55926 12.94823)
Kempu Dommasandra,140,24,4bc,POINT (77.70796 12.67441)
Kempu Dommasandra Cross,3,1,2vk,POINT (77.71006 12.69447)
Kenchanapura,56,31,1aj,POINT (77.44965 12.95711)
Kenchanapura,10,6,2v1,POINT (77.44958 12.95716)
Kenchanapura Cross,45,8,2xh,POINT (77.49352 12.94151)
Kenchanapura Cross,1,1,46b,POINT (77.49343 12.94151)
Kencharayana Doddy,2,2,369,POINT (77.55618 12.81955)
Kencharayana Doddy,2,1,3hm,POINT (77.55612 12.81951)
Kendriya Sadana Koramangala,1,1,2vw,POINT (77.62029 12.92596)
Kendriya Vidyalaya,24,12,2pf,POINT (77.54428 13.06556)
Kendriya Vidyalaya,14,9,gr,POINT (77.54415 13.06541)
Kendriya Vidyalaya ASC Center,5,1,243,POINT (77.61259 12.96676)
Kendriya Vihara,6,3,16o,POINT (77.60213 13.10643)
Kendriya Vihara,14,2,7u,POINT (77.60161 13.10653)
Kengal Dabaspete,199,50,pe,POINT (77.22726 13.21047)
Kenganahalli,3,1,42z,POINT (77.41171 13.05159)
Kenganahalli,2,1,x4,POINT (77.4116 13.05162)
Kengeri,11,2,2as,POINT (77.48543 12.91244)
Kengeri,13,4,3pa,POINT (77.4854 12.91237)
Kengeri Bus Station,12,6,2je,POINT (77.48645 12.91406)
Kengeri Bus Station,33,10,34w,POINT (77.4871 12.91379)
Kengeri Church,1,1,3dk,POINT (77.48642 12.9282)
Kengeri Church,11,7,a8,POINT (77.48661 12.92826)
Kengeri Club,34,12,2wz,POINT (77.47297 12.92355)
Kengeri Club,34,14,v6,POINT (77.47306 12.9234)
Kengeri Ganesha Temple,4,1,1rl,POINT (77.48037 12.91143)
Kengeri Ganesha Temple,10,1,23r,POINT (77.48029 12.91126)
Kengeri Police Station,2,2,33b,POINT (77.48206 12.91044)
Kengeri Police Station,1,1,3x5,POINT (77.48146 12.91007)
Kengeri Post Office,391,66,5j,POINT (77.48182 12.91536)
Kengeri Post Office,1,1,ll,POINT (77.4819 12.91553)
Kengeri Railway Station,1,1,1gm,POINT (77.48235 12.9168)
Kengeri Railway Station,46,11,ts,POINT (77.48243 12.91696)
Kengeri Satellite Town,47,16,3f5,POINT (77.48483 12.92351)
Kengeri Satellite Town,49,14,4dv,POINT (77.48474 12.92332)
Kengunte Circle,7,7,1ri,POINT (77.50491 12.96033)
Kengunte Circle,105,9,230,POINT (77.50473 12.96045)
Kengunte Circle,1,1,431,POINT (77.50441 12.96045)
Kengunte Circle,22,7,b6,POINT (77.50435 12.96064)
Kere Devasthana,11,7,24p,POINT (77.78587 12.87356)
Kere Devasthana,3,1,2g3,POINT (77.786 12.87396)
Kere Guddadahalli,4,1,29t,POINT (77.51612 13.07908)
Kere Guddadahalli,8,4,40,POINT (77.51599 13.0792)
Kere Kattiganuru,3,3,ka,POINT (77.28202 13.18771)
Kerekodi Sondekoppa,53,7,4b6,POINT (77.38419 13.01877)
Kerekodi Sondekoppa,27,15,i8,POINT (77.38421 13.01891)
Kesaraguppe,5,3,1as,POINT (77.56701 12.81662)
Kethohalli,3,2,3vz,POINT (77.40347 12.90729)
Kethohalli,15,6,3y8,POINT (77.40332 12.90733)
Khaji Hosahalli,4,2,2wf,POINT (77.86598 13.00848)
Khaji Hosahalli,80,32,3a6,POINT (77.86588 13.00843)
Khaji Sonnenahalli,20,11,83,POINT (77.77009 13.03341)
Khaji Sonnenahalli Gate,2,2,2mz,POINT (77.75908 13.03457)
Khaji Sonnenahalli Gate,2,2,49r,POINT (77.75898 13.03461)
Kidwai Layout,18,2,5a,POINT (77.56316 12.85885)
Kidwai Layout,12,4,qn,POINT (77.56321 12.85885)
Kirloskar Company,82,34,1z9,POINT (77.56004 13.01462)
Kithiganahalli,38,8,1zy,POINT (77.69074 12.80089)
Kittaganuru,4,1,1r,POINT (77.71053 13.03736)
Kittaganuru,35,4,406,POINT (77.71055 13.03733)
Kittaganuru Cross,5,1,16a,POINT (77.70881 13.03622)
Kittaganuru Cross,43,13,1zg,POINT (77.7089 13.03624)
Kittanahalli,53,4,1dp,POINT (77.41962 13.00895)
Kittanahalli,2,1,7i,POINT (77.41959 13.00898)
KodIhalli,18,9,8f,POINT (77.8986 12.92808)
Kodahalli Gate,1,1,30e,POINT (77.90746 12.92812)
Kodalagurki,10,3,ei,POINT (77.70106 13.29928)
Kodalipura,1,1,1in,POINT (77.75703 12.74569)
Kodandarama Temple,2,2,1v8,POINT (77.56089 13.00155)
Kodandaramanagara,8,4,420,POINT (77.68479 12.89948)
Kodathi Gate,53,15,20b,POINT (77.7203 12.89653)
Kodathi Gate,1,1,20c,POINT (77.72037 12.8966)
Kodathi Village,3,3,9r,POINT (77.7163 12.88835)
Kodathi Village,97,12,b3,POINT (77.71635 12.88828)
Kodays Circle,20,3,2no,POINT (77.57151 12.98022)
Kodichikkanahalli,45,5,27t,POINT (77.61801 12.89823)
Kodigehalli,22,9,1fz,POINT (77.57682 13.05983)
Kodigehalli,26,2,3bk,POINT (77.57697 13.05979)
Kodigehalli Gate,152,27,1e,POINT (77.59311 13.05708)
Kodigehalli Gate,8,4,3e2,POINT (77.59362 13.05734)
Kodihalli,5,3,1ed,POINT (77.64758 12.96)
Kodihalli,5,3,4eu,POINT (77.45434 13.18755)
Kodihalli,4,2,hd,POINT (77.64687 12.95997)
Kodihalli,98,34,rp,POINT (77.81237 13.01806)
Kodihalli,5,4,xz,POINT (77.64976 12.96851)
Kodimanchanahalli Gate,3,1,14l,POINT (77.69881 13.25781)
Kodimanchanahalli Gate,38,12,3vp,POINT (77.6989 13.2578)
Kodipalya,32,9,2u4,POINT (77.44521 13.09612)
Kodipalya,3,1,3bg,POINT (77.45186 13.20971)
Kodipalya,8,1,ki,POINT (77.45156 13.20983)
Kodipalya,3,2,ux,POINT (77.44516 13.09607)
Kodiyala,2,1,163,POINT (77.45278 12.78268)
